"Genome","Gene_id","Gene_class","Gene_sequence_location","probability","identity","alignment.evalue"
"EA_SRX1892413-bin.29","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892413-bin.29_NODE_601_length_28691_cov_9.715917",0.986528757072,42,9.7e-47
"EA_SRX1892413-bin.29","VANU","glycopeptide","EA_SRX1892413-bin.29_NODE_2703_length_9096_cov_11.671718",0.995717917623,55.9,5.3e-15
"EA_SRX1892413-bin.29","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX1892413-bin.29_NODE_180_length_60662_cov_9.623558",0.999722109285,59.4,3e-106
"EA_SRX1892413-bin.29","VANU","glycopeptide","EA_SRX1892413-bin.29_NODE_3334_length_7504_cov_15.204994",0.995717917623,55.9,4.4e-15
"EA_SRX1892413-bin.29","VANR","glycopeptide","EA_SRX1892413-bin.29_NODE_69_length_123923_cov_8.291302",0.999995810592,35.1,1.2e-45
"EA_SRX1892413-bin.29","BACA","bacitracin","EA_SRX1892413-bin.29_NODE_9577_length_2844_cov_17.343851",0.955868460804,51.9,5.3e-78
"EA_SRX1892413-bin.29","RPOB2","multidrug","EA_SRX1892413-bin.29_NODE_639_length_27315_cov_10.326449",0.995364684867,53.8,0
"EA_SRX1892413-bin.29","VANG","glycopeptide","EA_SRX1892413-bin.29_NODE_34_length_197696_cov_10.361716",0.999023683354,36.3,1.1e-101
"EA_SRX1892413-bin.29","VANR","glycopeptide","EA_SRX1892413-bin.29_NODE_60_length_138840_cov_10.666700",0.997266357768,35.3,1.8e-90
"EA_SRX1892413-bin.3","VANG","glycopeptide","EA_SRX1892413-bin.3_NODE_3607_length_7013_cov_13.237856",0.999998745948,37.4,1.4e-63
"EA_SRX1892413-bin.3","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892413-bin.3_NODE_549_length_30021_cov_10.603784",0.99776211324,37.5,6.3e-97
"EA_SRX1892413-bin.3","EFRA","multidrug","EA_SRX1892413-bin.3_NODE_165_length_66915_cov_8.455863",0.999960530441,41.5,2.3e-99
"EA_SRX1892413-bin.3","MTRA","multidrug","EA_SRX1892413-bin.3_NODE_775_length_24127_cov_11.267074",0.999921185102,47.2,4.1e-54
"EA_SRX1892413-bin.3","VANRI","glycopeptide","EA_SRX1892413-bin.3_NODE_251_length_48184_cov_7.937190",0.999735319425,44.5,1.2e-36
"EA_SRX1892413-bin.3","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX1892413-bin.3_NODE_1779_length_13123_cov_11.554178",0.999722109285,56.2,1.1e-101
"EA_SRX1892413-bin.3","EFRA","multidrug","EA_SRX1892413-bin.3_NODE_405_length_36134_cov_10.717675",0.966093198614,35.8,1.2e-78
"EA_SRX1892413-bin.3","BACA","bacitracin","EA_SRX1892413-bin.3_NODE_580_length_29129_cov_11.340889",0.916449036585,55.2,4.4e-79
"EA_SRX1892413-bin.3","VANR","glycopeptide","EA_SRX1892413-bin.3_NODE_1751_length_13256_cov_11.814408",0.999994793179,38.6,9.4e-37
"EA_SRX1892413-bin.3","EFRA","multidrug","EA_SRX1892413-bin.3_NODE_465_length_33632_cov_9.632189",0.98405021215,38.5,5.8e-83
"EA_SRX1892413-bin.3","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","unclassified","EA_SRX1892413-bin.3_NODE_1770_length_13159_cov_11.371413",0.984831132146,39.3,5.1e-35
"EA_SRX1892413-bin.3","CLBB","phenicol","EA_SRX1892413-bin.3_NODE_254_length_47647_cov_8.460498",0.958801661591,36.4,2.7e-49
"EA_SRX1892413-bin.3","CDEA","multidrug","EA_SRX1892413-bin.3_NODE_4672_length_5482_cov_9.943615",0.994411750602,35.3,9.5e-76
"EA_SRX1892413-bin.30","EFRA","multidrug","EA_SRX1892413-bin.30_NODE_3264_length_7650_cov_4.321264",0.923415952328,40.2,4.7e-89
"EA_SRX1892413-bin.30","RPOB2","multidrug","EA_SRX1892413-bin.30_NODE_3321_length_7536_cov_4.878091",0.995364684867,52,0
"EA_SRX1892413-bin.30","VANRI","glycopeptide","EA_SRX1892413-bin.30_NODE_4958_length_5177_cov_4.360406",0.999997993731,41.1,1.4e-49
"EA_SRX1892413-bin.30","VANY","glycopeptide","EA_SRX1892413-bin.30_NODE_4586_length_5577_cov_4.197936",0.915973452806,37.1,4.9e-27
"EA_SRX1892413-bin.30","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX1892413-bin.30_NODE_2435_length_9877_cov_4.044492",0.999722109285,60.8,6.6e-104
"EA_SRX1892413-bin.30","LSAE","MLS","EA_SRX1892413-bin.30_NODE_2944_length_8400_cov_4.613541",0.987803301719,53.5,2.8e-151
"EA_SRX1892413-bin.30","VANRI","glycopeptide","EA_SRX1892413-bin.30_NODE_3476_length_7263_cov_4.463374",0.999998793182,44.1,2.5e-55
"EA_SRX1892413-bin.30","EFRB","multidrug","EA_SRX1892413-bin.30_NODE_1443_length_15509_cov_4.748026",0.858829417914,46.7,3.1e-79
"EA_SRX1892413-bin.30","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892413-bin.30_NODE_2765_length_8909_cov_3.848882",0.999816545936,39.3,5.5e-41
"EA_SRX1892413-bin.30","VANRI","glycopeptide","EA_SRX1892413-bin.30_NODE_7704_length_3454_cov_3.792586",0.999779547509,45.8,3.1e-48
"EA_SRX1892413-bin.30","VANR","glycopeptide","EA_SRX1892413-bin.30_NODE_4335_length_5888_cov_5.184811",0.99894192915,43,4.5e-47
"EA_SRX1892413-bin.30","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892413-bin.30_NODE_3636_length_6981_cov_4.137453",0.96685430103,41.5,3.3e-41
"EA_SRX1892413-bin.30","EFRA","multidrug","EA_SRX1892413-bin.30_NODE_16241_length_1786_cov_4.431542",0.980875751362,37.1,9.3e-81
"EA_SRX1892413-bin.30","VANR","glycopeptide","EA_SRX1892413-bin.30_NODE_16358_length_1775_cov_3.216279",0.99719516771,37.1,6e-32
"EA_SRX1892413-bin.31","VANR","glycopeptide","EA_SRX1892413-bin.31_NODE_5166_length_4980_cov_2.684264",0.999978498009,42.5,2.1e-42
"EA_SRX1892413-bin.31","EFRB","multidrug","EA_SRX1892413-bin.31_NODE_17369_length_1686_cov_2.414470",0.8533624395,42.5,4.4e-72
"EA_SRX1892413-bin.31","VANR","glycopeptide","EA_SRX1892413-bin.31_NODE_2756_length_8939_cov_2.740657",0.999980160461,45.4,2.4e-52
"EA_SRX1892413-bin.31","CDEA","multidrug","EA_SRX1892413-bin.31_NODE_6887_length_3812_cov_2.726644",0.994411750602,38.2,1.6e-85
"EA_SRX1892413-bin.31","VANY","glycopeptide","EA_SRX1892413-bin.31_NODE_6654_length_3952_cov_3.437259",0.999951915582,37.3,5.8e-35
"EA_SRX1892413-bin.31","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX1892413-bin.31_NODE_1126_length_18628_cov_2.998385",0.999722109285,59.4,1.1e-107
"EA_SRX1892413-bin.31","EFRA","multidrug","EA_SRX1892413-bin.31_NODE_8137_length_3290_cov_2.757342",0.908866027546,35.3,7.9e-86
"EA_SRX1892413-bin.31","EFRA","multidrug","EA_SRX1892413-bin.31_NODE_9799_length_2783_cov_3.011730",0.923415952328,38.8,7.1e-88
"EA_SRX1892413-bin.31","EFRB","multidrug","EA_SRX1892413-bin.31_NODE_17592_length_1666_cov_2.223464",0.858829417914,41.9,1.7e-73
"EA_SRX1892413-bin.31","VANB","glycopeptide","EA_SRX1892413-bin.31_NODE_14476_length_1962_cov_3.287362",0.999927318472,43.1,1.1e-50
"EA_SRX1892413-bin.31","VANR","glycopeptide","EA_SRX1892413-bin.31_NODE_4282_length_5959_cov_3.264566",0.999984861382,42.5,3.8e-46
"EA_SRX1892413-bin.31","VANR","glycopeptide","EA_SRX1892413-bin.31_NODE_16268_length_1784_cov_2.997108",0.999974319692,41.7,1e-39
"EA_SRX1892413-bin.31","BCRA","bacitracin","EA_SRX1892413-bin.31_NODE_13666_length_2070_cov_3.063524",0.999474860518,41.3,1.2e-58
"EA_SRX1892413-bin.31","BACA","bacitracin","EA_SRX1892413-bin.31_NODE_11992_length_2313_cov_2.023472",0.892383586491,64.3,5.9e-104
"EA_SRX1892413-bin.31","OMPR","multidrug","EA_SRX1892413-bin.31_NODE_10830_length_2533_cov_2.774011",0.998780867968,41,1.2e-44
"EA_SRX1892413-bin.31","EFRA","multidrug","EA_SRX1892413-bin.31_NODE_2071_length_11420_cov_2.876815",0.906292523914,36.8,5.5e-86
"EA_SRX1892413-bin.33","CLBB","phenicol","EA_SRX1892413-bin.33_NODE_360_length_39216_cov_6.473022",0.979565579274,36.2,2.2e-49
"EA_SRX1892413-bin.33","PATA","fluoroquinolone","EA_SRX1892413-bin.33_NODE_2418_length_9909_cov_7.792369",0.961854886203,36.1,4.8e-54
"EA_SRX1892413-bin.33","EFRA","multidrug","EA_SRX1892413-bin.33_NODE_185_length_59704_cov_6.863267",0.999949131658,42,4.9e-101
"EA_SRX1892413-bin.33","RPOB2","multidrug","EA_SRX1892413-bin.33_NODE_1623_length_14136_cov_7.181592",0.995364684867,52.7,0
"EA_SRX1892413-bin.33","BACA","bacitracin","EA_SRX1892413-bin.33_NODE_719_length_25572_cov_7.994827",0.912130432589,55,1.1e-78
"EA_SRX1892413-bin.33","VANR","glycopeptide","EA_SRX1892413-bin.33_NODE_522_length_31019_cov_7.765534",0.999189393306,45,5.8e-53
"EA_SRX1892413-bin.33","VANY","glycopeptide","EA_SRX1892413-bin.33_NODE_1016_length_20020_cov_8.369096",0.99584636365,37.1,1.7e-29
"EA_SRX1892413-bin.33","VANR","glycopeptide","EA_SRX1892413-bin.33_NODE_1177_length_17939_cov_6.455211",0.999202397533,45.9,4.4e-53
"EA_SRX1892413-bin.33","EFRB","multidrug","EA_SRX1892413-bin.33_NODE_1569_length_14443_cov_7.769878",0.836415159038,36.4,2.8e-87
"EA_SRX1892413-bin.33","ADEC","multidrug","EA_SRX1892413-bin.33_NODE_1426_length_15691_cov_7.061461",0.997532065182,41.1,1.6e-128
"EA_SRX1892413-bin.33","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX1892413-bin.33_NODE_3610_length_7006_cov_8.583225",0.999722109285,54.9,7.1e-92
"EA_SRX1892413-bin.33","EFRA","multidrug","EA_SRX1892413-bin.33_NODE_1350_length_16248_cov_7.643673",0.984399424169,39.1,2e-81
"EA_SRX1892413-bin.33","VANR","glycopeptide","EA_SRX1892413-bin.33_NODE_2168_length_10892_cov_7.860478",0.999920843011,44.5,2.8e-47
"EA_SRX1892413-bin.33","VANG","glycopeptide","EA_SRX1892413-bin.33_NODE_1129_length_18619_cov_8.142749",0.999998767524,39.1,3.2e-67
"EA_SRX1892413-bin.34","BACA","bacitracin","EA_SRX1892413-bin.34_NODE_4278_length_5963_cov_7.792146",0.913529984383,73.4,1.1e-117
"EA_SRX1892413-bin.34","VANR","glycopeptide","EA_SRX1892413-bin.34_NODE_2344_length_10137_cov_10.328605",0.999999183461,47.4,1.9e-58
"EA_SRX1892413-bin.34","KDPE","aminoglycoside","EA_SRX1892413-bin.34_NODE_2373_length_10061_cov_9.240456",0.990972188663,40.8,1.6e-44
"EA_SRX1892413-bin.34","VANR","glycopeptide","EA_SRX1892413-bin.34_NODE_667_length_26747_cov_10.736288",0.999921280313,44.6,1.8e-50
"EA_SRX1892413-bin.34","VANR","glycopeptide","EA_SRX1892413-bin.34_NODE_97_length_97820_cov_9.097335",0.997312974804,39.1,3.1e-84
"EA_SRX1892413-bin.34","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892413-bin.34_NODE_2602_length_9384_cov_10.452138",0.883639091972,35.8,2.5e-36
"EA_SRX1892413-bin.34","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892413-bin.34_NODE_3304_length_7564_cov_9.568784",0.995806719029,39.4,4.7e-41
"EA_SRX1892413-bin.34","EFRA","multidrug","EA_SRX1892413-bin.34_NODE_1682_length_13680_cov_8.584807",0.999846141018,43.5,3e-102
"EA_SRX1892413-bin.34","BCRA","bacitracin","EA_SRX1892413-bin.34_NODE_1571_length_14437_cov_9.472257",0.999482208721,37.2,1.7e-44
"EA_SRX1892413-bin.34","BCRA","bacitracin","EA_SRX1892413-bin.34_NODE_453_length_34215_cov_8.891540",0.998968386977,36.1,2e-46
"EA_SRX1892413-bin.34","VANR","glycopeptide","EA_SRX1892413-bin.34_NODE_3261_length_7654_cov_9.824056",0.999993714814,44.5,8.1e-49
"EA_SRX1892413-bin.34","TET35","tetracycline","EA_SRX1892413-bin.34_NODE_769_length_24229_cov_9.532721",0.996616992007,38.3,1.7e-47
"EA_SRX1892413-bin.34","VANR","glycopeptide","EA_SRX1892413-bin.34_NODE_610_length_28300_cov_10.450204",0.99998389829,44.2,2.9e-51
"EA_SRX1892413-bin.34","VANR","glycopeptide","EA_SRX1892413-bin.34_NODE_806_length_23340_cov_8.699721",0.999971035483,44.2,7.2e-48
"EA_SRX1892413-bin.34","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892413-bin.34_NODE_615_length_27941_cov_9.019580",0.999761500802,39.2,2.8e-107
"EA_SRX1892413-bin.34","VANR","glycopeptide","EA_SRX1892413-bin.34_NODE_2025_length_11707_cov_9.690954",0.999567138554,49.1,1.8e-55
"EA_SRX1892413-bin.34","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX1892413-bin.34_NODE_496_length_31944_cov_9.156951",0.986003527573,61.4,1.8e-105
"EA_SRX1892413-bin.34","VANRI","glycopeptide","EA_SRX1892413-bin.34_NODE_581_length_29127_cov_9.245838",0.999989855778,35.2,1.5e-71
"EA_SRX1892413-bin.34","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX1892413-bin.34_NODE_882_length_22044_cov_10.231843",0.996795115251,44.7,1e-261
"EA_SRX1892413-bin.34","BCRA","bacitracin","EA_SRX1892413-bin.34_NODE_1928_length_12218_cov_8.301324",0.991693345665,35.6,8.6e-85
"EA_SRX1892413-bin.34","TET32","tetracycline","EA_SRX1892413-bin.34_NODE_10130_length_2694_cov_9.183782",0.999997120909,100,0
"EA_SRX1892413-bin.35","BACA","bacitracin","EA_SRX1892413-bin.35_NODE_1101_length_18910_cov_9.721029",0.999132814432,48.7,2.6e-64
"EA_SRX1892413-bin.35","DFRA3","diaminopyrimidine","EA_SRX1892413-bin.35_NODE_859_length_22405_cov_13.245056",0.999995537868,46.5,3.2e-29
"EA_SRX1892413-bin.35","CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","phenicol","EA_SRX1892413-bin.35_NODE_1021_length_19965_cov_9.467705",0.991543291578,35,3.6e-48
"EA_SRX1892413-bin.35","CMEB","multidrug","EA_SRX1892413-bin.35_NODE_1150_length_18367_cov_11.283366",0.930663098255,40.5,2.7e-215
"EA_SRX1892413-bin.35","VANR","glycopeptide","EA_SRX1892413-bin.35_NODE_996_length_20266_cov_11.164564",0.999999554636,43.2,5.3e-47
"EA_SRX1892413-bin.35","RPOB2","multidrug","EA_SRX1892413-bin.35_NODE_1338_length_16336_cov_11.434126",0.995364684867,54,0
"EA_SRX1892413-bin.35","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892413-bin.35_NODE_5130_length_5011_cov_14.556901",0.961378446722,36.7,3.8e-31
"EA_SRX1892413-bin.35","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX1892413-bin.35_NODE_348_length_39813_cov_11.291287",0.999756356236,39,3.9e-86
"EA_SRX1892413-bin.35","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892413-bin.35_NODE_386_length_37345_cov_9.651462",0.999272420678,36.2,8.7e-96
"EA_SRX1892413-bin.35","TRIC","triclosan","EA_SRX1892413-bin.35_NODE_4583_length_5579_cov_13.299783",0.999626148536,38,1.7e-205
"EA_SRX1892413-bin.35","MDTK","multidrug","EA_SRX1892413-bin.35_NODE_3078_length_8061_cov_11.643268",0.989159551988,35.4,5.7e-61
"EA_SRX1892413-bin.35","TET35","tetracycline","EA_SRX1892413-bin.35_NODE_4902_length_5230_cov_10.600000",0.996616992007,35.3,1.2e-43
"EA_SRX1892413-bin.35","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892413-bin.35_NODE_162_length_67256_cov_12.034107",0.999618857921,40.6,2.2e-113
"EA_SRX1892413-bin.35","VANR","glycopeptide","EA_SRX1892413-bin.35_NODE_681_length_26386_cov_10.770005",0.999943752537,40.7,1.1e-39
"EA_SRX1892413-bin.36","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892413-bin.36_NODE_130_length_80189_cov_8.858013",0.995121009556,35.3,2.6e-65
"EA_SRX1892413-bin.36","EFRA","multidrug","EA_SRX1892413-bin.36_NODE_4876_length_5258_cov_6.755910",0.999682729549,38.2,4.2e-89
"EA_SRX1892413-bin.36","UGD","peptide","EA_SRX1892413-bin.36_NODE_994_length_20294_cov_7.838381",0.915861636415,65.7,1.3e-151
"EA_SRX1892413-bin.36","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892413-bin.36_NODE_88_length_104601_cov_5.547290",0.99845889895,39.1,3.6e-99
"EA_SRX1892413-bin.36","RPOB2","multidrug","EA_SRX1892413-bin.36_NODE_1785_length_13091_cov_7.268104",0.995364684867,52.7,0
"EA_SRX1892413-bin.36","VANH","glycopeptide","EA_SRX1892413-bin.36_NODE_315_length_42168_cov_5.983497",0.999997922781,36.9,4.8e-50
"EA_SRX1892413-bin.36","VANRI","glycopeptide","EA_SRX1892413-bin.36_NODE_302_length_43181_cov_6.131614",0.999988227594,42.4,3e-47
"EA_SRX1892413-bin.36","VANU","glycopeptide","EA_SRX1892413-bin.36_NODE_40_length_171057_cov_5.508450",0.995717917623,53.6,5.3e-15
"EA_SRX1892413-bin.36","VANU","glycopeptide","EA_SRX1892413-bin.36_NODE_378_length_37799_cov_5.525885",0.993472282725,48.6,1.1e-13
"EA_SRX1892413-bin.36","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892413-bin.36_NODE_22_length_231954_cov_6.327375",0.982615161176,42.9,5.6e-44
"EA_SRX1892413-bin.36","CFRC","phenicol","EA_SRX1892413-bin.36_NODE_56_length_144347_cov_6.338674",0.895207813246,53.4,2.5e-90
"EA_SRX1892413-bin.36","UGD","peptide","EA_SRX1892413-bin.36_NODE_1877_length_12479_cov_6.350370",0.91570836271,65.7,1.4e-151
"EA_SRX1892413-bin.36","EFRA","multidrug","EA_SRX1892413-bin.36_NODE_128_length_81287_cov_5.707332",0.982155797558,35.7,5e-80
"EA_SRX1892413-bin.36","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX1892413-bin.36_NODE_58_length_141741_cov_5.511674",0.999693268424,37.7,2.4e-77
"EA_SRX1892413-bin.39","VANR","glycopeptide","EA_SRX1892413-bin.39_NODE_170_length_64081_cov_10.674429",0.999912786346,38.2,3.4e-39
"EA_SRX1892413-bin.39","MAJOR_FACILITATOR_SUPERFAMILY_TRANSPORTER","multidrug","EA_SRX1892413-bin.39_NODE_457_length_34037_cov_15.738361",0.97982783673,35,2e-62
"EA_SRX1892413-bin.39","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","unclassified","EA_SRX1892413-bin.39_NODE_1221_length_17576_cov_15.214257",0.882436435705,45.5,7.5e-50
"EA_SRX1892413-bin.39","MARR","multidrug","EA_SRX1892413-bin.39_NODE_1743_length_13301_cov_13.722105",0.86367731776,35.3,8.3e-17
"EA_SRX1892413-bin.39","VANR","glycopeptide","EA_SRX1892413-bin.39_NODE_779_length_24067_cov_11.932784",0.999998382034,42.1,1.6e-47
"EA_SRX1892413-bin.39","EFRA","multidrug","EA_SRX1892413-bin.39_NODE_2455_length_9829_cov_12.465316",0.992875368864,41.9,1.1e-93
"EA_SRX1892413-bin.39","PBP-2X","beta-lactam","EA_SRX1892413-bin.39_NODE_618_length_27823_cov_9.493950",0.999998983854,35.4,1.4e-119
"EA_SRX1892413-bin.39","VANH","glycopeptide","EA_SRX1892413-bin.39_NODE_214_length_53757_cov_8.439984",0.999999981708,40.5,8.1e-103
"EA_SRX1892413-bin.39","VAND","glycopeptide","EA_SRX1892413-bin.39_NODE_694_length_26129_cov_9.263212",0.997279899065,36.6,5.9e-51
"EA_SRX1892413-bin.39","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892413-bin.39_NODE_85_length_107938_cov_8.650844",0.990642384159,75.9,1.3e-96
"EA_SRX1892413-bin.39","VANRI","glycopeptide","EA_SRX1892413-bin.39_NODE_84_length_110404_cov_9.296632",0.992722403211,38.2,3.6e-105
"EA_SRX1892413-bin.39","MDTG","multidrug","EA_SRX1892413-bin.39_NODE_815_length_23225_cov_12.109322",0.99998914437,44.9,2.2e-89
"EA_SRX1892413-bin.39","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX1892413-bin.39_NODE_949_length_21015_cov_12.034303",0.999998507672,37.4,1.5e-76
"EA_SRX1892413-bin.39","LMRB","MLS","EA_SRX1892413-bin.39_NODE_381_length_37523_cov_11.021005",0.999999998566,44.6,1.7e-91
"EA_SRX1892413-bin.39","VANR","glycopeptide","EA_SRX1892413-bin.39_NODE_2380_length_10046_cov_17.291863",0.999998867235,49.3,5.3e-56
"EA_SRX1892413-bin.39","TETA(48)","tetracycline","EA_SRX1892413-bin.39_NODE_826_length_23011_cov_14.429909",0.916954795513,36.3,6.6e-46
"EA_SRX1892413-bin.39","LMRD","MLS","EA_SRX1892413-bin.39_NODE_5248_length_4894_cov_16.932424",0.979159436943,43.5,1.2e-146
"EA_SRX1892413-bin.4","YKKD","multidrug","EA_SRX1892413-bin.4_NODE_1125_length_18630_cov_4.448721",0.999999729455,49.5,2.1e-18
"EA_SRX1892413-bin.4","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892413-bin.4_NODE_1320_length_16473_cov_5.969850",0.983147522956,37.3,3.2e-34
"EA_SRX1892413-bin.4","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892413-bin.4_NODE_571_length_29497_cov_6.568338",0.999625158171,37.2,4.4e-95
"EA_SRX1892413-bin.4","VANR","glycopeptide","EA_SRX1892413-bin.4_NODE_261_length_46692_cov_5.328923",0.999998614867,43.5,8.1e-51
"EA_SRX1892413-bin.4","EFRA","multidrug","EA_SRX1892413-bin.4_NODE_1866_length_12535_cov_5.542628",0.981470104642,35,3.1e-74
"EA_SRX1892413-bin.4","EFRA","multidrug","EA_SRX1892413-bin.4_NODE_3525_length_7167_cov_4.013076",0.989705564342,40,1.7e-85
"EA_SRX1892413-bin.4","VATB","MLS","EA_SRX1892413-bin.4_NODE_156_length_68094_cov_4.610576",0.999999997921,64.9,1.4e-80
"EA_SRX1892413-bin.4","VANR","glycopeptide","EA_SRX1892413-bin.4_NODE_1984_length_11926_cov_4.709713",0.999933095706,43.9,3.7e-48
"EA_SRX1892413-bin.4","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX1892413-bin.4_NODE_1686_length_13644_cov_4.783501",0.999722109285,60.5,5.4e-104
"EA_SRX1892413-bin.4","VANR","glycopeptide","EA_SRX1892413-bin.4_NODE_1366_length_16110_cov_5.652818",0.99753710618,42.9,1e-48
"EA_SRX1892413-bin.4","EFRA","multidrug","EA_SRX1892413-bin.4_NODE_849_length_22630_cov_4.151717",0.991479700624,35.3,1.4e-85
"EA_SRX1892413-bin.4","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892413-bin.4_NODE_277_length_45093_cov_5.019139",0.965463092988,36.7,1.2e-35
"EA_SRX1892413-bin.4","BACA","bacitracin","EA_SRX1892413-bin.4_NODE_875_length_22141_cov_4.293806",0.827790254942,35.3,3.7e-30
"EA_SRX1892413-bin.4","VANR","glycopeptide","EA_SRX1892413-bin.4_NODE_1750_length_13262_cov_4.441508",0.999982743089,40.5,2e-42
"EA_SRX1892413-bin.4","TET35","tetracycline","EA_SRX1892413-bin.4_NODE_192_length_57860_cov_5.454753",0.996616992007,35.3,2.3e-47
"EA_SRX1892413-bin.4","BCRA","bacitracin","EA_SRX1892413-bin.4_NODE_2502_length_9700_cov_5.865008",0.999650791031,44.7,7.1e-66
"EA_SRX1892413-bin.40","BACA","bacitracin","EA_SRX1892413-bin.40_NODE_2657_length_9230_cov_2.315313",0.96922417737,48.2,3.8e-77
"EA_SRX1892413-bin.40","KDPE","aminoglycoside","EA_SRX1892413-bin.40_NODE_4440_length_5736_cov_2.803380",0.957674020589,46.2,1.1e-53
"EA_SRX1892413-bin.40","TETA(48)","tetracycline","EA_SRX1892413-bin.40_NODE_3017_length_8222_cov_2.353741",0.916954795513,35.9,1.9e-51
"EA_SRX1892413-bin.40","VANR","glycopeptide","EA_SRX1892413-bin.40_NODE_4648_length_5509_cov_2.270994",0.935979383593,39.4,8.4e-40
"EA_SRX1892413-bin.40","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX1892413-bin.40_NODE_5358_length_4811_cov_2.047098",0.907569824335,43.8,5e-12
"EA_SRX1892413-bin.40","SMER","multidrug","EA_SRX1892413-bin.40_NODE_4564_length_5596_cov_2.039884",0.856665667176,35.8,5e-24
"EA_SRX1892413-bin.40","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892413-bin.40_NODE_6527_length_4025_cov_2.077582",0.995743608961,36.1,4.2e-81
"EA_SRX1892413-bin.40","MTRA","multidrug","EA_SRX1892413-bin.40_NODE_3193_length_7795_cov_2.725581",0.999995542353,44.8,3.9e-51
"EA_SRX1892413-bin.40","EFRA","multidrug","EA_SRX1892413-bin.40_NODE_13640_length_2074_cov_1.919762",0.923415952328,36.2,3.8e-78
"EA_SRX1892413-bin.42","VANR","glycopeptide","EA_SRX1892413-bin.42_NODE_2710_length_9075_cov_18.369734",0.97846392306,37.5,2.4e-36
"EA_SRX1892413-bin.42","TETM","tetracycline","EA_SRX1892413-bin.42_NODE_320_length_41446_cov_25.612814",0.999998155914,99.5,0
"EA_SRX1892413-bin.42","DFRA3","diaminopyrimidine","EA_SRX1892413-bin.42_NODE_1154_length_18250_cov_17.444957",0.998355885535,42.7,1.3e-23
"EA_SRX1892413-bin.42","VANU","glycopeptide","EA_SRX1892413-bin.42_NODE_229_length_51917_cov_22.377887",0.995717917623,45.8,1.3e-12
"EA_SRX1892413-bin.42","VANR","glycopeptide","EA_SRX1892413-bin.42_NODE_658_length_26905_cov_16.168603",0.999865002285,38.5,8.9e-34
"EA_SRX1892413-bin.42","BACA","bacitracin","EA_SRX1892413-bin.42_NODE_587_length_28976_cov_16.863283",0.966932444504,55.9,1.2e-71
"EA_SRX1892413-bin.42","VANR","glycopeptide","EA_SRX1892413-bin.42_NODE_8116_length_3296_cov_25.238198",0.999997999092,44.8,1.7e-51
"EA_SRX1892413-bin.42","EFRA","multidrug","EA_SRX1892413-bin.42_NODE_925_length_21334_cov_18.229193",0.988657886243,44.7,4.5e-105
"EA_SRX1892413-bin.42","VANX","glycopeptide","EA_SRX1892413-bin.42_NODE_1103_length_18881_cov_23.692606",0.999999197403,41.5,2.9e-39
