"Genome","Completeness","Contamination","Strain heterogeneity"
"EA_SRX2058897-bin.44",72.01,1.83,40
"EA_SRX2058897-bin.46",88.47,1.57,33.33
"EA_SRX2058897-bin.47",57.05,0.16,100
"EA_SRX2058897-bin.49",99.33,0,0
"EA_SRX2058897-bin.5",96.13,1.01,14.29
"EA_SRX2058897-bin.50",91.01,2.25,0
"EA_SRX2058897-bin.56",88.03,7.52,10.34
"EA_SRX2058897-bin.6",96.64,0,0
"EA_SRX2058897-bin.60",85.46,0.34,0
"EA_SRX2058897-bin.61",96.98,0,0
"EA_SRX2058897-bin.62",98.27,0.66,75
"EA_SRX2058897-bin.63",97.04,1.94,20
"EA_SRX2058897-bin.8",95.97,0.67,100
"EA_SRX2058898-bin.0",72.22,2.68,0
"EA_SRX2058898-bin.1",85.64,1.57,66.67
"EA_SRX2058898-bin.11",92.11,1.63,20
"EA_SRX2058898-bin.12",92.27,4.25,47.37
"EA_SRX2058898-bin.14",69.94,0,0
"EA_SRX2058898-bin.15",69.46,3.89,20
"EA_SRX2058898-bin.19",79.06,4.56,40
"EA_SRX2058898-bin.2",74.15,2.7,10
"EA_SRX2058898-bin.24",76.87,4.07,40
"EA_SRX2058898-bin.26",91.61,3.48,16.67
"EA_SRX2058898-bin.28",88.49,3,54.55
"EA_SRX2058898-bin.3",87.44,4.53,25
"EA_SRX2058898-bin.31",93.33,0.67,0
"EA_SRX2058898-bin.34",56.96,1.21,0
"EA_SRX2058898-bin.35",94.3,3.02,71.43
"EA_SRX2058898-bin.38",91.93,1.46,0
"EA_SRX2058898-bin.39",83.62,1.87,33.33
"EA_SRX2058898-bin.42",73.26,2.98,31.03
"EA_SRX2058898-bin.50",63.26,1.07,33.33
"EA_SRX2058898-bin.51",89.49,0.78,50
"EA_SRX2058898-bin.53",94.68,1.64,40
"EA_SRX2058898-bin.54",77.89,1.75,0
"EA_SRX2058898-bin.55",76.42,1.94,0
"EA_SRX2058898-bin.56",96.68,7.24,10
"EA_SRX2058898-bin.57",90.14,0.57,50
"EA_SRX2058898-bin.58",77.43,4.25,8.33
"EA_SRX2058898-bin.59",92.04,1.18,50
"EA_SRX2058898-bin.60",61.46,0.68,0
"EA_SRX2058898-bin.61",92.16,3.92,50
"EA_SRX2058898-bin.62",56.82,1,40
"EA_SRX2058898-bin.8",99.47,2.4,66.67
"EA_SRX2058899-bin.10",70.28,0.7,0
"EA_SRX2058899-bin.13",92.95,1.76,0
"EA_SRX2058899-bin.15",73.28,0,0
"EA_SRX2058899-bin.2",92.18,1.96,75
"EA_SRX2058899-bin.23",79.11,1.05,100
"EA_SRX2058899-bin.24",71.75,1.79,0
"EA_SRX2058899-bin.27",89.97,2.24,50
"EA_SRX2058899-bin.29",83.27,5.55,73.08
"EA_SRX2058899-bin.30",80.6,2.24,14.29
"EA_SRX2058899-bin.35",96.41,1.64,75
"EA_SRX2058899-bin.36",73.4,1.51,11.11
"EA_SRX2058899-bin.37",93.04,2.38,37.5
"EA_SRX2058899-bin.39",99.78,1.21,33.33
"EA_SRX2058899-bin.40",96.64,0,0
"EA_SRX2058899-bin.43",88.74,2.93,8.33
"EA_SRX2058899-bin.5",62.76,1.72,0
"EA_SRX2058899-bin.6",90.49,2.51,12.5
"EA_SRX2058899-bin.7",97.49,0.81,66.67
"EA_SRX2058899-bin.8",96.5,2.46,28.57
"EA_SRX2058899-bin.9",89.42,0.56,100
"EA_SRX2058900-bin.1",67.06,2.24,25
"EA_SRX2058900-bin.12",67.8,1.51,50
"EA_SRX2058900-bin.13",95.43,0,0
"EA_SRX2058900-bin.14",94.93,1.91,0
"EA_SRX2058900-bin.16",65.25,1.75,0
"EA_SRX2058900-bin.18",62.28,0.78,0
"EA_SRX2058900-bin.19",67.38,0.94,0
"EA_SRX2058900-bin.2",98.64,1.82,42.86
"EA_SRX2058900-bin.22",80.62,1.86,57.14
"EA_SRX2058900-bin.24",72.44,1.92,33.33
"EA_SRX2058900-bin.26",55.52,0,0
"EA_SRX2058900-bin.27",78.63,2.68,9.09
"EA_SRX2058900-bin.28",79.31,1.89,83.33
"EA_SRX2058900-bin.29",92.13,3.46,37.5
"EA_SRX2058900-bin.4",77.69,1.25,14.29
"EA_SRX2058900-bin.5",90.82,0.78,50
"EA_SRX2058900-bin.6",80.21,2.07,75
"EA_SRX2058900-bin.8",75.88,1.58,10
"EA_SRX2058900-bin.9",98.44,1.32,66.67
"EA_SRX2058901-bin.0",56.76,0,0
"EA_SRX2058901-bin.1",65.01,1.71,57.14
"EA_SRX2058901-bin.10",98.25,0.46,0
"EA_SRX2058901-bin.11",96.42,0,0
"EA_SRX2058901-bin.12",79.69,0.22,0
"EA_SRX2058901-bin.15",93.57,1.82,50
"EA_SRX2058901-bin.16",57.76,0,0
"EA_SRX2058901-bin.2",96.56,1.34,50
"EA_SRX2058901-bin.21",91.13,2.25,0
"EA_SRX2058901-bin.23",85.67,2.79,33.33
"EA_SRX2058901-bin.24",65.33,0.8,100
"EA_SRX2058901-bin.26",90.99,1.85,12.5
"EA_SRX2058901-bin.27",72.01,2.74,25
"EA_SRX2058901-bin.29",68.5,2.37,40
"EA_SRX2058901-bin.32",78.01,2.67,33.33
"EA_SRX2058901-bin.34",98.4,0.04,0
"EA_SRX2058901-bin.35",79.69,2.86,57.14
"EA_SRX2058901-bin.37",61.78,1.25,0
"EA_SRX2058901-bin.38",55.64,0,0
"EA_SRX2058901-bin.39",85.56,3.73,33.33
"EA_SRX2058901-bin.40",88.28,0.04,0
"EA_SRX2058901-bin.42",92.7,2.33,25
"EA_SRX2058901-bin.5",64.13,1.91,14.29
"EA_SRX2058901-bin.6",61.76,1.88,50
"EA_SRX2058901-bin.9",76.43,1.23,33.33
"EA_SRX2058902-bin.0",66.55,2.59,0
"EA_SRX2058902-bin.10",100,0,0
"EA_SRX2058902-bin.12",98.55,1.69,0
"EA_SRX2058902-bin.13",81.23,2.31,80
"EA_SRX2058902-bin.14",81,0.86,40
"EA_SRX2058902-bin.15",87.98,1.68,20
"EA_SRX2058902-bin.16",93.5,1.73,75
"EA_SRX2058902-bin.17",99.33,0.67,0
"EA_SRX2058902-bin.21",76.36,5.17,33.33
"EA_SRX2058902-bin.22",98.63,0,0
"EA_SRX2058902-bin.24",92.79,5.03,40
"EA_SRX2058902-bin.25",95.78,1.9,66.67
"EA_SRX2058902-bin.26",90.97,1.03,25
"EA_SRX2058902-bin.27",97.04,0.62,100
"EA_SRX2058902-bin.28",59.09,0,0
"EA_SRX2058902-bin.29",73.27,2.49,25
"EA_SRX2058902-bin.3",99.6,0.74,33.33
"EA_SRX2058902-bin.30",98.69,0.36,50
"EA_SRX2058902-bin.31",88.03,2.5,50
"EA_SRX2058902-bin.33",82.47,4.51,47.06
"EA_SRX2058902-bin.34",83.7,3.85,51.16
"EA_SRX2058902-bin.38",70.69,0,0
"EA_SRX2058902-bin.40",96.67,1.19,40
"EA_SRX2058902-bin.41",98.99,0.55,83.33
"EA_SRX2058902-bin.43",95.93,1.45,25
"EA_SRX2058902-bin.44",79.06,1.19,75
"EA_SRX2058902-bin.5",95.66,1.22,25
"EA_SRX2058902-bin.6",95.5,2.73,15.38
"EA_SRX2058902-bin.8",65.86,1.72,0
"EA_SRX2058903-bin.0",97.33,4.36,55
"EA_SRX2058903-bin.1",53.69,0,0
"EA_SRX2058903-bin.10",87.14,3.74,15.38
"EA_SRX2058903-bin.14",72.15,0.56,100
"EA_SRX2058903-bin.15",91.77,1.9,0
"EA_SRX2058903-bin.19",98.94,0.91,33.33
"EA_SRX2058903-bin.2",80.08,2.35,25
"EA_SRX2058903-bin.20",68.83,1.01,100
"EA_SRX2058903-bin.25",69.59,3.19,0
"EA_SRX2058903-bin.31",91.5,2.48,33.33
"EA_SRX2058903-bin.33",73.91,1.89,25
"EA_SRX2058903-bin.4",62.88,1.17,66.67
"EA_SRX2058903-bin.5",68.1,2.4,16.67
"EA_SRX2058903-bin.6",95.17,3.29,12.5
"EA_SRX2058903-bin.8",51.91,0,0
"EA_SRX2058903-bin.9",86.04,1.42,50
"EA_SRX2058904-bin.0",94.24,0.82,0
"EA_SRX2058904-bin.1",65.47,0.67,0
"EA_SRX2058904-bin.11",81.7,0.73,0
"EA_SRX2058904-bin.12",78.95,0,0
"EA_SRX2058904-bin.13",97.19,0.02,100
"EA_SRX2058904-bin.14",75.59,1.42,0
"EA_SRX2058904-bin.16",72.46,4.32,69.23
"EA_SRX2058904-bin.17",84.14,4.5,18.18
"EA_SRX2058904-bin.19",92.68,2.8,0
"EA_SRX2058904-bin.2",91.84,1.36,0
"EA_SRX2058904-bin.21",95.56,0.63,0
"EA_SRX2058904-bin.22",98.24,2.79,25
"EA_SRX2058904-bin.23",57.36,0.67,0
"EA_SRX2058904-bin.24",67.83,0.36,0
"EA_SRX2058904-bin.26",88.5,2.71,62.5
"EA_SRX2058904-bin.29",50,0,0
"EA_SRX2058904-bin.34",78.81,1.59,71.43
"EA_SRX2058904-bin.6",64.91,1.75,100
"EA_SRX2058904-bin.7",60.74,0.78,50
"EA_SRX2058904-bin.8",86.05,2.29,40
"EA_SRX3062575-bin.0",97.47,0.65,50
"EA_SRX3062575-bin.1",70.04,1.13,40
"EA_SRX3062575-bin.2",96.11,1.01,33.33
"EA_SRX3062575-bin.6",97.21,1.01,50
"EA_SRX3062577-bin.1",86.17,2.36,14.29
"EA_SRX3062577-bin.3",64.8,1.39,27.78
"EA_SRX3062577-bin.6",66.44,0.37,50
"EA_SRX3062577-bin.7",90.86,0.22,100
"EA_SRX3062578-bin.0",87.06,2.37,16.67
"EA_SRX3062578-bin.1",90.85,0.29,0
"EA_SRX3062578-bin.10",97.68,0.18,0
"EA_SRX3062578-bin.3",89.89,1.28,0
"EA_SRX3062578-bin.4",99.26,0.02,0
"EA_SRX3062578-bin.5",83.64,2.73,15.38
"EA_SRX3062578-bin.6",99.32,0.68,100
"EA_SRX3062578-bin.7",69.05,0.95,0
"EA_SRX3062579-bin.0",97.44,0.96,0
"EA_SRX3062579-bin.1",94.78,1.26,75
"EA_SRX3062579-bin.2",77.97,2.66,27.27
"EA_SRX3062579-bin.3",63.5,0,0
"EA_SRX3062579-bin.4",89.86,2.57,33.33
"EA_SRX3062579-bin.5",99.33,0.67,0
"EA_SRX3062580-bin.0",95.58,1.4,33.33
"EA_SRX3062580-bin.1",80.69,0.19,100
"EA_SRX3062580-bin.10",94.46,1.28,33.33
"EA_SRX3062580-bin.4",79.68,2.27,42.86
"EA_SRX3062580-bin.5",60.06,1.22,0
"EA_SRX3062580-bin.6",98.64,0,0
"EA_SRX3062580-bin.8",90.42,1.14,20
"EA_SRX3062581-bin.0",92.95,1.34,25
"EA_SRX3062581-bin.2",88.07,1.21,50
"EA_SRX3062581-bin.3",98.1,0.34,0
"EA_SRX3062581-bin.4",58.11,1.48,0
"EA_SRX3062581-bin.5",59.31,0,0
"EA_SRX3062581-bin.6",98.8,0,0
"EA_SRX3062581-bin.7",78.91,3.16,41.18
"EA_SRX3062582-bin.0",97.99,1.68,0
"EA_SRX3062582-bin.1",90.53,1.26,0
"EA_SRX3062582-bin.2",96.28,1.76,22.22
"EA_SRX3062582-bin.3",77.32,2.26,22.22
"EA_SRX3062582-bin.4",99.33,1.01,0
"EA_SRX3062583-bin.0",99.04,0.96,0
"EA_SRX3062583-bin.2",91.57,1.12,0
"EA_SRX3062583-bin.3",68.97,0,0
"EA_SRX3062583-bin.4",65.39,0.2,50
"EA_SRX3062583-bin.5",80.67,2.87,25
"EA_SRX3062583-bin.6",99.01,0.63,100
"EA_SRX3062583-bin.8",83.72,0.94,0
"EA_SRX3062584-bin.0",86.88,2.56,16.67
"EA_SRX3062584-bin.1",88.97,4.89,73.33
"EA_SRX3062584-bin.2",87.53,0.8,33.33
"EA_SRX3062584-bin.3",82.07,2.59,0
"EA_SRX3062585-bin.0",92.88,0.5,33.33
"EA_SRX3062585-bin.1",96.75,1.12,33.33
"EA_SRX3062585-bin.2",96.08,1.27,0
"EA_SRX3062585-bin.3",95.61,2.87,75
"EA_SRX3062586-bin.1",85.17,0.22,0
"EA_SRX3062586-bin.10",84.89,0.99,33.33
"EA_SRX3062586-bin.11",96,1.17,25
"EA_SRX3062586-bin.2",90.98,2.82,25
"EA_SRX3062586-bin.3",67.38,1.36,33.33
"EA_SRX3062586-bin.4",98.59,0.29,0
"EA_SRX3062586-bin.5",100,0.63,0
"EA_SRX3062586-bin.6",80,2.88,7.14
"EA_SRX3062586-bin.7",70.04,0.11,0
"EA_SRX3062587-bin.0",97.97,0.89,0
"EA_SRX3062587-bin.1",94.26,0.22,0
"EA_SRX3062587-bin.2",92.21,4.63,25
"EA_SRX3062587-bin.3",99.3,1.4,0
"EA_SRX3062587-bin.6",91.45,1.3,45.45
"EA_SRX3062588-bin.2",82.17,3.4,47.06
"EA_SRX3062588-bin.5",75.69,0,0
"EA_SRX3062588-bin.6",77.73,1.45,0
"EA_SRX3062588-bin.7",86.41,0.75,0
"EA_SRX3062589-bin.0",98.8,0,0
"EA_SRX3062589-bin.2",97.97,0.08,0
"EA_SRX3062589-bin.3",99.26,2.14,0
"EA_SRX3062590-bin.1",97.95,0.08,0
"EA_SRX3062590-bin.2",100,0,0
"EA_SRX3062591-bin.0",86.32,0.51,0
"EA_SRX3062591-bin.1",82.54,1.55,14.29
"EA_SRX3062591-bin.3",97.05,2.05,14.29
"EA_SRX3062591-bin.4",83.44,2.27,38.46
"EA_SRX3062591-bin.5",71.54,2.35,11.11
"EA_SRX3062592-bin.0",99.38,0.29,0
"EA_SRX3062592-bin.4",87.62,2.43,14.29
"EA_SRX3062592-bin.5",93.17,1.43,33.33
"EA_SRX3062593-bin.1",98.1,1.27,66.67
"EA_SRX3062593-bin.2",99.81,0.39,16.67
"EA_SRX3062593-bin.4",99.77,0,0
"EA_SRX3062593-bin.6",96.96,1.86,28.57
"EA_SRX3062593-bin.7",98.64,0.45,0
"EA_SRX3062594-bin.0",62.8,0.08,100
"EA_SRX3062594-bin.1",90,1.62,0
"EA_SRX3062594-bin.4",96.44,0.09,0
"EA_SRX3062594-bin.7",96.42,0.89,0
"EA_SRX3062595-bin.0",87.41,2.53,32.14
"EA_SRX3062595-bin.1",88.5,0.62,75
"EA_SRX3062595-bin.2",90.48,1.72,50
"EA_SRX3062595-bin.6",100,0.6,0
"EA_SRX3062596-bin.0",92.95,2.45,50
"EA_SRX3062596-bin.1",57.47,0.72,0
"EA_SRX3062596-bin.5",77.85,2.42,33.33
"EA_SRX3062596-bin.6",97.4,1.01,0
"EA_SRX3062596-bin.7",85.81,1.57,0
"EA_SRX3062596-bin.9",93.96,1.68,0
"EA_SRX3062597-bin.0",56.34,0.77,25
"EA_SRX3062597-bin.2",100,1.27,50
"EA_SRX3062597-bin.3",98.31,3.21,44.44
"EA_SRX3062598-bin.0",52.63,0,0
"EA_SRX3062598-bin.1",96.62,0.79,66.67
"EA_SRX3062598-bin.2",70.04,1.12,100
"EA_SRX3062598-bin.4",78.49,3.91,29.27
"EA_SRX3062598-bin.5",65.38,1.59,0
"EA_SRX3062599-bin.0",79.99,0.79,50
"EA_SRX3062599-bin.2",71.63,0.42,0
"EA_SRX3062600-bin.1",80.53,1.12,100
"EA_SRX3062600-bin.2",57.38,0,0
"EA_SRX3062600-bin.3",75.16,3.45,50
"EA_SRX3062600-bin.4",100,0.63,0
"EA_SRX3062600-bin.5",67.66,1.58,66.67
"EA_SRX3062600-bin.6",89.01,2.43,50
"EA_SRX3062601-bin.0",97.66,0.08,0
"EA_SRX3062601-bin.1",71.53,2.42,18.18
"EA_SRX3062601-bin.3",95.1,1.8,0
"EA_SRX3062601-bin.4",96.99,0.34,66.67
"EA_SRX3062602-bin.1",96.44,0.37,0
"EA_SRX3062602-bin.3",59.21,1.08,20
"EA_SRX3062602-bin.4",62.93,0,0
"EA_SRX3062602-bin.6",95.95,1.7,66.67
"EA_SRX3062603-bin.0",98.32,0,0
"EA_SRX3062603-bin.2",96.42,0.34,100
"EA_SRX3062603-bin.3",91.51,1.7,0
"EA_SRX3062603-bin.4",98.43,1.01,0
"EA_SRX3062603-bin.5",91.95,0.67,0
"EA_SRX3062603-bin.6",97.99,0.34,0
"EA_SRX3062604-bin.1",97.74,0,0
"EA_SRX3062604-bin.10",97.46,0,0
"EA_SRX3062604-bin.2",92.46,1.32,0
"EA_SRX3062604-bin.5",62.32,0.21,0
"EA_SRX3062604-bin.6",96.84,2.35,22.22
"EA_SRX3062604-bin.7",92.63,1.31,50
"EA_SRX3062604-bin.8",99.08,0.08,100
"EA_SRX3062605-bin.3",96.19,5.37,100
"EA_SRX3062605-bin.4",66.43,0.88,0
"EA_SRX3062605-bin.5",88.35,0.84,50
"EA_SRX3062605-bin.8",84.29,1.57,25
"EA_SRX3062606-bin.1",96.81,1.54,33.33
"EA_SRX3062606-bin.2",72,2.82,11.11
"EA_SRX3062606-bin.5",100,0.63,100
"EA_SRX3062607-bin.0",91.29,3.37,0
"EA_SRX3062607-bin.11",92.7,2.81,0
"EA_SRX3062607-bin.2",88.03,0.85,0
"EA_SRX3062607-bin.4",84.83,1.12,0
"EA_SRX3062607-bin.5",74.78,1.77,33.33
"EA_SRX3062607-bin.7",86.7,6.62,18.18
"EA_SRX3062607-bin.8",94.72,3.35,28.57
"EA_SRX3062608-bin.0",90.39,1.01,33.33
"EA_SRX3062608-bin.4",67.38,1.49,33.33
"EA_SRX3062609-bin.0",100,0,0
"EA_SRX3062609-bin.1",65.26,1.58,25
"EA_SRX3062609-bin.3",89.1,2.11,16.67
"EA_SRX3062609-bin.4",61.93,0.44,0
"EA_SRX3062609-bin.6",99.85,0.6,0
"EA_SRX3062610-bin.0",83.58,2.68,25
"EA_SRX3062610-bin.1",94.52,1.19,0
"EA_SRX3062610-bin.3",97.04,1.27,0
"EA_SRX3062611-bin.0",98.86,1.3,16.67
"EA_SRX3062611-bin.1",78.3,0,0
"EA_SRX3062611-bin.2",94.6,1.83,20
"EA_SRX3062611-bin.3",59.63,1.69,10
"EA_SRX3062611-bin.4",99.32,1.45,0
"EA_SRX3062612-bin.0",66.24,2.3,25
"EA_SRX3062612-bin.1",95.91,0.93,50
"EA_SRX3062612-bin.3",95.45,4.23,26.67
"EA_SRX3062612-bin.4",57.64,0.62,0
"EA_SRX3062612-bin.5",98.95,1.15,50
"EA_SRX3062613-bin.1",100,0.63,100
"EA_SRX3062613-bin.3",87.01,1.45,20
"EA_SRX3062613-bin.4",97.79,1.42,20
"EA_SRX3062614-bin.0",88.01,0.74,50
"EA_SRX3062614-bin.1",99.37,0.63,100
"EA_SRX3062614-bin.2",94.96,1.09,35.71
"EA_SRX3062614-bin.3",96.38,1.42,40
"EA_SRX3062614-bin.5",81.7,2.7,63.64
"EA_SRX3062614-bin.6",71.91,0.56,0
"EA_SRX3062615-bin.1",99.38,0.29,0
"EA_SRX3062615-bin.2",69.28,0,0
"EA_SRX3062615-bin.3",91.49,0.69,73.33
"EA_SRX3062615-bin.4",61.21,0.08,0
"EA_SRX3062615-bin.5",87.72,1.54,28.57
"EA_SRX3062615-bin.7",90.42,0.09,0
"EA_SRX3062615-bin.8",94.15,0.37,100
"EA_SRX3062616-bin.2",92.95,1.03,66.67
"EA_SRX3062616-bin.3",67.31,2.04,28.57
"EA_SRX3062616-bin.4",98.99,1.22,16.67
"EA_SRX3062616-bin.5",91.53,1.9,50
"EA_SRX3062616-bin.6",95.73,4.91,30.77
"EA_SRX3062616-bin.7",79.14,0.85,0
"EA_SRX3062617-bin.0",71.9,0,0
"EA_SRX3062617-bin.2",99.63,0.59,0
"EA_SRX3062617-bin.4",94.62,1.12,20
"EA_SRX3062617-bin.5",84.75,1.46,16.67
"EA_SRX3062617-bin.6",60.71,0.63,0
"EA_SRX3062617-bin.7",58.61,1.22,27.78
"EA_SRX3062618-bin.1",97.97,1.52,14.29
"EA_SRX3062618-bin.3",79.73,3.28,34.38
"EA_SRX3062619-bin.0",99.54,0,0
"EA_SRX3062619-bin.1",80.81,1.85,0
"EA_SRX3062619-bin.2",98.88,0.37,0
"EA_SRX3062619-bin.3",82.7,2.35,25
"EA_SRX3062619-bin.4",75.37,1.67,83.33
"EA_SRX3062619-bin.7",76.74,1.82,0
"EA_SRX3062620-bin.0",62.96,1.03,25
"EA_SRX3062620-bin.2",72.41,0,0
"EA_SRX3062620-bin.3",97.21,0.28,50
"EA_SRX3062620-bin.4",99.54,0.31,0
"EA_SRX3062621-bin.0",98.66,0.69,100
"EA_SRX3062621-bin.1",100,0.63,0
"EA_SRX3062621-bin.4",84.27,0,0
"EA_SRX3062621-bin.5",98.55,0.13,0
"EA_SRX3062621-bin.6",93.23,0.22,66.67
"EA_SRX3062621-bin.7",99.12,0,0
"EA_SRX3062621-bin.8",96.79,1.29,58.33
"EA_SRX3062622-bin.0",62.33,0.13,0
"EA_SRX3062622-bin.1",79.63,2.67,22.22
"EA_SRX3062622-bin.10",78.57,1.22,50
"EA_SRX3062622-bin.2",91.43,0.05,0
"EA_SRX3062622-bin.3",92.1,2.4,27.27
"EA_SRX3062622-bin.5",61.18,0.96,9.09
"EA_SRX3062622-bin.7",58.62,0,0
"EA_SRX3062622-bin.8",78.06,1.03,66.67
"EA_SRX3062622-bin.9",96.3,0.63,100
"EA_SRX3062623-bin.2",60.9,1.17,33.33
"EA_SRX3062623-bin.4",85.83,1.64,12.5
"EA_SRX3062623-bin.5",78.75,5.06,45.45
"EA_SRX3062624-bin.0",63.6,0,0
"EA_SRX3062624-bin.2",93.96,2.81,46.15
"EA_SRX3062624-bin.3",87.44,2.37,75
"EA_SRX3062624-bin.4",96.73,1.5,14.29
"EA_SRX3062624-bin.5",63.84,1.32,20
"EA_SRX3062625-bin.0",100,0.63,100
"EA_SRX3062625-bin.1",96.98,0.34,100
"EA_SRX3062625-bin.10",88.85,0.86,50
"EA_SRX3062625-bin.11",62.91,1.96,28.57
"EA_SRX3062625-bin.12",91.74,0.73,50
"EA_SRX3062625-bin.14",88.34,1.87,14.29
"EA_SRX3062625-bin.3",89.66,0.06,100
"EA_SRX3062625-bin.4",50,0,0
"EA_SRX3062625-bin.5",100,0,0
"EA_SRX3062625-bin.6",96.33,0.57,0
"EA_SRX3062625-bin.7",67.5,2.02,0
"EA_SRX3062625-bin.8",98.56,0.67,20
"EA_SRX3062626-bin.1",79.08,2.28,50
"EA_SRX3062626-bin.2",79.39,2.25,8.33
"EA_SRX3062626-bin.3",91.33,0.95,41.67
"EA_SRX3062627-bin.1",87.75,0.85,0
"EA_SRX3062627-bin.2",56.74,0,0
"EA_SRX3062627-bin.3",85.89,2.86,10
"EA_SRX3062627-bin.5",92.42,2.25,0
"EA_SRX3062627-bin.6",82.58,2.25,0
"EA_SRX3062627-bin.7",92.7,2.81,0
"EA_SRX3062628-bin.0",98.73,0.65,0
"EA_SRX3062628-bin.1",99.32,2.36,20
"EA_SRX3062628-bin.3",78.01,2.03,11.11
"EA_SRX3062629-bin.0",74.75,1.82,37.5
"EA_SRX3062629-bin.1",97.77,1.11,33.33
"EA_SRX3062629-bin.2",98.88,0.74,0
"EA_SRX3062629-bin.3",99.05,0,0
"EA_SRX3062629-bin.5",97.64,0.84,0
"EA_SRX3062630-bin.0",93.65,1.83,20
"EA_SRX3062630-bin.1",98.48,0.79,0
"EA_SRX3062630-bin.2",70.39,2.01,20
"EA_SRX3062630-bin.3",57.36,0.45,20
"EA_SRX3062630-bin.4",99.52,1.45,0
"EA_SRX3062631-bin.1",60.93,0.51,100
"EA_SRX3062631-bin.2",99.52,0,0
"EA_SRX3062631-bin.3",98.22,0.63,0
"EA_SRX3062631-bin.4",79.81,1.66,12.5
"EA_SRX3062631-bin.7",88.29,1.52,25
"EA_SRX3062632-bin.1",97.96,0,0
"EA_SRX3062632-bin.2",75.75,1.1,0
"EA_SRX3062632-bin.3",98.73,0.02,0
"EA_SRX3062632-bin.5",77.33,1.35,0
"EA_SRX3062632-bin.6",81.07,2.96,10
"EA_SRX3062633-bin.0",94.54,2.45,28.57
"EA_SRX3062633-bin.1",70.21,1.32,25
"EA_SRX3062633-bin.2",88.2,1.12,0
"EA_SRX3062633-bin.4",59.3,0.17,50
"EA_SRX3062633-bin.5",74.56,2.49,33.33
"EA_SRX3062633-bin.6",99.04,1.2,0
"EA_SRX3062633-bin.7",98.87,2.03,0
"EA_SRX3062634-bin.0",51.77,0.3,0
"EA_SRX3062634-bin.2",90.47,1.38,0
"EA_SRX3062634-bin.3",58.27,0.04,0
"EA_SRX3062634-bin.8",81.3,2.6,66.67
"EA_SRX3062635-bin.0",97.15,0,0
"EA_SRX3062635-bin.2",60.4,0.67,0
"EA_SRX3062635-bin.4",72.01,0.85,0
"EA_SRX3062635-bin.8",98.5,1.55,40
"EA_SRX3062636-bin.1",71.31,2.19,12.5
"EA_SRX3062636-bin.2",98.7,0,0
"EA_SRX3062636-bin.4",95.92,0.79,0
"EA_SRX3062637-bin.1",98.91,0.37,0
"EA_SRX3062637-bin.4",96.17,0.37,0
"EA_SRX3062637-bin.5",99.52,1.45,60
"EA_SRX3062637-bin.6",90.17,1.12,33.33
"EA_SRX3062637-bin.9",97.03,0,0
"EA_SRX3062638-bin.1",98.54,4.88,17.86
"EA_SRX3062638-bin.2",86.47,0.96,0
"EA_SRX3062639-bin.0",99.19,1.21,0
"EA_SRX3062639-bin.10",95.25,0.63,100
"EA_SRX3062639-bin.2",80.59,0.17,100
"EA_SRX3062639-bin.4",86.39,4,67.74
"EA_SRX3062639-bin.5",92.99,0,0
"EA_SRX3062639-bin.8",96.96,0.39,0
"EA_SRX3062640-bin.0",90.35,2.11,66.67
"EA_SRX3062640-bin.1",86.96,2.54,40
"EA_SRX3062640-bin.2",94.41,3.69,54.55
"EA_SRX3062640-bin.3",61.9,1.89,22.22
"EA_SRX3062640-bin.5",99.25,0,0
"EA_SRX3062641-bin.0",93.29,1.8,80
"EA_SRX3062641-bin.2",89.89,3.93,0
"EA_SRX3062641-bin.3",85.46,2.03,37.5
"EA_SRX3062641-bin.4",99.84,0.63,100
"EA_SRX3062641-bin.5",79.21,1.84,0
"EA_SRX3062641-bin.8",94.21,0.34,100
"EA_SRX3062641-bin.9",88.78,3.53,12.5
"EA_SRX3062642-bin.2",95.09,0.84,33.33
"EA_SRX3062642-bin.3",59.91,1.67,14.29
"EA_SRX3062642-bin.4",95.13,0.34,0
"EA_SRX3062642-bin.5",98.42,0.02,0
"EA_SRX3062643-bin.1",88.65,0.62,0
"EA_SRX3062643-bin.10",89.1,2.13,20
"EA_SRX3062643-bin.14",98.66,0.34,0
"EA_SRX3062643-bin.15",98.58,0.48,100
"EA_SRX3062643-bin.3",65.61,1.88,0
"EA_SRX3062643-bin.5",82.73,2.86,50
"EA_SRX3062643-bin.7",67.4,1.96,42.86
"EA_SRX3062643-bin.8",96.09,3.84,41.67
"EA_SRX3062643-bin.9",59.25,0,0
"EA_SRX3062644-bin.1",96.44,2.4,0
"EA_SRX3062644-bin.2",96.65,0,0
"EA_SRX3062644-bin.3",85.3,5.52,29.41
"EA_SRX3062644-bin.4",81.33,1.24,66.67
"EA_SRX3062645-bin.0",98.88,1.12,0
"EA_SRX3062645-bin.1",95.61,2.4,0
"EA_SRX3062645-bin.5",96.44,0,0
"EA_SRX3062645-bin.6",91.73,0.03,0
"EA_SRX3062645-bin.7",72.35,1.08,66.67
"EA_SRX3062645-bin.8",56.75,0,0
"EA_SRX3062645-bin.9",62.31,1.83,9.09
"EA_SRX3062646-bin.0",97.49,1.35,0
"EA_SRX3062646-bin.2",92.97,0.21,81.82
"EA_SRX3062646-bin.4",69.8,1.44,0
"EA_SRX3062646-bin.5",92.84,0.28,0
"EA_SRX3062646-bin.7",94.95,0.74,0
"EA_SRX3062647-bin.1",70.94,1.43,28.57
