Genome,Sequence_id,Victor_VF_found,Victor_VF_class,evalue,bitscore
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_1_length_265087_cov_27.171655,gi|110807646|ref|YP_691166.1|,lysine:N6-hydroxylase [Shigella flexneri 5 str. 8401],3.03e-99,330
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_40_length_89207_cov_22.424500,gi|110807646|ref|YP_691166.1|,lysine:N6-hydroxylase [Shigella flexneri 5 str. 8401],9.55e-100,330
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_62_length_65305_cov_27.242069,gi|110808089|ref|YP_691609.1|,tRNA delta(2)-isopentenylpyrophosphate transferase [Shigella flexneri 5 str. 8401],1.21e-103,335
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_274_length_19209_cov_55.719850,gi|110808089|ref|YP_691609.1|,tRNA delta(2)-isopentenylpyrophosphate transferase [Shigella flexneri 5 str. 8401],2.12e-102,330
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_33_length_68954_cov_16.206665,gi|110808089|ref|YP_691609.1|,tRNA delta(2)-isopentenylpyrophosphate transferase [Shigella flexneri 5 str. 8401],1.5e-103,335
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_2_length_240098_cov_39.618606,gi|110808089|ref|YP_691609.1|,tRNA delta(2)-isopentenylpyrophosphate transferase [Shigella flexneri 5 str. 8401],2.74e-101,330
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_1129_length_2112_cov_6.354400,gi|110808089|ref|YP_691609.1|,tRNA delta(2)-isopentenylpyrophosphate transferase [Shigella flexneri 5 str. 8401],6.88e-109,330
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_77_length_59487_cov_32.003416,gi|110808089|ref|YP_691609.1|,tRNA delta(2)-isopentenylpyrophosphate transferase [Shigella flexneri 5 str. 8401],1.3e-103,335
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_33_length_68954_cov_16.206665,gi|110808097|ref|YP_691617.1|,exoribonuclease R [Shigella flexneri 5 str. 8401],0,759
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_77_length_59487_cov_32.003416,gi|110808097|ref|YP_691617.1|,exoribonuclease R [Shigella flexneri 5 str. 8401],0,759
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_274_length_19209_cov_55.719850,gi|110808097|ref|YP_691617.1|,exoribonuclease R [Shigella flexneri 5 str. 8401],0,676
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_2_length_240098_cov_39.618606,gi|110808097|ref|YP_691617.1|,exoribonuclease R [Shigella flexneri 5 str. 8401],0,776
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_62_length_65305_cov_27.242069,gi|110808097|ref|YP_691617.1|,exoribonuclease R [Shigella flexneri 5 str. 8401],0,759
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_1119_length_2126_cov_7.816031,gi|110808097|ref|YP_691617.1|,exoribonuclease R [Shigella flexneri 5 str. 8401],0,729
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_884_length_9098_cov_16.248811,gi|116048914|ref|YP_792285.1|,ExoU [Pseudomonas aeruginosa UCBPP-PA14],1.78e-131,428
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_78_length_57255_cov_27.275839,gi|116048914|ref|YP_792285.1|,ExoU [Pseudomonas aeruginosa UCBPP-PA14],2.86e-136,444
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_84_length_57245_cov_33.133957,gi|116048914|ref|YP_792285.1|,ExoU [Pseudomonas aeruginosa UCBPP-PA14],3.58e-135,441
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_13_length_127530_cov_25.203428,gi|116049021|ref|YP_792177.1|,flagellin type B [Pseudomonas aeruginosa UCBPP-PA14],4.56e-105,348
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_810_length_2541_cov_6.173773,gi|116049021|ref|YP_792177.1|,flagellin type B [Pseudomonas aeruginosa UCBPP-PA14],1.08e-54,194
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_4_length_228059_cov_36.734606,gi|116049021|ref|YP_792177.1|,flagellin type B [Pseudomonas aeruginosa UCBPP-PA14],4.22e-52,194
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_19_length_112087_cov_29.244582,gi|116049021|ref|YP_792177.1|,flagellin type B [Pseudomonas aeruginosa UCBPP-PA14],4e-105,348
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_4_length_147767_cov_42.981444,gi|116049021|ref|YP_792177.1|,flagellin type B [Pseudomonas aeruginosa UCBPP-PA14],2.73e-52,194
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_190_length_23556_cov_13.178163,gi|116049021|ref|YP_792177.1|,flagellin type B [Pseudomonas aeruginosa UCBPP-PA14],1.75e-70,245
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_19_length_112087_cov_29.244582,gi|116049394|ref|YP_791803.1|,flagellar biosynthesis protein FlhB [Pseudomonas aeruginosa UCBPP-PA14],6.86e-129,412
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_608_length_11871_cov_13.986628,gi|116049394|ref|YP_791803.1|,flagellar biosynthesis protein FlhB [Pseudomonas aeruginosa UCBPP-PA14],6.79e-130,412
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_201_length_4995_cov_6.165587,gi|116049394|ref|YP_791803.1|,flagellar biosynthesis protein FlhB [Pseudomonas aeruginosa UCBPP-PA14],7.18e-165,502
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_4_length_147767_cov_42.981444,gi|116049394|ref|YP_791803.1|,flagellar biosynthesis protein FlhB [Pseudomonas aeruginosa UCBPP-PA14],3.07e-160,502
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_13_length_127530_cov_25.203428,gi|116049394|ref|YP_791803.1|,flagellar biosynthesis protein FlhB [Pseudomonas aeruginosa UCBPP-PA14],7.81e-129,412
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_4_length_228059_cov_36.734606,gi|116049394|ref|YP_791803.1|,flagellar biosynthesis protein FlhB [Pseudomonas aeruginosa UCBPP-PA14],4.75e-160,502
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_50_length_73567_cov_21.462183,gi|116049764|ref|YP_791429.1|,hypothetical protein PA14_41070 [Pseudomonas aeruginosa UCBPP-PA14],1.28e-118,376
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_10_length_162996_cov_36.952504,gi|116049764|ref|YP_791429.1|,hypothetical protein PA14_41070 [Pseudomonas aeruginosa UCBPP-PA14],3.04e-114,364
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_98_length_36677_cov_43.963656,gi|116049764|ref|YP_791429.1|,hypothetical protein PA14_41070 [Pseudomonas aeruginosa UCBPP-PA14],6.76e-115,364
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_22_length_13306_cov_5.977888,gi|116049764|ref|YP_791429.1|,hypothetical protein PA14_41070 [Pseudomonas aeruginosa UCBPP-PA14],2.39e-115,364
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_100_length_51881_cov_25.463416,gi|116049764|ref|YP_791429.1|,hypothetical protein PA14_41070 [Pseudomonas aeruginosa UCBPP-PA14],9.02e-119,376
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_62_length_47341_cov_10.497864,gi|116049764|ref|YP_791429.1|,hypothetical protein PA14_41070 [Pseudomonas aeruginosa UCBPP-PA14],8.23e-119,376
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_124_length_34888_cov_25.763443,gi|116049953|ref|YP_791237.1|,hypothetical protein PA14_38610 [Pseudomonas aeruginosa UCBPP-PA14],0,669
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_149_length_5664_cov_6.071314,gi|116049953|ref|YP_791237.1|,hypothetical protein PA14_38610 [Pseudomonas aeruginosa UCBPP-PA14],5.67e-95,314
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_10_length_162996_cov_36.952504,gi|116049953|ref|YP_791237.1|,hypothetical protein PA14_38610 [Pseudomonas aeruginosa UCBPP-PA14],0,699
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_23_length_86135_cov_41.648234,gi|116049953|ref|YP_791237.1|,hypothetical protein PA14_38610 [Pseudomonas aeruginosa UCBPP-PA14],0,699
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_196_length_34886_cov_30.802819,gi|116049953|ref|YP_791237.1|,hypothetical protein PA14_38610 [Pseudomonas aeruginosa UCBPP-PA14],0,669
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_154_length_27061_cov_14.029216,gi|116049953|ref|YP_791237.1|,hypothetical protein PA14_38610 [Pseudomonas aeruginosa UCBPP-PA14],0,669
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_71_length_44157_cov_15.244297,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],1.47e-66,232
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_60_length_66892_cov_33.990050,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],3.8e-86,289
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_203_length_22961_cov_12.133371,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],2.57e-66,231
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_27_length_12680_cov_7.095525,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],1.01e-51,187
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_44_length_82847_cov_24.893854,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],9.58e-66,231
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_75_length_7457_cov_6.748311,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],5.61e-116,372
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_254_length_20129_cov_10.169473,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],1.59e-116,375
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_3_length_232594_cov_39.139942,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],2e-114,372
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_663_length_11212_cov_11.026889,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],1.68e-67,233
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_155_length_26747_cov_37.857298,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],2.02e-87,291
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_155_length_39653_cov_33.867771,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],6.61e-52,189
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_63_length_46958_cov_37.129885,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],4.53e-87,291
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_3085_length_2770_cov_10.286556,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],2.53e-73,245
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_31_length_99734_cov_23.348649,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],8.76e-66,231
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_666_length_11123_cov_11.171937,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],7.25e-115,370
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_4144_length_1968_cov_6.370099,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],2.95e-51,181
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_1_length_265087_cov_27.171655,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],1.33e-115,376
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_92_length_48506_cov_23.965883,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],1.73e-114,370
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_8_length_167947_cov_35.086079,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],2.43e-52,192
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_110_length_39702_cov_24.181981,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],6.45e-58,207
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_47_length_79442_cov_23.236097,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],9.07e-85,285
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_1486_length_6164_cov_10.562449,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],7.39e-82,274
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_4528_length_1758_cov_5.596594,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],2.43e-87,275
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_59_length_67372_cov_22.864195,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],1.46e-85,288
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_40_length_89207_cov_22.424500,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],4.45e-116,376
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_446_length_20543_cov_25.809254,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],2.79e-81,274
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_84_length_52088_cov_33.550285,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],5.63e-61,216
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_64_length_65098_cov_33.584921,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],5.7e-82,277
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_13_length_102323_cov_41.915281,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],1.47e-52,192
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_68_length_8017_cov_5.912334,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],1.02e-53,192
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_7_length_126608_cov_38.375384,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],9.03e-66,231
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_106_length_49967_cov_34.043937,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],9.29e-54,195
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_976_length_8428_cov_15.487400,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],1.77e-81,273
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_382_length_22825_cov_32.700439,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],5.41e-61,215
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_1709_length_5378_cov_10.757468,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],1.27e-86,287
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_21_length_87816_cov_37.607776,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],1.78e-57,206
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_266_length_4558_cov_4.765934,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],1.8e-55,197
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_73_length_59726_cov_35.238122,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],3.76e-87,292
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_142_length_28834_cov_27.705688,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],3.97e-62,219
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_37_length_79014_cov_31.677959,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],1.32e-59,213
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_27_length_78776_cov_15.678154,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],1.38e-59,213
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_5_length_191060_cov_26.854936,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],3.21e-59,213
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_146_length_28263_cov_36.520349,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],3e-61,216
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_32_length_99273_cov_33.166734,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],2.02e-57,206
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_5_length_175320_cov_30.432922,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],2.04e-65,231
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_112_length_39239_cov_43.478792,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],3.29e-51,187
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_9_length_120345_cov_45.533012,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],1.18e-114,372
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_197_length_14991_cov_26.212105,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],8.33e-53,191
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_199_length_34834_cov_24.575376,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],7.43e-86,288
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_63_length_65117_cov_26.990163,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],7.42e-85,285
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_265_length_9262_cov_42.616705,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],8.47e-59,207
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_506_length_18564_cov_26.554325,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],2.89e-67,233
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_45_length_56309_cov_15.338963,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],9.46e-52,189
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_107_length_40526_cov_22.077586,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],5.64e-81,274
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_27_length_112071_cov_28.107413,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],9.88e-82,277
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_699_length_2786_cov_5.569389,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],1.3e-74,248
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_90_length_49172_cov_28.484435,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],9.14e-54,195
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_242_length_30285_cov_29.318392,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],1.07e-114,370
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_14_length_126026_cov_33.921712,gi|116050053|ref|YP_791133.1|,porin [Pseudomonas aeruginosa UCBPP-PA14],8.98e-66,231
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_46_length_80951_cov_24.725265,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],8.66e-68,239
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_323_length_24913_cov_33.749014,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],1.41e-55,201
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_286_length_18805_cov_19.592213,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],9.25e-56,202
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_101_length_35873_cov_47.498688,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],2.18e-60,216
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_46_length_80951_cov_24.725265,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],6.24e-56,204
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_65_length_46292_cov_43.754417,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],6.42e-63,224
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_13_length_127530_cov_25.203428,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],1.52e-59,215
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_319_length_4077_cov_5.823720,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],1.46e-62,219
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_19_length_112087_cov_29.244582,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],1.33e-59,215
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_363_length_16202_cov_9.370843,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],4.6e-58,208
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_32_length_99273_cov_33.166734,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],1.05e-55,204
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_57_length_49738_cov_62.590645,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],2.44e-53,196
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_120_length_47174_cov_27.751374,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],1.66e-53,196
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_785_length_9907_cov_10.567905,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],1.43e-55,200
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_19_length_112087_cov_29.244582,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],1.11e-68,241
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_61_length_47945_cov_16.485362,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],1.24e-61,220
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_413_length_21604_cov_25.812938,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],4.66e-58,209
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_67_length_45454_cov_12.011917,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],2.67e-62,222
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_25_length_13069_cov_5.599662,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],3.06e-59,211
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_88_length_38328_cov_17.760562,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],1.94e-59,213
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_1_length_265087_cov_27.171655,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],2.5e-51,192
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_64_length_46554_cov_38.312523,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],1.22e-54,199
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_5_length_136727_cov_46.524401,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],1.05e-60,219
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_123_length_35873_cov_39.690323,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],6.41e-61,218
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_127_length_45423_cov_27.345883,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],2.67e-62,222
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_50_length_73567_cov_21.462183,gi|116050154|ref|YP_791029.1|,propionate catabolism operon regulator [Pseudomonas aeruginosa UCBPP-PA14],1.33e-56,206
