"Source","Target","Freq"
"EA_SRX2058897-bin.44","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX2058897-bin.49","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX2058897-bin.6","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX2058897-bin.60","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX2058897-bin.62","gi|148660258|ref|YP_001281781.1|",3
"EA_SRX2058897-bin.8","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX2058904-bin.0","gi|148660258|ref|YP_001281781.1|",3
"EA_SRX2058904-bin.11","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX2058904-bin.22","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX2058904-bin.29","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX2058904-bin.6","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX2058897-bin.30","gi|148661627|ref|YP_001283150.1|",2
"EA_SRX2058897-bin.5","gi|148661627|ref|YP_001283150.1|",2
"EA_SRX2058897-bin.60","gi|148661627|ref|YP_001283150.1|",2
"EA_SRX2058897-bin.62","gi|148661627|ref|YP_001283150.1|",2
"EA_SRX2058904-bin.1","gi|148661627|ref|YP_001283150.1|",2
"EA_SRX2058897-bin.13","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058897-bin.2","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058897-bin.25","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058897-bin.31","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058897-bin.32","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058897-bin.33","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058897-bin.37","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058897-bin.47","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058897-bin.5","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058897-bin.50","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058897-bin.56","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058897-bin.63","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058904-bin.16","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058904-bin.17","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058904-bin.19","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058904-bin.34","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058904-bin.7","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX2058897-bin.11","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058897-bin.19","gi|148662854|ref|YP_001284377.1|",3
"EA_SRX2058897-bin.22","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058897-bin.27","gi|148662854|ref|YP_001284377.1|",3
"EA_SRX2058897-bin.29","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058897-bin.3","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058897-bin.30","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058897-bin.39","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058897-bin.40","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058897-bin.46","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058897-bin.49","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058897-bin.60","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058897-bin.62","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058904-bin.0","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058904-bin.1","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058904-bin.14","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058904-bin.29","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058904-bin.6","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX2058897-bin.46","gi|148663066|ref|YP_001284589.1|",2
"EA_SRX2058897-bin.6","gi|151221325|ref|YP_001332147.1|",2
"EA_SRX2058904-bin.13","gi|151221325|ref|YP_001332147.1|",2
"EA_SRX2058897-bin.62","gi|151222626|ref|YP_001333448.1|",2
"EA_SRX2058904-bin.6","gi|151222626|ref|YP_001333448.1|",2
"EA_SRX2058897-bin.56","gi|153950334|ref|YP_001402001.1|",3
"EA_SRX2058897-bin.63","gi|153950334|ref|YP_001402001.1|",2
"EA_SRX2058904-bin.16","gi|153950334|ref|YP_001402001.1|",2
"EA_SRX2058904-bin.17","gi|153950334|ref|YP_001402001.1|",2
"EA_SRX2058904-bin.2","gi|153950334|ref|YP_001402001.1|",2
"EA_SRX2058897-bin.27","gi|153951153|ref|YP_001397302.1|",2
"EA_SRX2058897-bin.0","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX2058897-bin.16","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058897-bin.19","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX2058897-bin.22","gi|153951397|ref|YP_001398008.1|",5
"EA_SRX2058897-bin.24","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX2058897-bin.27","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX2058897-bin.29","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058897-bin.3","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058897-bin.30","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX2058897-bin.38","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058897-bin.39","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX2058897-bin.4","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058897-bin.42","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX2058897-bin.44","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058897-bin.46","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX2058897-bin.6","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058897-bin.60","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX2058897-bin.61","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX2058897-bin.62","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058897-bin.8","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058904-bin.0","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058904-bin.11","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058904-bin.13","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058904-bin.14","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058904-bin.21","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058904-bin.22","gi|153951397|ref|YP_001398008.1|",5
"EA_SRX2058904-bin.26","gi|153951397|ref|YP_001398008.1|",5
"EA_SRX2058904-bin.29","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX2058904-bin.6","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058904-bin.7","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX2058904-bin.8","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX2058904-bin.6","gi|15594368|ref|NP_212156.1|",2
"EA_SRX2058897-bin.13","gi|15594543|ref|NP_212332.1|",2
"EA_SRX2058897-bin.2","gi|15594543|ref|NP_212332.1|",2
"EA_SRX2058897-bin.25","gi|15594543|ref|NP_212332.1|",2
"EA_SRX2058897-bin.31","gi|15594543|ref|NP_212332.1|",2
"EA_SRX2058897-bin.33","gi|15594543|ref|NP_212332.1|",2
"EA_SRX2058897-bin.37","gi|15594543|ref|NP_212332.1|",2
"EA_SRX2058897-bin.47","gi|15594543|ref|NP_212332.1|",2
"EA_SRX2058897-bin.5","gi|15594543|ref|NP_212332.1|",2
"EA_SRX2058897-bin.50","gi|15594543|ref|NP_212332.1|",2
"EA_SRX2058897-bin.56","gi|15594543|ref|NP_212332.1|",2
"EA_SRX2058897-bin.63","gi|15594543|ref|NP_212332.1|",2
"EA_SRX2058904-bin.16","gi|15594543|ref|NP_212332.1|",2
"EA_SRX2058904-bin.19","gi|15594543|ref|NP_212332.1|",2
"EA_SRX2058904-bin.34","gi|15594543|ref|NP_212332.1|",2
"EA_SRX2058897-bin.19","gi|15595142|ref|NP_212931.1|",2
"EA_SRX2058897-bin.63","gi|15595142|ref|NP_212931.1|",2
"EA_SRX2058904-bin.22","gi|15595142|ref|NP_212931.1|",2
"EA_SRX2058897-bin.0","gi|15595288|ref|NP_248780.1|",4
"EA_SRX2058897-bin.11","gi|15595288|ref|NP_248780.1|",3
"EA_SRX2058897-bin.16","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058897-bin.2","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058897-bin.22","gi|15595288|ref|NP_248780.1|",3
"EA_SRX2058897-bin.24","gi|15595288|ref|NP_248780.1|",4
"EA_SRX2058897-bin.27","gi|15595288|ref|NP_248780.1|",4
"EA_SRX2058897-bin.3","gi|15595288|ref|NP_248780.1|",3
"EA_SRX2058897-bin.30","gi|15595288|ref|NP_248780.1|",4
"EA_SRX2058897-bin.31","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058897-bin.32","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058897-bin.33","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058897-bin.34","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058897-bin.35","gi|15595288|ref|NP_248780.1|",3
"EA_SRX2058897-bin.37","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058897-bin.4","gi|15595288|ref|NP_248780.1|",3
"EA_SRX2058897-bin.40","gi|15595288|ref|NP_248780.1|",3
"EA_SRX2058897-bin.44","gi|15595288|ref|NP_248780.1|",4
"EA_SRX2058897-bin.46","gi|15595288|ref|NP_248780.1|",3
"EA_SRX2058897-bin.49","gi|15595288|ref|NP_248780.1|",3
"EA_SRX2058897-bin.5","gi|15595288|ref|NP_248780.1|",3
"EA_SRX2058897-bin.56","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058897-bin.6","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058897-bin.60","gi|15595288|ref|NP_248780.1|",3
"EA_SRX2058897-bin.61","gi|15595288|ref|NP_248780.1|",3
"EA_SRX2058897-bin.62","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058897-bin.63","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058897-bin.8","gi|15595288|ref|NP_248780.1|",4
"EA_SRX2058904-bin.0","gi|15595288|ref|NP_248780.1|",3
"EA_SRX2058904-bin.11","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058904-bin.12","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058904-bin.13","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058904-bin.14","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058904-bin.16","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058904-bin.17","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058904-bin.19","gi|15595288|ref|NP_248780.1|",3
"EA_SRX2058904-bin.22","gi|15595288|ref|NP_248780.1|",3
"EA_SRX2058904-bin.23","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058904-bin.24","gi|15595288|ref|NP_248780.1|",4
"EA_SRX2058904-bin.26","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058904-bin.29","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058904-bin.6","gi|15595288|ref|NP_248780.1|",2
"EA_SRX2058904-bin.8","gi|15595288|ref|NP_248780.1|",4
"EA_SRX2058897-bin.27","gi|15595356|ref|NP_248848.1|",4
"EA_SRX2058897-bin.33","gi|15595356|ref|NP_248848.1|",2
"EA_SRX2058897-bin.47","gi|15595356|ref|NP_248848.1|",3
"EA_SRX2058897-bin.56","gi|15595356|ref|NP_248848.1|",2
"EA_SRX2058904-bin.16","gi|15595356|ref|NP_248848.1|",3
"EA_SRX2058904-bin.19","gi|15595356|ref|NP_248848.1|",2
"EA_SRX2058904-bin.22","gi|15595356|ref|NP_248848.1|",3
"EA_SRX2058897-bin.56","gi|15595749|ref|NP_249243.1|",2
"EA_SRX2058897-bin.13","gi|15596131|ref|NP_249625.1|",2
"EA_SRX2058897-bin.2","gi|15596131|ref|NP_249625.1|",2
"EA_SRX2058897-bin.25","gi|15596131|ref|NP_249625.1|",2
"EA_SRX2058897-bin.31","gi|15596131|ref|NP_249625.1|",2
"EA_SRX2058897-bin.32","gi|15596131|ref|NP_249625.1|",2
"EA_SRX2058897-bin.33","gi|15596131|ref|NP_249625.1|",2
"EA_SRX2058897-bin.37","gi|15596131|ref|NP_249625.1|",2
"EA_SRX2058897-bin.47","gi|15596131|ref|NP_249625.1|",2
"EA_SRX2058897-bin.5","gi|15596131|ref|NP_249625.1|",2
"EA_SRX2058897-bin.50","gi|15596131|ref|NP_249625.1|",2
"EA_SRX2058897-bin.56","gi|15596131|ref|NP_249625.1|",2
"EA_SRX2058897-bin.63","gi|15596131|ref|NP_249625.1|",2
"EA_SRX2058904-bin.16","gi|15596131|ref|NP_249625.1|",2
"EA_SRX2058904-bin.17","gi|15596131|ref|NP_249625.1|",2
"EA_SRX2058904-bin.19","gi|15596131|ref|NP_249625.1|",2
"EA_SRX2058904-bin.34","gi|15596131|ref|NP_249625.1|",2
"EA_SRX2058904-bin.7","gi|15596131|ref|NP_249625.1|",2
"EA_SRX2058897-bin.56","gi|15598958|ref|NP_252452.1|",2
"EA_SRX2058904-bin.16","gi|15598958|ref|NP_252452.1|",2
"EA_SRX2058897-bin.35","gi|15599642|ref|NP_253136.1|",2
"EA_SRX2058897-bin.5","gi|15600324|ref|NP_253818.1|",2
"EA_SRX2058904-bin.7","gi|15600324|ref|NP_253818.1|",2
"EA_SRX2058897-bin.2","gi|15601290|ref|NP_232921.1|",2
"EA_SRX2058897-bin.25","gi|15601290|ref|NP_232921.1|",2
"EA_SRX2058897-bin.44","gi|15601290|ref|NP_232921.1|",2
"EA_SRX2058904-bin.11","gi|15601290|ref|NP_232921.1|",2
"EA_SRX2058904-bin.23","gi|15601290|ref|NP_232921.1|",2
"EA_SRX2058897-bin.16","gi|15602158|ref|NP_245230.1|",2
"EA_SRX2058897-bin.24","gi|15602158|ref|NP_245230.1|",2
"EA_SRX2058897-bin.44","gi|15602158|ref|NP_245230.1|",2
"EA_SRX2058897-bin.61","gi|15602158|ref|NP_245230.1|",2
"EA_SRX2058904-bin.14","gi|15602158|ref|NP_245230.1|",2
"EA_SRX2058904-bin.17","gi|15602158|ref|NP_245230.1|",2
"EA_SRX2058904-bin.26","gi|15602158|ref|NP_245230.1|",3
"EA_SRX2058897-bin.11","gi|15602566|ref|NP_245638.1|",2
"EA_SRX2058897-bin.42","gi|15602566|ref|NP_245638.1|",2
"EA_SRX2058897-bin.46","gi|15602566|ref|NP_245638.1|",2
"EA_SRX2058904-bin.11","gi|15607307|ref|NP_214680.1|",2
"EA_SRX2058897-bin.19","gi|15607632|ref|NP_215005.1|",2
"EA_SRX2058897-bin.22","gi|15607632|ref|NP_215005.1|",2
"EA_SRX2058897-bin.29","gi|15607632|ref|NP_215005.1|",4
"EA_SRX2058897-bin.3","gi|15607632|ref|NP_215005.1|",2
"EA_SRX2058897-bin.30","gi|15607632|ref|NP_215005.1|",3
"EA_SRX2058897-bin.44","gi|15607632|ref|NP_215005.1|",2
"EA_SRX2058897-bin.49","gi|15607632|ref|NP_215005.1|",2
"EA_SRX2058897-bin.6","gi|15607632|ref|NP_215005.1|",2
"EA_SRX2058897-bin.60","gi|15607632|ref|NP_215005.1|",2
"EA_SRX2058897-bin.62","gi|15607632|ref|NP_215005.1|",3
"EA_SRX2058897-bin.8","gi|15607632|ref|NP_215005.1|",2
"EA_SRX2058904-bin.0","gi|15607632|ref|NP_215005.1|",3
"EA_SRX2058904-bin.11","gi|15607632|ref|NP_215005.1|",2
"EA_SRX2058904-bin.22","gi|15607632|ref|NP_215005.1|",2
"EA_SRX2058904-bin.29","gi|15607632|ref|NP_215005.1|",2
"EA_SRX2058904-bin.6","gi|15607632|ref|NP_215005.1|",2
"EA_SRX2058897-bin.0","gi|15608126|ref|NP_215501.1|",3
"EA_SRX2058897-bin.10","gi|15608126|ref|NP_215501.1|",2
"EA_SRX2058897-bin.11","gi|15608126|ref|NP_215501.1|",2
"EA_SRX2058897-bin.3","gi|15608126|ref|NP_215501.1|",2
"EA_SRX2058897-bin.35","gi|15608126|ref|NP_215501.1|",2
"EA_SRX2058897-bin.37","gi|15608126|ref|NP_215501.1|",2
"EA_SRX2058897-bin.4","gi|15608126|ref|NP_215501.1|",2
"EA_SRX2058897-bin.42","gi|15608126|ref|NP_215501.1|",2
"EA_SRX2058897-bin.49","gi|15608126|ref|NP_215501.1|",2
"EA_SRX2058897-bin.50","gi|15608126|ref|NP_215501.1|",2
"EA_SRX2058897-bin.6","gi|15608126|ref|NP_215501.1|",2
"EA_SRX2058897-bin.61","gi|15608126|ref|NP_215501.1|",2
"EA_SRX2058897-bin.8","gi|15608126|ref|NP_215501.1|",2
"EA_SRX2058904-bin.0","gi|15608126|ref|NP_215501.1|",3
"EA_SRX2058904-bin.13","gi|15608126|ref|NP_215501.1|",2
"EA_SRX2058904-bin.14","gi|15608126|ref|NP_215501.1|",4
"EA_SRX2058904-bin.26","gi|15608126|ref|NP_215501.1|",2
"EA_SRX2058897-bin.0","gi|15608378|ref|NP_215754.1|",2
"EA_SRX2058897-bin.11","gi|15608378|ref|NP_215754.1|",2
"EA_SRX2058897-bin.16","gi|15608378|ref|NP_215754.1|",5
"EA_SRX2058897-bin.19","gi|15608378|ref|NP_215754.1|",2
"EA_SRX2058897-bin.22","gi|15608378|ref|NP_215754.1|",3
"EA_SRX2058897-bin.27","gi|15608378|ref|NP_215754.1|",2
"EA_SRX2058897-bin.3","gi|15608378|ref|NP_215754.1|",2
"EA_SRX2058897-bin.30","gi|15608378|ref|NP_215754.1|",2
"EA_SRX2058897-bin.4","gi|15608378|ref|NP_215754.1|",3
"EA_SRX2058897-bin.40","gi|15608378|ref|NP_215754.1|",3
"EA_SRX2058897-bin.42","gi|15608378|ref|NP_215754.1|",2
"EA_SRX2058897-bin.44","gi|15608378|ref|NP_215754.1|",3
"EA_SRX2058897-bin.46","gi|15608378|ref|NP_215754.1|",2
"EA_SRX2058897-bin.49","gi|15608378|ref|NP_215754.1|",4
"EA_SRX2058897-bin.6","gi|15608378|ref|NP_215754.1|",2
"EA_SRX2058897-bin.61","gi|15608378|ref|NP_215754.1|",3
"EA_SRX2058897-bin.62","gi|15608378|ref|NP_215754.1|",3
"EA_SRX2058897-bin.8","gi|15608378|ref|NP_215754.1|",3
"EA_SRX2058904-bin.0","gi|15608378|ref|NP_215754.1|",4
"EA_SRX2058904-bin.11","gi|15608378|ref|NP_215754.1|",4
"EA_SRX2058904-bin.14","gi|15608378|ref|NP_215754.1|",3
"EA_SRX2058904-bin.23","gi|15608378|ref|NP_215754.1|",2
"EA_SRX2058904-bin.26","gi|15608378|ref|NP_215754.1|",2
"EA_SRX2058904-bin.6","gi|15608378|ref|NP_215754.1|",3
"EA_SRX2058897-bin.0","gi|15608412|ref|NP_215788.1|",3
"EA_SRX2058897-bin.11","gi|15608412|ref|NP_215788.1|",4
"EA_SRX2058897-bin.13","gi|15608412|ref|NP_215788.1|",3
"EA_SRX2058897-bin.16","gi|15608412|ref|NP_215788.1|",13
"EA_SRX2058897-bin.19","gi|15608412|ref|NP_215788.1|",7
"EA_SRX2058897-bin.2","gi|15608412|ref|NP_215788.1|",2
"EA_SRX2058897-bin.22","gi|15608412|ref|NP_215788.1|",5
"EA_SRX2058897-bin.24","gi|15608412|ref|NP_215788.1|",7
"EA_SRX2058897-bin.25","gi|15608412|ref|NP_215788.1|",3
"EA_SRX2058897-bin.27","gi|15608412|ref|NP_215788.1|",3
"EA_SRX2058897-bin.29","gi|15608412|ref|NP_215788.1|",5
"EA_SRX2058897-bin.3","gi|15608412|ref|NP_215788.1|",14
"EA_SRX2058897-bin.30","gi|15608412|ref|NP_215788.1|",9
"EA_SRX2058897-bin.33","gi|15608412|ref|NP_215788.1|",2
"EA_SRX2058897-bin.34","gi|15608412|ref|NP_215788.1|",2
"EA_SRX2058897-bin.37","gi|15608412|ref|NP_215788.1|",2
"EA_SRX2058897-bin.38","gi|15608412|ref|NP_215788.1|",7
"EA_SRX2058897-bin.39","gi|15608412|ref|NP_215788.1|",2
"EA_SRX2058897-bin.4","gi|15608412|ref|NP_215788.1|",11
"EA_SRX2058897-bin.40","gi|15608412|ref|NP_215788.1|",5
"EA_SRX2058897-bin.42","gi|15608412|ref|NP_215788.1|",4
"EA_SRX2058897-bin.44","gi|15608412|ref|NP_215788.1|",2
"EA_SRX2058897-bin.46","gi|15608412|ref|NP_215788.1|",3
"EA_SRX2058897-bin.49","gi|15608412|ref|NP_215788.1|",5
"EA_SRX2058897-bin.50","gi|15608412|ref|NP_215788.1|",2
"EA_SRX2058897-bin.6","gi|15608412|ref|NP_215788.1|",4
"EA_SRX2058897-bin.60","gi|15608412|ref|NP_215788.1|",10
"EA_SRX2058897-bin.61","gi|15608412|ref|NP_215788.1|",7
"EA_SRX2058897-bin.62","gi|15608412|ref|NP_215788.1|",7
"EA_SRX2058897-bin.8","gi|15608412|ref|NP_215788.1|",10
"EA_SRX2058904-bin.0","gi|15608412|ref|NP_215788.1|",6
"EA_SRX2058904-bin.1","gi|15608412|ref|NP_215788.1|",3
"EA_SRX2058904-bin.11","gi|15608412|ref|NP_215788.1|",5
"EA_SRX2058904-bin.12","gi|15608412|ref|NP_215788.1|",2
"EA_SRX2058904-bin.13","gi|15608412|ref|NP_215788.1|",5
"EA_SRX2058904-bin.14","gi|15608412|ref|NP_215788.1|",14
"EA_SRX2058904-bin.16","gi|15608412|ref|NP_215788.1|",5
"EA_SRX2058904-bin.17","gi|15608412|ref|NP_215788.1|",2
"EA_SRX2058904-bin.19","gi|15608412|ref|NP_215788.1|",2
"EA_SRX2058904-bin.22","gi|15608412|ref|NP_215788.1|",3
"EA_SRX2058904-bin.23","gi|15608412|ref|NP_215788.1|",2
"EA_SRX2058904-bin.24","gi|15608412|ref|NP_215788.1|",2
"EA_SRX2058904-bin.26","gi|15608412|ref|NP_215788.1|",5
"EA_SRX2058904-bin.29","gi|15608412|ref|NP_215788.1|",6
"EA_SRX2058904-bin.6","gi|15608412|ref|NP_215788.1|",5
"EA_SRX2058904-bin.7","gi|15608412|ref|NP_215788.1|",6
"EA_SRX2058904-bin.8","gi|15608412|ref|NP_215788.1|",2
"EA_SRX2058897-bin.0","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058897-bin.11","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058897-bin.13","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058897-bin.16","gi|15608607|ref|NP_215985.1|",3
"EA_SRX2058897-bin.19","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058897-bin.24","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058897-bin.27","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058897-bin.3","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058897-bin.30","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058897-bin.38","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058897-bin.49","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058897-bin.5","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058897-bin.56","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058897-bin.6","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058897-bin.62","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058897-bin.8","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058904-bin.0","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058904-bin.13","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058904-bin.2","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058904-bin.21","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058904-bin.24","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058904-bin.26","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058904-bin.8","gi|15608607|ref|NP_215985.1|",2
"EA_SRX2058897-bin.35","gi|15608706|ref|NP_216084.1|",2
"EA_SRX2058897-bin.56","gi|15608706|ref|NP_216084.1|",2
"EA_SRX2058897-bin.35","gi|15608727|ref|NP_216105.1|",2
"EA_SRX2058897-bin.49","gi|15608791|ref|NP_216169.1|",2
"EA_SRX2058897-bin.61","gi|15608885|ref|NP_216263.1|",2
"EA_SRX2058897-bin.30","gi|15608958|ref|NP_216337.1|",2
"EA_SRX2058897-bin.5","gi|15608958|ref|NP_216337.1|",2
"EA_SRX2058897-bin.60","gi|15608958|ref|NP_216337.1|",2
"EA_SRX2058897-bin.62","gi|15608958|ref|NP_216337.1|",2
"EA_SRX2058904-bin.1","gi|15608958|ref|NP_216337.1|",2
"EA_SRX2058897-bin.11","gi|15609175|ref|NP_216554.1|",2
"EA_SRX2058897-bin.16","gi|15609175|ref|NP_216554.1|",5
"EA_SRX2058897-bin.19","gi|15609175|ref|NP_216554.1|",2
"EA_SRX2058897-bin.22","gi|15609175|ref|NP_216554.1|",3
"EA_SRX2058897-bin.27","gi|15609175|ref|NP_216554.1|",2
"EA_SRX2058897-bin.3","gi|15609175|ref|NP_216554.1|",2
"EA_SRX2058897-bin.30","gi|15609175|ref|NP_216554.1|",2
"EA_SRX2058897-bin.4","gi|15609175|ref|NP_216554.1|",3
"EA_SRX2058897-bin.40","gi|15609175|ref|NP_216554.1|",3
"EA_SRX2058897-bin.44","gi|15609175|ref|NP_216554.1|",2
"EA_SRX2058897-bin.46","gi|15609175|ref|NP_216554.1|",2
"EA_SRX2058897-bin.49","gi|15609175|ref|NP_216554.1|",4
"EA_SRX2058897-bin.6","gi|15609175|ref|NP_216554.1|",2
"EA_SRX2058897-bin.61","gi|15609175|ref|NP_216554.1|",2
"EA_SRX2058897-bin.62","gi|15609175|ref|NP_216554.1|",3
"EA_SRX2058897-bin.8","gi|15609175|ref|NP_216554.1|",3
"EA_SRX2058904-bin.0","gi|15609175|ref|NP_216554.1|",4
"EA_SRX2058904-bin.11","gi|15609175|ref|NP_216554.1|",3
"EA_SRX2058904-bin.14","gi|15609175|ref|NP_216554.1|",3
"EA_SRX2058904-bin.23","gi|15609175|ref|NP_216554.1|",2
"EA_SRX2058904-bin.26","gi|15609175|ref|NP_216554.1|",2
"EA_SRX2058904-bin.6","gi|15609175|ref|NP_216554.1|",3
"EA_SRX2058897-bin.25","gi|15609639|ref|NP_217018.1|",3
"EA_SRX2058897-bin.35","gi|15609639|ref|NP_217018.1|",2
"EA_SRX2058897-bin.47","gi|15609639|ref|NP_217018.1|",2
"EA_SRX2058897-bin.63","gi|15609639|ref|NP_217018.1|",2
"EA_SRX2058904-bin.16","gi|15609639|ref|NP_217018.1|",2
"EA_SRX2058904-bin.17","gi|15609639|ref|NP_217018.1|",2
"EA_SRX2058897-bin.13","gi|15609720|ref|NP_217099.1|",2
"EA_SRX2058897-bin.2","gi|15609720|ref|NP_217099.1|",2
"EA_SRX2058897-bin.25","gi|15609720|ref|NP_217099.1|",2
"EA_SRX2058897-bin.31","gi|15609720|ref|NP_217099.1|",2
"EA_SRX2058897-bin.32","gi|15609720|ref|NP_217099.1|",2
"EA_SRX2058897-bin.33","gi|15609720|ref|NP_217099.1|",2
"EA_SRX2058897-bin.37","gi|15609720|ref|NP_217099.1|",2
"EA_SRX2058897-bin.47","gi|15609720|ref|NP_217099.1|",2
"EA_SRX2058897-bin.5","gi|15609720|ref|NP_217099.1|",2
"EA_SRX2058897-bin.50","gi|15609720|ref|NP_217099.1|",2
