"Source","Target","Freq"
"TETA(48)","gi|190149343|ref|YP_001967868.1|",1
"BACA","gi|190149906|ref|YP_001968431.1|",1
"LMRD","gi|190149906|ref|YP_001968431.1|",1
"VANR","gi|190149906|ref|YP_001968431.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|190150001|ref|YP_001968526.1|",1
"BCRA","gi|190151264|ref|YP_001969789.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|190151264|ref|YP_001969789.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|190151264|ref|YP_001969789.1|",2
"EFRA","gi|190151264|ref|YP_001969789.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|190151264|ref|YP_001969789.1|",1
"ROSA","gi|190151264|ref|YP_001969789.1|",1
"VANG","gi|190151264|ref|YP_001969789.1|",1
"VANR","gi|190151264|ref|YP_001969789.1|",3
"VANX","gi|190151264|ref|YP_001969789.1|",1
"BCRA","gi|194396896|ref|YP_002037173.1|",1
"EFRA","gi|194396896|ref|YP_002037173.1|",1
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE","gi|194397931|ref|YP_002036766.1|",1
"UGD","gi|194397931|ref|YP_002036766.1|",1
"VANR","gi|194397931|ref|YP_002036766.1|",1
"BACA","gi|194398103|ref|YP_002037841.1|",2
"RPOB2","gi|194398103|ref|YP_002037841.1|",1
"AAC(6')-I","gi|194398708|ref|YP_002038032.1|",1
"EFRA","gi|194398708|ref|YP_002038032.1|",1
"EFRB","gi|194398708|ref|YP_002038032.1|",2
"RPOB2","gi|194398708|ref|YP_002038032.1|",1
"VANR","gi|195978500|ref|YP_002123744.1|",1
"CMEB","gi|205351761|ref|YP_002225562.1|",1
"DFRK","gi|205351761|ref|YP_002225562.1|",1
"OMPR","gi|205351761|ref|YP_002225562.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|205351761|ref|YP_002225562.1|",1
"VANH","gi|205351761|ref|YP_002225562.1|",1
"KDPE","gi|207857921|ref|YP_002244572.1|",1
"VANR","gi|207857921|ref|YP_002244572.1|",1
"VANRI","gi|207857921|ref|YP_002244572.1|",1
"DFRE","gi|209560042|ref|YP_002286514.1|",1
"KDPE","gi|209560042|ref|YP_002286514.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|209560042|ref|YP_002286514.1|",1
"VANR","gi|209560042|ref|YP_002286514.1|",1
"PATA","gi|21283026|ref|NP_646114.1|",1
"EFRA","gi|215488979|ref|YP_002331410.1|",1
"MTRA","gi|215918900|ref|NP_819191.2|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|215918900|ref|NP_819191.2|",1
"UGD","gi|215918900|ref|NP_819191.2|",1
"VANB","gi|215918900|ref|NP_819191.2|",1
"VANR","gi|215918900|ref|NP_819191.2|",1
"RPOB2","gi|217963429|ref|YP_002349107.1|",1
"TETB(60)","gi|217963429|ref|YP_002349107.1|",1
"VANN","gi|217963429|ref|YP_002349107.1|",1
"AAC(6')-I","gi|217963906|ref|YP_002349584.1|",1
"CLASS_A","gi|217963906|ref|YP_002349584.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|217963906|ref|YP_002349584.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|217963906|ref|YP_002349584.1|",1
"VANR","gi|217963906|ref|YP_002349584.1|",1
"AAC(6')-I","gi|217966039|ref|YP_002351717.1|",1
"CLASS_A","gi|217966039|ref|YP_002351717.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|217966039|ref|YP_002351717.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|217966039|ref|YP_002351717.1|",1
"VANR","gi|217966039|ref|YP_002351717.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|218534591|ref|YP_002401121.1|",1
"EFRA","gi|218534591|ref|YP_002401121.1|",22
"EFRB","gi|218534591|ref|YP_002401121.1|",6
"LMRC","gi|218534591|ref|YP_002401121.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|218534591|ref|YP_002401121.1|",63
"TETB(60)","gi|218534591|ref|YP_002401121.1|",3
"VANR","gi|218534591|ref|YP_002401121.1|",5
"BACA","gi|218562327|ref|YP_002344106.1|",1
"VANR","gi|218562327|ref|YP_002344106.1|",1
"BCRA","gi|218562523|ref|YP_002344302.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|218562523|ref|YP_002344302.1|",1
"MDTK","gi|218562523|ref|YP_002344302.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|218562523|ref|YP_002344302.1|",2
"VANR","gi|218562523|ref|YP_002344302.1|",1
"VANS","gi|218562523|ref|YP_002344302.1|",1
"CDEA","gi|218562734|ref|YP_002344513.1|",1
"RPOB2","gi|218562734|ref|YP_002344513.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|218562872|ref|YP_002344651.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|218562872|ref|YP_002344651.1|",1
"ROSA","gi|218563213|ref|YP_002344993.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|218563213|ref|YP_002344993.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|218767290|ref|YP_002341802.1|",3
"RPOB2","gi|218767290|ref|YP_002341802.1|",1
"VANR","gi|218767290|ref|YP_002341802.1|",1
"BACA","gi|218767384|ref|YP_002341896.1|",1
"BCRA","gi|218767384|ref|YP_002341896.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|218767384|ref|YP_002341896.1|",1
"OMPR","gi|218767384|ref|YP_002341896.1|",1
"UGD","gi|218767384|ref|YP_002341896.1|",1
"VANR","gi|218767384|ref|YP_002341896.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|218767429|ref|YP_002341941.1|",1
"RPOB2","gi|218767551|ref|YP_002342063.1|",1
"VANR","gi|218767551|ref|YP_002342063.1|",1
"EFRA","gi|218767577|ref|YP_002342089.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|218767577|ref|YP_002342089.1|",1
"VANR","gi|218767577|ref|YP_002342089.1|",1
"YKKD","gi|218767577|ref|YP_002342089.1|",1
"RPOB2","gi|218767603|ref|YP_002342115.1|",1
"VANR","gi|218767603|ref|YP_002342115.1|",2
"EFRA","gi|218767771|ref|YP_002342283.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|218767771|ref|YP_002342283.1|",1
"VANR","gi|218767771|ref|YP_002342283.1|",1
"MDTK","gi|218767940|ref|YP_002342452.1|",1
"ADEC","gi|218768115|ref|YP_002342627.1|",1
"CMEB","gi|218768115|ref|YP_002342627.1|",1
"EFRA","gi|218768203|ref|YP_002342715.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|218768203|ref|YP_002342715.1|",1
"VANR","gi|218768203|ref|YP_002342715.1|",1
"VANRI","gi|218768203|ref|YP_002342715.1|",1
"VANY","gi|218768203|ref|YP_002342715.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|218768449|ref|YP_002342961.1|",1
"DFRA20","gi|218768545|ref|YP_002343057.1|",1
"DFRC","gi|218768545|ref|YP_002343057.1|",2
"DFRD","gi|218768545|ref|YP_002343057.1|",1
"DFRK","gi|218768545|ref|YP_002343057.1|",1
"EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER","gi|218768545|ref|YP_002343057.1|",1
"LNUC","gi|218768545|ref|YP_002343057.1|",1
"MTRA","gi|218768545|ref|YP_002343057.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|218768545|ref|YP_002343057.1|",1
"VANG","gi|218768545|ref|YP_002343057.1|",1
"VANRI","gi|218768545|ref|YP_002343057.1|",1
"VANY","gi|218768545|ref|YP_002343057.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|218768700|ref|YP_002343212.1|",1
"TETA(48)","gi|218768700|ref|YP_002343212.1|",1
"VANR","gi|218768700|ref|YP_002343212.1|",1
"VANY","gi|218768700|ref|YP_002343212.1|",1
"CMEB","gi|218768725|ref|YP_002343237.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|218768725|ref|YP_002343237.1|",1
"PATA","gi|218768725|ref|YP_002343237.1|",1
"ROSA","gi|218768725|ref|YP_002343237.1|",1
"BACA","gi|218768895|ref|YP_002343407.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|218768895|ref|YP_002343407.1|",1
"VANR","gi|218768895|ref|YP_002343407.1|",2
"BACA","gi|218768915|ref|YP_002343427.1|",1
"EFRA","gi|218768915|ref|YP_002343427.1|",1
"TETA(48)","gi|218768915|ref|YP_002343427.1|",1
"VANR","gi|218768915|ref|YP_002343427.1|",2
"CFRC","gi|218927259|ref|YP_002345134.1|",1
"CMEB","gi|218927259|ref|YP_002345134.1|",1
"VANR","gi|218927259|ref|YP_002345134.1|",1
"ABES","gi|218928227|ref|YP_002346102.1|",2
"BCRA","gi|218928227|ref|YP_002346102.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|218928227|ref|YP_002346102.1|",1
"LSA","gi|218928227|ref|YP_002346102.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|218928227|ref|YP_002346102.1|",1
"VANN","gi|218928227|ref|YP_002346102.1|",1
"VANR","gi|218928227|ref|YP_002346102.1|",3
"EFRA","gi|218929029|ref|YP_002346904.1|",15
"EFRB","gi|218929029|ref|YP_002346904.1|",4
"KDPE","gi|218929029|ref|YP_002346904.1|",2
"LMRC","gi|218929029|ref|YP_002346904.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|218929029|ref|YP_002346904.1|",34
"TETB(60)","gi|218929029|ref|YP_002346904.1|",3
"VANR","gi|218929029|ref|YP_002346904.1|",2
"VANS","gi|218929029|ref|YP_002346904.1|",1
"BACA","gi|218929930|ref|YP_002347805.1|",1
"LMRD","gi|218929930|ref|YP_002347805.1|",1
"VANR","gi|218929930|ref|YP_002347805.1|",3
"KDPE","gi|218929931|ref|YP_002347806.1|",1
"VANR","gi|218929931|ref|YP_002347806.1|",1
"VANRI","gi|218929931|ref|YP_002347806.1|",1
"CMEB","gi|218930397|ref|YP_002348272.1|",1
"VANR","gi|218930397|ref|YP_002348272.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|218930733|ref|YP_002348608.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|21909921|ref|NP_664189.1|",1
"UGD","gi|21909921|ref|NP_664189.1|",14
"CYSTATHIONINE_BETA-LYASE_PATB","gi|221218541|ref|YP_002527499.1|",1
"EFRA","gi|221218541|ref|YP_002527499.1|",22
"EFRB","gi|221218541|ref|YP_002527499.1|",6
"LMRC","gi|221218541|ref|YP_002527499.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|221218541|ref|YP_002527499.1|",63
"TETB(60)","gi|221218541|ref|YP_002527499.1|",3
"VANR","gi|221218541|ref|YP_002527499.1|",5
"BCRA","gi|221231340|ref|YP_002510492.1|",1
"EFRA","gi|221231340|ref|YP_002510492.1|",1
"RPOB2","gi|221231543|ref|YP_002510695.1|",1
"TETB(60)","gi|221231543|ref|YP_002510695.1|",1
"VANN","gi|221231543|ref|YP_002510695.1|",1
"AAC(6')-I","gi|221232126|ref|YP_002511279.1|",1
"EFRA","gi|221232126|ref|YP_002511279.1|",1
"EFRB","gi|221232126|ref|YP_002511279.1|",2
"RPOB2","gi|221232126|ref|YP_002511279.1|",1
"VANN","gi|221232937|ref|YP_002512091.1|",1
"VANR","gi|221232937|ref|YP_002512091.1|",1
"CFRC","gi|22124023|ref|NP_667446.1|",1
"CMEB","gi|22124023|ref|NP_667446.1|",1
"VANR","gi|22124023|ref|NP_667446.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|22124417|ref|NP_667840.1|",1
"CMEB","gi|22124724|ref|NP_668147.1|",1
"VANR","gi|22124724|ref|NP_668147.1|",1
"VANH","gi|22125333|ref|NP_668756.1|",1
"VANR","gi|22126170|ref|NP_669593.1|",2
"EFRA","gi|22126281|ref|NP_669704.1|",13
"EFRB","gi|22126281|ref|NP_669704.1|",3
"KDPE","gi|22126281|ref|NP_669704.1|",2
"LMRC","gi|22126281|ref|NP_669704.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|22126281|ref|NP_669704.1|",33
"TETB(60)","gi|22126281|ref|NP_669704.1|",3
"VANR","gi|22126281|ref|NP_669704.1|",1
"VANS","gi|22126281|ref|NP_669704.1|",1
"ABES","gi|22126996|ref|NP_670419.1|",2
"BCRA","gi|22126996|ref|NP_670419.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|22126996|ref|NP_670419.1|",1
"LSA","gi|22126996|ref|NP_670419.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|22126996|ref|NP_670419.1|",1
"VANN","gi|22126996|ref|NP_670419.1|",1
"VANR","gi|22126996|ref|NP_670419.1|",3
"PATA","gi|22536482|ref|NP_687333.1|",1
"RPOB2","gi|22536482|ref|NP_687333.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|22537765|ref|NP_688616.1|",1
"VANG","gi|22537765|ref|NP_688616.1|",1
"VANR","gi|22537765|ref|NP_688616.1|",2
"BCRA","gi|225854055|ref|YP_002735567.1|",1
"EFRA","gi|225854055|ref|YP_002735567.1|",1
"RPOB2","gi|225854255|ref|YP_002735767.1|",1
"TETB(60)","gi|225854255|ref|YP_002735767.1|",1
"VANN","gi|225854255|ref|YP_002735767.1|",1
"BCRA","gi|225856221|ref|YP_002737732.1|",1
"EFRA","gi|225856221|ref|YP_002737732.1|",1
"RPOB2","gi|225856422|ref|YP_002737933.1|",1
"TETB(60)","gi|225856422|ref|YP_002737933.1|",1
"VANN","gi|225856422|ref|YP_002737933.1|",1
"BCRA","gi|225858342|ref|YP_002739852.1|",1
"EFRA","gi|225858342|ref|YP_002739852.1|",1
"RPOB2","gi|225858557|ref|YP_002740067.1|",1
"TETB(60)","gi|225858557|ref|YP_002740067.1|",1
"VANN","gi|225858557|ref|YP_002740067.1|",1
"BCRA","gi|225860520|ref|YP_002742029.1|",1
"EFRA","gi|225860520|ref|YP_002742029.1|",1
"RPOB2","gi|225860721|ref|YP_002742230.1|",1
"TETB(60)","gi|225860721|ref|YP_002742230.1|",1
"VANN","gi|225860721|ref|YP_002742230.1|",1
"CMEB","gi|226222861|ref|YP_002756968.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|226222861|ref|YP_002756968.1|",2
"EFRA","gi|226222861|ref|YP_002756968.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|226222861|ref|YP_002756968.1|",6
"MEXF","gi|226222861|ref|YP_002756968.1|",1
"OMPR","gi|226222861|ref|YP_002756968.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|226222861|ref|YP_002756968.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|226222861|ref|YP_002756968.1|",2
"VANR","gi|226222861|ref|YP_002756968.1|",4
"VANN","gi|226222928|ref|YP_002757035.1|",1
"VANR","gi|226222928|ref|YP_002757035.1|",1
"CMEB","gi|226223615|ref|YP_002757722.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|226223615|ref|YP_002757722.1|",2
"EFRA","gi|226223615|ref|YP_002757722.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|226223615|ref|YP_002757722.1|",6
"MEXF","gi|226223615|ref|YP_002757722.1|",1
"OMPR","gi|226223615|ref|YP_002757722.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|226223615|ref|YP_002757722.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|226223615|ref|YP_002757722.1|",2
"VANR","gi|226223615|ref|YP_002757722.1|",4
"ADEC","gi|226223686|ref|YP_002757793.1|",1
"BACA","gi|226223686|ref|YP_002757793.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|226223686|ref|YP_002757793.1|",1
"MEXK","gi|226223686|ref|YP_002757793.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|226223686|ref|YP_002757793.1|",2
"VANR","gi|226223686|ref|YP_002757793.1|",3
"CFRC","gi|226224124|ref|YP_002758231.1|",1
"CMEB","gi|226224124|ref|YP_002758231.1|",1
"VANR","gi|226224124|ref|YP_002758231.1|",1
"CMEB","gi|226224428|ref|YP_002758535.1|",2
"VANR","gi|226224428|ref|YP_002758535.1|",1
"RPOB2","gi|226225016|ref|YP_002759123.1|",1
"TETB(60)","gi|226225016|ref|YP_002759123.1|",1
"VANN","gi|226225016|ref|YP_002759123.1|",1
"EFRA","gi|227080265|ref|YP_002808816.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|227080265|ref|YP_002808816.1|",1
"VANRI","gi|227080265|ref|YP_002808816.1|",1
"VANY","gi|227080265|ref|YP_002808816.1|",1
"DFRK","gi|227080461|ref|YP_002809012.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|227080461|ref|YP_002809012.1|",1
"DFRD","gi|227080489|ref|YP_002809040.1|",1
"UGD","gi|227080489|ref|YP_002809040.1|",1
"VANR","gi|227080489|ref|YP_002809040.1|",1
"BACA","gi|227080695|ref|YP_002809246.1|",1
"LMRD","gi|227080695|ref|YP_002809246.1|",1
"VANR","gi|227080695|ref|YP_002809246.1|",2
"CFRC","gi|227080717|ref|YP_002809268.1|",1
"EFRA","gi|227080717|ref|YP_002809268.1|",1
"PATA","gi|227080717|ref|YP_002809268.1|",1
"VANR","gi|227080717|ref|YP_002809268.1|",3
"VANRI","gi|227080717|ref|YP_002809268.1|",1
"VANX","gi|227080717|ref|YP_002809268.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|227081045|ref|YP_002809596.1|",1
"ADEC","gi|227081115|ref|YP_002809666.1|",1
"DFRK","gi|227081115|ref|YP_002809666.1|",1
"VANR","gi|227081115|ref|YP_002809666.1|",1
"VANRI","gi|227081115|ref|YP_002809666.1|",2
"VANX","gi|227081115|ref|YP_002809666.1|",1
"BCRA","gi|227081178|ref|YP_002809729.1|",1
"EFRA","gi|227081178|ref|YP_002809729.1|",1
"UGD","gi|227081178|ref|YP_002809729.1|",2
"BACA","gi|227081270|ref|YP_002809821.1|",1
"VANR","gi|227081270|ref|YP_002809821.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|227081285|ref|YP_002809836.1|",1
"CMEB","gi|227081747|ref|YP_002810298.1|",1
"MTRA","gi|227081747|ref|YP_002810298.1|",1
"VANR","gi|227081747|ref|YP_002810298.1|",2
"DFRD","gi|227081748|ref|YP_002810299.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|227082148|ref|YP_002810699.1|",1
"PATA","gi|227082148|ref|YP_002810699.1|",1
"VANG","gi|227082148|ref|YP_002810699.1|",1
"VANR","gi|227082148|ref|YP_002810699.1|",1
"CMEB","gi|227082512|ref|YP_002811063.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|227082512|ref|YP_002811063.1|",1
"DFRG","gi|227082512|ref|YP_002811063.1|",3
"EFRA","gi|227082512|ref|YP_002811063.1|",1
"VANR","gi|227082512|ref|YP_002811063.1|",1
"YKKC","gi|227082512|ref|YP_002811063.1|",1
"CMEB","gi|227082513|ref|YP_002811064.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|227082513|ref|YP_002811064.1|",1
"DFRG","gi|227082513|ref|YP_002811064.1|",2
"EFRA","gi|227082513|ref|YP_002811064.1|",1
"VANR","gi|227082513|ref|YP_002811064.1|",1
"CLASS_A","gi|227812099|ref|YP_002812109.1|",1
"CMEB","gi|227812099|ref|YP_002812109.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|227812099|ref|YP_002812109.1|",1
"BACA","gi|227817253|ref|YP_002817262.1|",1
"RPOB2","gi|227817253|ref|YP_002817262.1|",1
"TETB(60)","gi|227817253|ref|YP_002817262.1|",1
"BACA","gi|228937974|ref|YP_499795.2|",1
"CDEA","gi|228937974|ref|YP_499795.2|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|228937974|ref|YP_499795.2|",1
"CMEB","gi|228937974|ref|YP_499795.2|",1
"RPOB2","gi|228937974|ref|YP_499795.2|",1
"TET35","gi|228937974|ref|YP_499795.2|",1
"VANR","gi|228937974|ref|YP_499795.2|",5
"VANRI","gi|228937974|ref|YP_499795.2|",1
"BACA","gi|229220681|ref|NP_539704.2|",1
"CDEA","gi|229220681|ref|NP_539704.2|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|229220681|ref|NP_539704.2|",1
"CMEB","gi|229220681|ref|NP_539704.2|",1
"RPOB2","gi|229220681|ref|NP_539704.2|",1
"TET35","gi|229220681|ref|NP_539704.2|",1
"VANR","gi|229220681|ref|NP_539704.2|",5
"VANRI","gi|229220681|ref|NP_539704.2|",1
"BACA","gi|229600744|ref|YP_002868756.1|",1
"RPOB2","gi|229600744|ref|YP_002868756.1|",1
"TETB(60)","gi|229600744|ref|YP_002868756.1|",1
"EFRA","gi|23499804|ref|NP_699244.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|23499804|ref|NP_699244.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|23499804|ref|NP_699244.1|",2
"BCRA","gi|23499822|ref|NP_699262.1|",1
"EFRA","gi|23499822|ref|NP_699262.1|",1
"BACA","gi|23499876|ref|NP_699316.1|",1
"VANRI","gi|23499898|ref|NP_699338.1|",1
"MTRA","gi|23499983|ref|NP_699423.1|",1
"UGD","gi|23500100|ref|NP_699540.1|",1
"PATA","gi|23500138|ref|NP_699578.1|",1
"CLASS_A","gi|23500192|ref|NP_699632.1|",1
"EFRB","gi|23500192|ref|NP_699632.1|",1
"KDPE","gi|23500192|ref|NP_699632.1|",1
"LMRC","gi|23500192|ref|NP_699632.1|",1
"MTRA","gi|23500192|ref|NP_699632.1|",1
"VANH","gi|23500192|ref|NP_699632.1|",1
"VANR","gi|23500343|ref|NP_699783.1|",1
"EFRA","gi|23500501|ref|NP_699941.1|",1
"OMPR","gi|23500501|ref|NP_699941.1|",1
"VANR","gi|23500501|ref|NP_699941.1|",1
"DFRE","gi|23500663|ref|NP_700103.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|23500663|ref|NP_700103.1|",1
"VANH","gi|23500663|ref|NP_700103.1|",1
"VANR","gi|23500663|ref|NP_700103.1|",3
"VANX","gi|23500663|ref|NP_700103.1|",1
"CMEB","gi|23500942|ref|NP_697069.1|",1
"MACB","gi|23500942|ref|NP_697069.1|",1
"RAMA","gi|23500942|ref|NP_697069.1|",1
"VANR","gi|23500942|ref|NP_697069.1|",1
"EFRA","gi|23501013|ref|NP_697140.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|23501013|ref|NP_697140.1|",1
"VANR","gi|23501013|ref|NP_697140.1|",1
"VANRI","gi|23501013|ref|NP_697140.1|",1
"VANY","gi|23501013|ref|NP_697140.1|",1
"BCRA","gi|23501025|ref|NP_697152.1|",1
"DFRC","gi|23501025|ref|NP_697152.1|",1
"UGD","gi|23501025|ref|NP_697152.1|",1
"VANG","gi|23501025|ref|NP_697152.1|",1
"VANR","gi|23501025|ref|NP_697152.1|",3
"MEXF","gi|23501099|ref|NP_697226.1|",1
"OMPR","gi|23501099|ref|NP_697226.1|",1
"VANR","gi|23501099|ref|NP_697226.1|",1
"AAC(6')-I","gi|23501145|ref|NP_697272.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|23501145|ref|NP_697272.1|",2
"EFRA","gi|23501145|ref|NP_697272.1|",1
"EFRB","gi|23501145|ref|NP_697272.1|",2
"MTRA","gi|23501145|ref|NP_697272.1|",2
"PATA","gi|23501145|ref|NP_697272.1|",1
"RPOB2","gi|23501145|ref|NP_697272.1|",3
"TET35","gi|23501145|ref|NP_697272.1|",1
"VANR","gi|23501145|ref|NP_697272.1|",1
"BACA","gi|23501159|ref|NP_697286.1|",1
"VANR","gi|23501159|ref|NP_697286.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|23501192|ref|NP_697319.1|",1
"DFRD","gi|23501317|ref|NP_697444.1|",1
"UGD","gi|23501317|ref|NP_697444.1|",1
"VANR","gi|23501317|ref|NP_697444.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|23501329|ref|NP_697456.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|23501329|ref|NP_697456.1|",1
"VANR","gi|23501329|ref|NP_697456.1|",1
"VANY","gi|23501329|ref|NP_697456.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|23501343|ref|NP_697470.1|",1
"EFRA","gi|23501343|ref|NP_697470.1|",40
"EFRB","gi|23501343|ref|NP_697470.1|",16
"KDPE","gi|23501343|ref|NP_697470.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|23501343|ref|NP_697470.1|",1
"LMRC","gi|23501343|ref|NP_697470.1|",4
"LMRD","gi|23501343|ref|NP_697470.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|23501343|ref|NP_697470.1|",44
"TETB(60)","gi|23501343|ref|NP_697470.1|",4
"VANR","gi|23501343|ref|NP_697470.1|",4
"VANS","gi|23501343|ref|NP_697470.1|",1
"BCRA","gi|23501347|ref|NP_697474.1|",1
"EFRA","gi|23501347|ref|NP_697474.1|",1
"UGD","gi|23501347|ref|NP_697474.1|",2
"BCRA","gi|23501385|ref|NP_697512.1|",1
"RPOB2","gi|23501385|ref|NP_697512.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|23501385|ref|NP_697512.1|",1
"VANR","gi|23501385|ref|NP_697512.1|",3
"VANU","gi|23501385|ref|NP_697512.1|",1
"CLASS_A","gi|23501417|ref|NP_697544.1|",1
"CMEB","gi|23501417|ref|NP_697544.1|",1
"UGD","gi|23501417|ref|NP_697544.1|",1
"CMEB","gi|23501498|ref|NP_697625.1|",1
"MACB","gi|23501498|ref|NP_697625.1|",1
"VANR","gi|23501498|ref|NP_697625.1|",1
"CFRC","gi|23501539|ref|NP_697666.1|",1
"CMEB","gi|23501539|ref|NP_697666.1|",1
"VANR","gi|23501539|ref|NP_697666.1|",1
"DFRD","gi|23501597|ref|NP_697724.1|",1
"UGD","gi|23501597|ref|NP_697724.1|",1
"VANR","gi|23501597|ref|NP_697724.1|",1
"ADEC","gi|23501652|ref|NP_697779.1|",1
"DFRK","gi|23501652|ref|NP_697779.1|",1
"VANR","gi|23501652|ref|NP_697779.1|",1
"VANRI","gi|23501652|ref|NP_697779.1|",2
"VANX","gi|23501652|ref|NP_697779.1|",1
"BCRA","gi|23501884|ref|NP_698011.1|",1
"MTRA","gi|23501962|ref|NP_698089.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|23501982|ref|NP_698109.1|",1
"CMEB","gi|23501982|ref|NP_698109.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|23501982|ref|NP_698109.1|",2
"VANR","gi|23501982|ref|NP_698109.1|",4
"VATB","gi|23501982|ref|NP_698109.1|",1
