"Source","Target","Freq"
"EA_SRX1892413-bin.44","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX1892413-bin.6","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX1892413-bin.9","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX1892417-bin.11","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX1892417-bin.2","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX1892417-bin.28","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX1892417-bin.6","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX1892417-bin.7","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX1892413-bin.3","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX1892413-bin.33","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX1892413-bin.34","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX1892413-bin.35","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX1892413-bin.36","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX1892413-bin.43","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX1892413-bin.44","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX1892413-bin.9","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX1892417-bin.19","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX1892417-bin.5","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX1892413-bin.16","gi|148361183|ref|YP_001252390.1|",2
"EA_SRX1892413-bin.44","gi|148361183|ref|YP_001252390.1|",2
"EA_SRX1892417-bin.12","gi|148361183|ref|YP_001252390.1|",3
"EA_SRX1892417-bin.22","gi|148361183|ref|YP_001252390.1|",2
"EA_SRX1892417-bin.28","gi|148361183|ref|YP_001252390.1|",2
"EA_SRX1892417-bin.7","gi|148361183|ref|YP_001252390.1|",2
"EA_SRX1892413-bin.28","gi|148659930|ref|YP_001281453.1|",2
"EA_SRX1892413-bin.29","gi|148659930|ref|YP_001281453.1|",2
"EA_SRX1892413-bin.36","gi|148659930|ref|YP_001281453.1|",2
"EA_SRX1892413-bin.12","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX1892413-bin.14","gi|148660258|ref|YP_001281781.1|",3
"EA_SRX1892413-bin.15","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX1892413-bin.18","gi|148660258|ref|YP_001281781.1|",3
"EA_SRX1892413-bin.22","gi|148660258|ref|YP_001281781.1|",3
"EA_SRX1892413-bin.23","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX1892413-bin.27","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX1892413-bin.28","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX1892413-bin.3","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX1892413-bin.30","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX1892413-bin.31","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX1892413-bin.33","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX1892413-bin.34","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX1892413-bin.36","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX1892413-bin.39","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX1892413-bin.4","gi|148660258|ref|YP_001281781.1|",3
"EA_SRX1892413-bin.5","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX1892413-bin.7","gi|148660258|ref|YP_001281781.1|",4
"EA_SRX1892417-bin.12","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX1892417-bin.13","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX1892417-bin.18","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX1892417-bin.2","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX1892417-bin.20","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX1892417-bin.21","gi|148660258|ref|YP_001281781.1|",3
"EA_SRX1892417-bin.22","gi|148660258|ref|YP_001281781.1|",3
"EA_SRX1892417-bin.25","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX1892417-bin.26","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX1892417-bin.28","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX1892417-bin.5","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX1892417-bin.6","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX1892417-bin.7","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX1892417-bin.6","gi|148660762|ref|YP_001282285.1|",2
"EA_SRX1892413-bin.15","gi|148661627|ref|YP_001283150.1|",2
"EA_SRX1892413-bin.42","gi|148661627|ref|YP_001283150.1|",2
"EA_SRX1892417-bin.21","gi|148661627|ref|YP_001283150.1|",2
"EA_SRX1892417-bin.26","gi|148661627|ref|YP_001283150.1|",2
"EA_SRX1892417-bin.7","gi|148661627|ref|YP_001283150.1|",2
"EA_SRX1892413-bin.12","gi|148662215|ref|YP_001283738.1|",2
"EA_SRX1892413-bin.0","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX1892413-bin.1","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX1892413-bin.25","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX1892413-bin.44","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX1892417-bin.2","gi|148662422|ref|YP_001283945.1|",3
"EA_SRX1892417-bin.21","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX1892417-bin.23","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX1892417-bin.24","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX1892417-bin.8","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX1892413-bin.12","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX1892413-bin.15","gi|148662854|ref|YP_001284377.1|",3
"EA_SRX1892413-bin.18","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX1892413-bin.22","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX1892413-bin.27","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX1892413-bin.34","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX1892413-bin.43","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX1892413-bin.44","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX1892417-bin.12","gi|148662854|ref|YP_001284377.1|",3
"EA_SRX1892417-bin.14","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX1892417-bin.18","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX1892417-bin.2","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX1892417-bin.20","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX1892417-bin.21","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX1892417-bin.22","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX1892417-bin.26","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX1892417-bin.6","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX1892417-bin.7","gi|148662854|ref|YP_001284377.1|",2
"EA_SRX1892417-bin.14","gi|148663066|ref|YP_001284589.1|",2
"EA_SRX1892413-bin.24","gi|151221325|ref|YP_001332147.1|",2
"EA_SRX1892413-bin.28","gi|151221325|ref|YP_001332147.1|",2
"EA_SRX1892413-bin.42","gi|151221325|ref|YP_001332147.1|",2
"EA_SRX1892417-bin.15","gi|151221325|ref|YP_001332147.1|",3
"EA_SRX1892417-bin.20","gi|151221325|ref|YP_001332147.1|",2
"EA_SRX1892413-bin.22","gi|151222626|ref|YP_001333448.1|",2
"EA_SRX1892417-bin.17","gi|151222626|ref|YP_001333448.1|",2
"EA_SRX1892417-bin.2","gi|151222626|ref|YP_001333448.1|",3
"EA_SRX1892417-bin.21","gi|151222626|ref|YP_001333448.1|",2
"EA_SRX1892417-bin.28","gi|153950334|ref|YP_001402001.1|",2
"EA_SRX1892417-bin.8","gi|153950334|ref|YP_001402001.1|",3
"EA_SRX1892413-bin.12","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX1892413-bin.15","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX1892413-bin.16","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX1892413-bin.18","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX1892413-bin.22","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX1892413-bin.23","gi|153951397|ref|YP_001398008.1|",5
"EA_SRX1892413-bin.24","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX1892413-bin.27","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX1892413-bin.28","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX1892413-bin.29","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX1892413-bin.3","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX1892413-bin.30","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX1892413-bin.33","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX1892413-bin.35","gi|153951397|ref|YP_001398008.1|",5
"EA_SRX1892413-bin.36","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX1892413-bin.39","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX1892413-bin.4","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX1892413-bin.40","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX1892413-bin.42","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX1892413-bin.44","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX1892413-bin.5","gi|153951397|ref|YP_001398008.1|",5
"EA_SRX1892413-bin.6","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX1892413-bin.7","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX1892413-bin.8","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX1892413-bin.9","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX1892417-bin.11","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX1892417-bin.12","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX1892417-bin.13","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX1892417-bin.14","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX1892417-bin.15","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX1892417-bin.17","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX1892417-bin.18","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX1892417-bin.19","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX1892417-bin.2","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX1892417-bin.21","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX1892417-bin.22","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX1892417-bin.26","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX1892417-bin.28","gi|153951397|ref|YP_001398008.1|",2
"EA_SRX1892417-bin.5","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX1892417-bin.6","gi|153951397|ref|YP_001398008.1|",3
"EA_SRX1892417-bin.7","gi|153951397|ref|YP_001398008.1|",4
"EA_SRX1892413-bin.0","gi|15594543|ref|NP_212332.1|",2
"EA_SRX1892413-bin.1","gi|15594543|ref|NP_212332.1|",2
"EA_SRX1892413-bin.25","gi|15594543|ref|NP_212332.1|",2
"EA_SRX1892413-bin.44","gi|15594543|ref|NP_212332.1|",2
"EA_SRX1892417-bin.0","gi|15594543|ref|NP_212332.1|",2
"EA_SRX1892417-bin.2","gi|15594543|ref|NP_212332.1|",2
"EA_SRX1892417-bin.23","gi|15594543|ref|NP_212332.1|",2
"EA_SRX1892417-bin.24","gi|15594543|ref|NP_212332.1|",2
"EA_SRX1892417-bin.8","gi|15594543|ref|NP_212332.1|",2
"EA_SRX1892417-bin.23","gi|15595142|ref|NP_212931.1|",2
"EA_SRX1892413-bin.1","gi|15595288|ref|NP_248780.1|",2
"EA_SRX1892413-bin.11","gi|15595288|ref|NP_248780.1|",2
"EA_SRX1892413-bin.12","gi|15595288|ref|NP_248780.1|",3
"EA_SRX1892413-bin.14","gi|15595288|ref|NP_248780.1|",4
"EA_SRX1892413-bin.15","gi|15595288|ref|NP_248780.1|",2
"EA_SRX1892413-bin.16","gi|15595288|ref|NP_248780.1|",4
"EA_SRX1892413-bin.18","gi|15595288|ref|NP_248780.1|",3
"EA_SRX1892413-bin.22","gi|15595288|ref|NP_248780.1|",2
"EA_SRX1892413-bin.23","gi|15595288|ref|NP_248780.1|",3
"EA_SRX1892413-bin.24","gi|15595288|ref|NP_248780.1|",2
"EA_SRX1892413-bin.25","gi|15595288|ref|NP_248780.1|",3
"EA_SRX1892413-bin.27","gi|15595288|ref|NP_248780.1|",2
"EA_SRX1892413-bin.28","gi|15595288|ref|NP_248780.1|",3
"EA_SRX1892413-bin.29","gi|15595288|ref|NP_248780.1|",2
"EA_SRX1892413-bin.3","gi|15595288|ref|NP_248780.1|",4
"EA_SRX1892413-bin.30","gi|15595288|ref|NP_248780.1|",2
"EA_SRX1892413-bin.31","gi|15595288|ref|NP_248780.1|",2
"EA_SRX1892413-bin.33","gi|15595288|ref|NP_248780.1|",2
"EA_SRX1892413-bin.34","gi|15595288|ref|NP_248780.1|",2
"EA_SRX1892413-bin.35","gi|15595288|ref|NP_248780.1|",2
"EA_SRX1892413-bin.36","gi|15595288|ref|NP_248780.1|",4
"EA_SRX1892413-bin.39","gi|15595288|ref|NP_248780.1|",6
"EA_SRX1892413-bin.4","gi|15595288|ref|NP_248780.1|",5
"EA_SRX1892413-bin.40","gi|15595288|ref|NP_248780.1|",3
"EA_SRX1892413-bin.43","gi|15595288|ref|NP_248780.1|",2
"EA_SRX1892413-bin.5","gi|15595288|ref|NP_248780.1|",3
"EA_SRX1892413-bin.7","gi|15595288|ref|NP_248780.1|",3
"EA_SRX1892413-bin.8","gi|15595288|ref|NP_248780.1|",5
"EA_SRX1892413-bin.9","gi|15595288|ref|NP_248780.1|",3
"EA_SRX1892417-bin.11","gi|15595288|ref|NP_248780.1|",4
"EA_SRX1892417-bin.12","gi|15595288|ref|NP_248780.1|",2
"EA_SRX1892417-bin.13","gi|15595288|ref|NP_248780.1|",2
"EA_SRX1892417-bin.14","gi|15595288|ref|NP_248780.1|",4
"EA_SRX1892417-bin.15","gi|15595288|ref|NP_248780.1|",3
"EA_SRX1892417-bin.17","gi|15595288|ref|NP_248780.1|",3
"EA_SRX1892417-bin.18","gi|15595288|ref|NP_248780.1|",3
"EA_SRX1892417-bin.19","gi|15595288|ref|NP_248780.1|",2
"EA_SRX1892417-bin.2","gi|15595288|ref|NP_248780.1|",2
"EA_SRX1892417-bin.21","gi|15595288|ref|NP_248780.1|",2
"EA_SRX1892417-bin.22","gi|15595288|ref|NP_248780.1|",3
"EA_SRX1892417-bin.23","gi|15595288|ref|NP_248780.1|",2
"EA_SRX1892417-bin.24","gi|15595288|ref|NP_248780.1|",3
"EA_SRX1892417-bin.26","gi|15595288|ref|NP_248780.1|",5
"EA_SRX1892417-bin.28","gi|15595288|ref|NP_248780.1|",3
"EA_SRX1892417-bin.4","gi|15595288|ref|NP_248780.1|",2
"EA_SRX1892417-bin.5","gi|15595288|ref|NP_248780.1|",3
"EA_SRX1892417-bin.6","gi|15595288|ref|NP_248780.1|",3
"EA_SRX1892417-bin.7","gi|15595288|ref|NP_248780.1|",3
"EA_SRX1892417-bin.18","gi|15595356|ref|NP_248848.1|",2
"EA_SRX1892417-bin.8","gi|15595356|ref|NP_248848.1|",3
"EA_SRX1892413-bin.15","gi|15595749|ref|NP_249243.1|",2
"EA_SRX1892413-bin.30","gi|15595749|ref|NP_249243.1|",2
"EA_SRX1892417-bin.21","gi|15595749|ref|NP_249243.1|",2
"EA_SRX1892413-bin.0","gi|15596131|ref|NP_249625.1|",2
"EA_SRX1892413-bin.1","gi|15596131|ref|NP_249625.1|",2
"EA_SRX1892413-bin.25","gi|15596131|ref|NP_249625.1|",2
"EA_SRX1892413-bin.44","gi|15596131|ref|NP_249625.1|",2
"EA_SRX1892417-bin.21","gi|15596131|ref|NP_249625.1|",2
"EA_SRX1892417-bin.23","gi|15596131|ref|NP_249625.1|",2
"EA_SRX1892417-bin.24","gi|15596131|ref|NP_249625.1|",2
"EA_SRX1892417-bin.8","gi|15596131|ref|NP_249625.1|",2
"EA_SRX1892413-bin.42","gi|15596793|ref|NP_250287.1|",2
"EA_SRX1892413-bin.35","gi|15597219|ref|NP_250713.1|",2
"EA_SRX1892413-bin.12","gi|15598930|ref|NP_252424.1|",2
"EA_SRX1892413-bin.30","gi|15600324|ref|NP_253818.1|",2
"EA_SRX1892417-bin.0","gi|15600324|ref|NP_253818.1|",2
"EA_SRX1892417-bin.17","gi|15600324|ref|NP_253818.1|",2
"EA_SRX1892413-bin.35","gi|15600505|ref|NP_253999.1|",2
"EA_SRX1892413-bin.1","gi|15601290|ref|NP_232921.1|",2
"EA_SRX1892413-bin.3","gi|15601290|ref|NP_232921.1|",2
"EA_SRX1892413-bin.40","gi|15601290|ref|NP_232921.1|",3
"EA_SRX1892413-bin.8","gi|15601290|ref|NP_232921.1|",2
"EA_SRX1892417-bin.2","gi|15601290|ref|NP_232921.1|",3
"EA_SRX1892417-bin.25","gi|15601290|ref|NP_232921.1|",2
"EA_SRX1892413-bin.11","gi|15602158|ref|NP_245230.1|",2
"EA_SRX1892413-bin.28","gi|15602158|ref|NP_245230.1|",2
"EA_SRX1892413-bin.5","gi|15602158|ref|NP_245230.1|",2
"EA_SRX1892417-bin.18","gi|15602158|ref|NP_245230.1|",2
"EA_SRX1892417-bin.19","gi|15602158|ref|NP_245230.1|",2
"EA_SRX1892417-bin.26","gi|15602158|ref|NP_245230.1|",2
"EA_SRX1892417-bin.8","gi|15602158|ref|NP_245230.1|",2
"EA_SRX1892413-bin.12","gi|15602566|ref|NP_245638.1|",2
"EA_SRX1892413-bin.42","gi|15602566|ref|NP_245638.1|",2
"EA_SRX1892417-bin.14","gi|15602566|ref|NP_245638.1|",2
"EA_SRX1892413-bin.12","gi|15607243|ref|NP_214615.1|",2
"EA_SRX1892413-bin.28","gi|15607307|ref|NP_214680.1|",2
"EA_SRX1892413-bin.29","gi|15607307|ref|NP_214680.1|",2
"EA_SRX1892413-bin.36","gi|15607307|ref|NP_214680.1|",2
"EA_SRX1892413-bin.12","gi|15607632|ref|NP_215005.1|",2
"EA_SRX1892413-bin.14","gi|15607632|ref|NP_215005.1|",3
"EA_SRX1892413-bin.15","gi|15607632|ref|NP_215005.1|",2
"EA_SRX1892413-bin.18","gi|15607632|ref|NP_215005.1|",3
"EA_SRX1892413-bin.22","gi|15607632|ref|NP_215005.1|",3
"EA_SRX1892413-bin.23","gi|15607632|ref|NP_215005.1|",2
"EA_SRX1892413-bin.27","gi|15607632|ref|NP_215005.1|",2
"EA_SRX1892413-bin.28","gi|15607632|ref|NP_215005.1|",2
"EA_SRX1892413-bin.3","gi|15607632|ref|NP_215005.1|",2
"EA_SRX1892413-bin.30","gi|15607632|ref|NP_215005.1|",2
"EA_SRX1892413-bin.31","gi|15607632|ref|NP_215005.1|",2
"EA_SRX1892413-bin.33","gi|15607632|ref|NP_215005.1|",2
"EA_SRX1892413-bin.34","gi|15607632|ref|NP_215005.1|",2
"EA_SRX1892413-bin.36","gi|15607632|ref|NP_215005.1|",2
"EA_SRX1892413-bin.39","gi|15607632|ref|NP_215005.1|",2
"EA_SRX1892413-bin.4","gi|15607632|ref|NP_215005.1|",3
"EA_SRX1892413-bin.5","gi|15607632|ref|NP_215005.1|",2
"EA_SRX1892413-bin.7","gi|15607632|ref|NP_215005.1|",4
"EA_SRX1892417-bin.12","gi|15607632|ref|NP_215005.1|",2
"EA_SRX1892417-bin.13","gi|15607632|ref|NP_215005.1|",2
"EA_SRX1892417-bin.18","gi|15607632|ref|NP_215005.1|",2
"EA_SRX1892417-bin.2","gi|15607632|ref|NP_215005.1|",2
"EA_SRX1892417-bin.20","gi|15607632|ref|NP_215005.1|",2
"EA_SRX1892417-bin.21","gi|15607632|ref|NP_215005.1|",3
"EA_SRX1892417-bin.22","gi|15607632|ref|NP_215005.1|",3
"EA_SRX1892417-bin.25","gi|15607632|ref|NP_215005.1|",2
"EA_SRX1892417-bin.26","gi|15607632|ref|NP_215005.1|",2
"EA_SRX1892417-bin.28","gi|15607632|ref|NP_215005.1|",2
"EA_SRX1892417-bin.5","gi|15607632|ref|NP_215005.1|",2
"EA_SRX1892417-bin.6","gi|15607632|ref|NP_215005.1|",2
"EA_SRX1892417-bin.7","gi|15607632|ref|NP_215005.1|",2
"EA_SRX1892413-bin.14","gi|15608126|ref|NP_215501.1|",4
"EA_SRX1892413-bin.16","gi|15608126|ref|NP_215501.1|",2
"EA_SRX1892413-bin.18","gi|15608126|ref|NP_215501.1|",2
"EA_SRX1892413-bin.3","gi|15608126|ref|NP_215501.1|",3
"EA_SRX1892413-bin.30","gi|15608126|ref|NP_215501.1|",2
"EA_SRX1892413-bin.40","gi|15608126|ref|NP_215501.1|",2
"EA_SRX1892413-bin.43","gi|15608126|ref|NP_215501.1|",2
"EA_SRX1892417-bin.11","gi|15608126|ref|NP_215501.1|",2
"EA_SRX1892417-bin.12","gi|15608126|ref|NP_215501.1|",2
"EA_SRX1892417-bin.15","gi|15608126|ref|NP_215501.1|",3
"EA_SRX1892417-bin.2","gi|15608126|ref|NP_215501.1|",3
"EA_SRX1892417-bin.21","gi|15608126|ref|NP_215501.1|",2
"EA_SRX1892417-bin.22","gi|15608126|ref|NP_215501.1|",2
"EA_SRX1892417-bin.4","gi|15608126|ref|NP_215501.1|",2
"EA_SRX1892417-bin.8","gi|15608126|ref|NP_215501.1|",2
"EA_SRX1892417-bin.4","gi|15608168|ref|NP_215544.1|",2
"EA_SRX1892413-bin.12","gi|15608378|ref|NP_215754.1|",2
"EA_SRX1892413-bin.14","gi|15608378|ref|NP_215754.1|",4
"EA_SRX1892413-bin.15","gi|15608378|ref|NP_215754.1|",3
"EA_SRX1892413-bin.18","gi|15608378|ref|NP_215754.1|",2
"EA_SRX1892413-bin.22","gi|15608378|ref|NP_215754.1|",3
"EA_SRX1892413-bin.23","gi|15608378|ref|NP_215754.1|",3
"EA_SRX1892413-bin.27","gi|15608378|ref|NP_215754.1|",3
"EA_SRX1892413-bin.28","gi|15608378|ref|NP_215754.1|",2
"EA_SRX1892413-bin.29","gi|15608378|ref|NP_215754.1|",2
"EA_SRX1892413-bin.30","gi|15608378|ref|NP_215754.1|",4
"EA_SRX1892413-bin.31","gi|15608378|ref|NP_215754.1|",2
"EA_SRX1892413-bin.34","gi|15608378|ref|NP_215754.1|",2
"EA_SRX1892413-bin.35","gi|15608378|ref|NP_215754.1|",3
"EA_SRX1892413-bin.36","gi|15608378|ref|NP_215754.1|",2
"EA_SRX1892413-bin.39","gi|15608378|ref|NP_215754.1|",3
"EA_SRX1892413-bin.4","gi|15608378|ref|NP_215754.1|",6
"EA_SRX1892413-bin.44","gi|15608378|ref|NP_215754.1|",4
"EA_SRX1892413-bin.5","gi|15608378|ref|NP_215754.1|",4
"EA_SRX1892413-bin.7","gi|15608378|ref|NP_215754.1|",3
"EA_SRX1892413-bin.8","gi|15608378|ref|NP_215754.1|",4
"EA_SRX1892413-bin.9","gi|15608378|ref|NP_215754.1|",2
"EA_SRX1892417-bin.11","gi|15608378|ref|NP_215754.1|",2
"EA_SRX1892417-bin.12","gi|15608378|ref|NP_215754.1|",3
"EA_SRX1892417-bin.13","gi|15608378|ref|NP_215754.1|",3
"EA_SRX1892417-bin.14","gi|15608378|ref|NP_215754.1|",2
"EA_SRX1892417-bin.18","gi|15608378|ref|NP_215754.1|",4
"EA_SRX1892417-bin.19","gi|15608378|ref|NP_215754.1|",5
"EA_SRX1892417-bin.2","gi|15608378|ref|NP_215754.1|",3
"EA_SRX1892417-bin.21","gi|15608378|ref|NP_215754.1|",2
"EA_SRX1892417-bin.22","gi|15608378|ref|NP_215754.1|",3
"EA_SRX1892417-bin.28","gi|15608378|ref|NP_215754.1|",3
"EA_SRX1892417-bin.6","gi|15608378|ref|NP_215754.1|",3
"EA_SRX1892417-bin.7","gi|15608378|ref|NP_215754.1|",4
"EA_SRX1892413-bin.1","gi|15608412|ref|NP_215788.1|",2
"EA_SRX1892413-bin.12","gi|15608412|ref|NP_215788.1|",3
"EA_SRX1892413-bin.14","gi|15608412|ref|NP_215788.1|",6
"EA_SRX1892413-bin.15","gi|15608412|ref|NP_215788.1|",7
"EA_SRX1892413-bin.16","gi|15608412|ref|NP_215788.1|",7
"EA_SRX1892413-bin.18","gi|15608412|ref|NP_215788.1|",9
"EA_SRX1892413-bin.22","gi|15608412|ref|NP_215788.1|",7
"EA_SRX1892413-bin.23","gi|15608412|ref|NP_215788.1|",7
"EA_SRX1892413-bin.24","gi|15608412|ref|NP_215788.1|",4
"EA_SRX1892413-bin.25","gi|15608412|ref|NP_215788.1|",3
"EA_SRX1892413-bin.27","gi|15608412|ref|NP_215788.1|",16
"EA_SRX1892413-bin.28","gi|15608412|ref|NP_215788.1|",6
"EA_SRX1892413-bin.29","gi|15608412|ref|NP_215788.1|",4
"EA_SRX1892413-bin.3","gi|15608412|ref|NP_215788.1|",9
"EA_SRX1892413-bin.30","gi|15608412|ref|NP_215788.1|",5
"EA_SRX1892413-bin.31","gi|15608412|ref|NP_215788.1|",6
"EA_SRX1892413-bin.33","gi|15608412|ref|NP_215788.1|",6
"EA_SRX1892413-bin.34","gi|15608412|ref|NP_215788.1|",9
"EA_SRX1892413-bin.35","gi|15608412|ref|NP_215788.1|",3
"EA_SRX1892413-bin.36","gi|15608412|ref|NP_215788.1|",9
"EA_SRX1892413-bin.39","gi|15608412|ref|NP_215788.1|",6
"EA_SRX1892413-bin.4","gi|15608412|ref|NP_215788.1|",6
"EA_SRX1892413-bin.40","gi|15608412|ref|NP_215788.1|",9
"EA_SRX1892413-bin.42","gi|15608412|ref|NP_215788.1|",10
"EA_SRX1892413-bin.43","gi|15608412|ref|NP_215788.1|",6
"EA_SRX1892413-bin.44","gi|15608412|ref|NP_215788.1|",2
"EA_SRX1892413-bin.5","gi|15608412|ref|NP_215788.1|",9
"EA_SRX1892413-bin.6","gi|15608412|ref|NP_215788.1|",7
"EA_SRX1892413-bin.7","gi|15608412|ref|NP_215788.1|",3
"EA_SRX1892413-bin.8","gi|15608412|ref|NP_215788.1|",3
"EA_SRX1892413-bin.9","gi|15608412|ref|NP_215788.1|",10
"EA_SRX1892417-bin.0","gi|15608412|ref|NP_215788.1|",2
"EA_SRX1892417-bin.11","gi|15608412|ref|NP_215788.1|",4
"EA_SRX1892417-bin.12","gi|15608412|ref|NP_215788.1|",15
"EA_SRX1892417-bin.13","gi|15608412|ref|NP_215788.1|",12
"EA_SRX1892417-bin.14","gi|15608412|ref|NP_215788.1|",5
"EA_SRX1892417-bin.15","gi|15608412|ref|NP_215788.1|",3
"EA_SRX1892417-bin.17","gi|15608412|ref|NP_215788.1|",3
"EA_SRX1892417-bin.18","gi|15608412|ref|NP_215788.1|",5
"EA_SRX1892417-bin.19","gi|15608412|ref|NP_215788.1|",13
"EA_SRX1892417-bin.2","gi|15608412|ref|NP_215788.1|",7
"EA_SRX1892417-bin.20","gi|15608412|ref|NP_215788.1|",12
"EA_SRX1892417-bin.21","gi|15608412|ref|NP_215788.1|",18
"EA_SRX1892417-bin.22","gi|15608412|ref|NP_215788.1|",6
"EA_SRX1892417-bin.25","gi|15608412|ref|NP_215788.1|",4
"EA_SRX1892417-bin.26","gi|15608412|ref|NP_215788.1|",12
"EA_SRX1892417-bin.28","gi|15608412|ref|NP_215788.1|",14
"EA_SRX1892417-bin.4","gi|15608412|ref|NP_215788.1|",2
"EA_SRX1892417-bin.5","gi|15608412|ref|NP_215788.1|",3
"EA_SRX1892417-bin.6","gi|15608412|ref|NP_215788.1|",8
"EA_SRX1892417-bin.7","gi|15608412|ref|NP_215788.1|",11
