"Source","Target","Freq"
"ROSB","gi|126208883|ref|YP_001054108.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|126208883|ref|YP_001054108.1|",1
"VANR","gi|126208883|ref|YP_001054108.1|",4
"BPEF","gi|126208963|ref|YP_001054188.1|",2
"CLBC","gi|126208963|ref|YP_001054188.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|126208963|ref|YP_001054188.1|",1
"EFRA","gi|126208963|ref|YP_001054188.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|126208963|ref|YP_001054188.1|",1
"VATB","gi|126208963|ref|YP_001054188.1|",2
"YKKD","gi|126208963|ref|YP_001054188.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|126209111|ref|YP_001054336.1|",1
"MEXB","gi|126209111|ref|YP_001054336.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|126209111|ref|YP_001054336.1|",1
"BPEF","gi|126209112|ref|YP_001054337.1|",2
"EFRB","gi|126209112|ref|YP_001054337.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|126209112|ref|YP_001054337.1|",1
"MEXB","gi|126209112|ref|YP_001054337.1|",1
"MTRA","gi|126209112|ref|YP_001054337.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|126209112|ref|YP_001054337.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|126209112|ref|YP_001054337.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|126209112|ref|YP_001054337.1|",1
"VANR","gi|126209112|ref|YP_001054337.1|",2
"VANY","gi|126209112|ref|YP_001054337.1|",1
"OMPR","gi|126209138|ref|YP_001054363.1|",2
"BACA","gi|126209365|ref|YP_001054590.1|",2
"CLASS_A","gi|126209365|ref|YP_001054590.1|",2
"CMEB","gi|126209365|ref|YP_001054590.1|",2
"EFRA","gi|126209365|ref|YP_001054590.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|126209365|ref|YP_001054590.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|126209365|ref|YP_001054590.1|",1
"RPOB2","gi|126209365|ref|YP_001054590.1|",1
"VANG","gi|126209365|ref|YP_001054590.1|",1
"VANR","gi|126209365|ref|YP_001054590.1|",2
"VANY","gi|126209365|ref|YP_001054590.1|",1
"BACA","gi|126209366|ref|YP_001054591.1|",2
"CLASS_A","gi|126209366|ref|YP_001054591.1|",1
"CMEB","gi|126209366|ref|YP_001054591.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|126209366|ref|YP_001054591.1|",2
"EFRA","gi|126209366|ref|YP_001054591.1|",5
"RPOB2","gi|126209366|ref|YP_001054591.1|",1
"TETX","gi|126209366|ref|YP_001054591.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|126209366|ref|YP_001054591.1|",1
"VANG","gi|126209366|ref|YP_001054591.1|",1
"VANH","gi|126209366|ref|YP_001054591.1|",1
"VANR","gi|126209366|ref|YP_001054591.1|",3
"VANY","gi|126209366|ref|YP_001054591.1|",2
"MEXF","gi|126438699|ref|YP_001060561.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|126438699|ref|YP_001060561.1|",2
"UGD","gi|126438699|ref|YP_001060561.1|",1
"VANR","gi|126438699|ref|YP_001060561.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|126441149|ref|YP_001058730.1|",1
"DFRA3","gi|126441149|ref|YP_001058730.1|",1
"OMPR","gi|126441149|ref|YP_001058730.1|",2
"TRIC","gi|126441149|ref|YP_001058730.1|",1
"VANR","gi|126441149|ref|YP_001058730.1|",3
"VANRI","gi|126441149|ref|YP_001058730.1|",1
"BCRA","gi|126442046|ref|YP_001060278.1|",1
"EFRA","gi|126442046|ref|YP_001060278.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|126442046|ref|YP_001060278.1|",1
"RPOB2","gi|126442046|ref|YP_001060278.1|",2
"UGD","gi|126442046|ref|YP_001060278.1|",1
"VANR","gi|126442046|ref|YP_001060278.1|",1
"MEXF","gi|126452015|ref|YP_001067814.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|126452015|ref|YP_001067814.1|",2
"UGD","gi|126452015|ref|YP_001067814.1|",1
"VANR","gi|126452015|ref|YP_001067814.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|126453136|ref|YP_001065984.1|",1
"DFRA3","gi|126453136|ref|YP_001065984.1|",1
"OMPR","gi|126453136|ref|YP_001065984.1|",2
"TRIC","gi|126453136|ref|YP_001065984.1|",1
"VANR","gi|126453136|ref|YP_001065984.1|",3
"VANRI","gi|126453136|ref|YP_001065984.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|12656010|gb|AAK00701.1|AF227752_2",1
"RPOB2","gi|13449094|ref|NP_085310.1|",1
"VANY","gi|13449094|ref|NP_085310.1|",1
"ADEC","gi|13449096|ref|NP_085312.1|",1
"CLBB","gi|13449096|ref|NP_085312.1|",1
"VANRI","gi|13449096|ref|NP_085312.1|",1
"VANY","gi|13449096|ref|NP_085312.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|13449130|ref|NP_085346.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|13702164|dbj|BAB43821.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|13702164|dbj|BAB43821.1|",1
"VANR","gi|13702164|dbj|BAB43821.1|",1
"YKKD","gi|13702164|dbj|BAB43821.1|",1
"OPRC","gi|144037|gb|AAA22968.1|",1
"OPRC","gi|145298842|ref|YP_001141683.1|",1
"TRIC","gi|145298842|ref|YP_001141683.1|",1
"VANR","gi|145298842|ref|YP_001141683.1|",1
"CLASS_C","gi|145300037|ref|YP_001142878.1|",1
"RPOB2","gi|145301453|ref|YP_001144292.1|",1
"VANY","gi|145301453|ref|YP_001144292.1|",1
"BACA","gi|145600237|ref|YP_001164313.1|",1
"CEOB","gi|145600237|ref|YP_001164313.1|",1
"CLBC","gi|145600237|ref|YP_001164313.1|",1
"CMEB","gi|145600237|ref|YP_001164313.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|145600237|ref|YP_001164313.1|",1
"EFRB","gi|145600237|ref|YP_001164313.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|145600237|ref|YP_001164313.1|",1
"LSAE","gi|145600237|ref|YP_001164313.1|",1
"MACB","gi|145600237|ref|YP_001164313.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|145600237|ref|YP_001164313.1|",1
"TET35","gi|145600237|ref|YP_001164313.1|",1
"TETX","gi|145600237|ref|YP_001164313.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|145600237|ref|YP_001164313.1|",2
"VANH","gi|145600237|ref|YP_001164313.1|",1
"VANR","gi|145600237|ref|YP_001164313.1|",1
"VANRI","gi|145600237|ref|YP_001164313.1|",2
"YKKD","gi|145600237|ref|YP_001164313.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|145600973|ref|YP_001165049.1|",4
"MULTIDRUG_ABC_TRANSPORTER","gi|145600973|ref|YP_001165049.1|",1
"RPOB2","gi|145600973|ref|YP_001165049.1|",1
"VATB","gi|145600973|ref|YP_001165049.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|147671692|ref|YP_001215182.1|",1
"MACB","gi|147671692|ref|YP_001215182.1|",1
"MEXF","gi|147671692|ref|YP_001215182.1|",1
"VANR","gi|147671692|ref|YP_001215182.1|",1
"CLASS_A","gi|147672240|ref|YP_001215304.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|147672240|ref|YP_001215304.1|",2
"MDSB","gi|147672240|ref|YP_001215304.1|",1
"MEFC","gi|147672240|ref|YP_001215304.1|",1
"MEXF","gi|147672240|ref|YP_001215304.1|",1
"MTRA","gi|147672240|ref|YP_001215304.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|147672240|ref|YP_001215304.1|",1
"ROSA","gi|147672240|ref|YP_001215304.1|",1
"EFRA","gi|147673131|ref|YP_001216476.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|147673131|ref|YP_001216476.1|",2
"RPOB2","gi|147673131|ref|YP_001216476.1|",2
"UGD","gi|147673131|ref|YP_001216476.1|",2
"VANR","gi|147673131|ref|YP_001216476.1|",2
"CMEB","gi|147673351|ref|YP_001216350.1|",3
"MEXF","gi|147673351|ref|YP_001216350.1|",3
"OMPR","gi|147673351|ref|YP_001216350.1|",3
"ROSA","gi|147673351|ref|YP_001216350.1|",1
"BAHA","gi|147673352|ref|YP_001218530.1|",1
"BPEF","gi|147673352|ref|YP_001218530.1|",1
"CMEB","gi|147673352|ref|YP_001218530.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|147673352|ref|YP_001218530.1|",2
"RPOB2","gi|147673352|ref|YP_001218530.1|",2
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|147673352|ref|YP_001218530.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|147673352|ref|YP_001218530.1|",1
"UGD","gi|147673352|ref|YP_001218530.1|",1
"VANR","gi|147673352|ref|YP_001218530.1|",1
"VANR","gi|147673559|ref|YP_001218508.1|",1
"BCRA","gi|147673567|ref|YP_001217143.1|",1
"BPEF","gi|147673567|ref|YP_001217143.1|",1
"CMEB","gi|147673567|ref|YP_001217143.1|",1
"DFRA1","gi|147673567|ref|YP_001217143.1|",1
"MEXF","gi|147673567|ref|YP_001217143.1|",4
"ADEC","gi|147673654|ref|YP_001217891.1|",1
"BPEF","gi|147673654|ref|YP_001217891.1|",1
"CMEB","gi|147673654|ref|YP_001217891.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|147673654|ref|YP_001217891.1|",1
"EFRA","gi|147673654|ref|YP_001217891.1|",2
"MEXF","gi|147673654|ref|YP_001217891.1|",1
"MTRA","gi|147673654|ref|YP_001217891.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|147673654|ref|YP_001217891.1|",1
"VANR","gi|147673654|ref|YP_001217891.1|",9
"VANRI","gi|147673654|ref|YP_001217891.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|147673913|ref|YP_001218501.1|",1
"BACA","gi|147673921|ref|YP_001217953.1|",1
"CEOB","gi|147673921|ref|YP_001217953.1|",1
"CLBC","gi|147673921|ref|YP_001217953.1|",1
"CMEB","gi|147673921|ref|YP_001217953.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|147673921|ref|YP_001217953.1|",1
"EFRB","gi|147673921|ref|YP_001217953.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|147673921|ref|YP_001217953.1|",1
"LSAE","gi|147673921|ref|YP_001217953.1|",1
"MACB","gi|147673921|ref|YP_001217953.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|147673921|ref|YP_001217953.1|",1
"TET35","gi|147673921|ref|YP_001217953.1|",1
"TETX","gi|147673921|ref|YP_001217953.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|147673921|ref|YP_001217953.1|",1
"VANH","gi|147673921|ref|YP_001217953.1|",1
"VANR","gi|147673921|ref|YP_001217953.1|",1
"VANRI","gi|147673921|ref|YP_001217953.1|",2
"YKKD","gi|147673921|ref|YP_001217953.1|",1
"CMEB","gi|147674062|ref|YP_001218038.1|",1
"ADEC","gi|147674363|ref|YP_001218294.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|147674363|ref|YP_001218294.1|",1
"EFRA","gi|147674363|ref|YP_001218294.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|147674363|ref|YP_001218294.1|",1
"VANH","gi|147674363|ref|YP_001218294.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|147674437|ref|YP_001217372.1|",2
"CLASS_A","gi|147674521|ref|YP_001217804.1|",1
"EFRA","gi|147674521|ref|YP_001217804.1|",1
"MEXF","gi|147674521|ref|YP_001217804.1|",1
"BLAI","gi|147674644|ref|YP_001216035.1|",1
"BPEF","gi|147674644|ref|YP_001216035.1|",1
"CMEB","gi|147674644|ref|YP_001216035.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|147674644|ref|YP_001216035.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|147674644|ref|YP_001216035.1|",1
"OMPR","gi|147674644|ref|YP_001216035.1|",2
"RPOB2","gi|147674644|ref|YP_001216035.1|",2
"UGD","gi|147674644|ref|YP_001216035.1|",2
"VANG","gi|147674644|ref|YP_001216035.1|",2
"VANH","gi|147674644|ref|YP_001216035.1|",1
"VANR","gi|147674644|ref|YP_001216035.1|",4
"VANRI","gi|147674644|ref|YP_001216035.1|",2
"ADEC","gi|147674848|ref|YP_001216011.1|",1
"MACB","gi|147674848|ref|YP_001216011.1|",1
"MEFC","gi|147674848|ref|YP_001216011.1|",2
"MTRA","gi|147674848|ref|YP_001216011.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|147674848|ref|YP_001216011.1|",2
"VANG","gi|147674848|ref|YP_001216011.1|",1
"VANH","gi|147674848|ref|YP_001216011.1|",1
"VANR","gi|147674848|ref|YP_001216011.1|",4
"GOLS","gi|147674899|ref|YP_001216002.1|",1
"CLASS_A","gi|147675137|ref|YP_001217803.1|",1
"MEXF","gi|147675137|ref|YP_001217803.1|",1
"VATB","gi|147675137|ref|YP_001217803.1|",1
"MACB","gi|147675254|ref|YP_001216565.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|147675254|ref|YP_001216565.1|",1
"VANR","gi|147675254|ref|YP_001216565.1|",1
"CMEB","gi|147675453|ref|YP_001217548.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|147675453|ref|YP_001217548.1|",1
"MEXF","gi|147675453|ref|YP_001217548.1|",4
"MULTIDRUG_ABC_TRANSPORTER","gi|147675453|ref|YP_001217548.1|",1
"ROSA","gi|147675453|ref|YP_001217548.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|147675453|ref|YP_001217548.1|",1
"VANH","gi|147675453|ref|YP_001217548.1|",1
"VANR","gi|147675453|ref|YP_001217548.1|",2
"ADEC","gi|147675499|ref|YP_001218384.1|",1
"DFRA3","gi|147675499|ref|YP_001218384.1|",1
"GOLS","gi|147675499|ref|YP_001218384.1|",1
"OMPR","gi|147675499|ref|YP_001218384.1|",2
"VANR","gi|147675499|ref|YP_001218384.1|",1
"VANRI","gi|147675499|ref|YP_001218384.1|",2
"ADEC","gi|147675544|ref|YP_001217892.1|",1
"CMEB","gi|147675544|ref|YP_001217892.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|147675544|ref|YP_001217892.1|",1
"EFRA","gi|147675544|ref|YP_001217892.1|",1
"MEXF","gi|147675544|ref|YP_001217892.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|147675544|ref|YP_001217892.1|",1
"VANR","gi|147675544|ref|YP_001217892.1|",2
"BCRA","gi|147675555|ref|YP_001217142.1|",1
"BPEF","gi|147675555|ref|YP_001217142.1|",3
"CMEB","gi|147675555|ref|YP_001217142.1|",1
"DFRA1","gi|147675555|ref|YP_001217142.1|",1
"DFRD","gi|147675555|ref|YP_001217142.1|",2
"EFRA","gi|147675555|ref|YP_001217142.1|",1
"EFRB","gi|147675555|ref|YP_001217142.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|147675555|ref|YP_001217142.1|",1
"MEXF","gi|147675555|ref|YP_001217142.1|",5
"MULTIDRUG_ABC_TRANSPORTER","gi|147675555|ref|YP_001217142.1|",1
"OMPR","gi|147675555|ref|YP_001217142.1|",1
"RPOB2","gi|147675555|ref|YP_001217142.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|147675555|ref|YP_001217142.1|",1
"VANR","gi|147675555|ref|YP_001217142.1|",1
"ADEC","gi|148358608|ref|YP_001249815.1|",1
"CMEB","gi|148358608|ref|YP_001249815.1|",2
"EFRA","gi|148358608|ref|YP_001249815.1|",3
"MACB","gi|148358608|ref|YP_001249815.1|",2
"MEXF","gi|148358608|ref|YP_001249815.1|",2
"ROSA","gi|148358608|ref|YP_001249815.1|",1
"VANA","gi|148358608|ref|YP_001249815.1|",1
"VANG","gi|148358608|ref|YP_001249815.1|",1
"VANH","gi|148358608|ref|YP_001249815.1|",2
"VANR","gi|148358608|ref|YP_001249815.1|",3
"VANRI","gi|148358608|ref|YP_001249815.1|",2
"VANU","gi|148358608|ref|YP_001249815.1|",1
"BLAI","gi|148358826|ref|YP_001250033.1|",1
"BPEF","gi|148358826|ref|YP_001250033.1|",1
"CMEB","gi|148358826|ref|YP_001250033.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|148358826|ref|YP_001250033.1|",1
"MEXF","gi|148358826|ref|YP_001250033.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|148358826|ref|YP_001250033.1|",1
"OMPR","gi|148358826|ref|YP_001250033.1|",2
"RPOB2","gi|148358826|ref|YP_001250033.1|",2
"UGD","gi|148358826|ref|YP_001250033.1|",2
"VANG","gi|148358826|ref|YP_001250033.1|",2
"VANH","gi|148358826|ref|YP_001250033.1|",1
"VANR","gi|148358826|ref|YP_001250033.1|",3
"VANRI","gi|148358826|ref|YP_001250033.1|",2
"OMPR","gi|148358969|ref|YP_001250176.1|",1
"VANR","gi|148358969|ref|YP_001250176.1|",4
"ROSA","gi|148360557|ref|YP_001251764.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|148360557|ref|YP_001251764.1|",1
"BCRA","gi|148361183|ref|YP_001252390.1|",1
"EFRA","gi|148361183|ref|YP_001252390.1|",1
"MEXF","gi|148361183|ref|YP_001252390.1|",1
"PENA","gi|148361183|ref|YP_001252390.1|",1
"VANRI","gi|148361183|ref|YP_001252390.1|",2
"BCRA","gi|148660258|ref|YP_001281781.1|",2
"MTRA","gi|148660258|ref|YP_001281781.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|148660258|ref|YP_001281781.1|",1
"OMPR","gi|148660258|ref|YP_001281781.1|",3
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|148660258|ref|YP_001281781.1|",1
"VANR","gi|148660258|ref|YP_001281781.1|",34
"VANRI","gi|148660258|ref|YP_001281781.1|",4
"VANR","gi|148660534|ref|YP_001282057.1|",6
"VANRI","gi|148660534|ref|YP_001282057.1|",1
"VANR","gi|148660681|ref|YP_001282204.1|",1
"SMEF","gi|148660762|ref|YP_001282285.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|148660762|ref|YP_001282285.1|",2
"VANR","gi|148660762|ref|YP_001282285.1|",7
"VANRI","gi|148660762|ref|YP_001282285.1|",1
"ADEC","gi|148661627|ref|YP_001283150.1|",1
"CATB","gi|148661627|ref|YP_001283150.1|",1
"DFRA20","gi|148661627|ref|YP_001283150.1|",2
"KDPE","gi|148661627|ref|YP_001283150.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|148661627|ref|YP_001283150.1|",1
"MEFC","gi|148661627|ref|YP_001283150.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|148661627|ref|YP_001283150.1|",4
"PENA","gi|148661627|ref|YP_001283150.1|",2
"RPOB2","gi|148661627|ref|YP_001283150.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|148661627|ref|YP_001283150.1|",1
"VANG","gi|148661627|ref|YP_001283150.1|",1
"VANR","gi|148661627|ref|YP_001283150.1|",1
"VATB","gi|148661627|ref|YP_001283150.1|",1
"YKKD","gi|148661627|ref|YP_001283150.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|148662009|ref|YP_001283532.1|",2
"VANR","gi|148662009|ref|YP_001283532.1|",2
"BACA","gi|148662422|ref|YP_001283945.1|",1
"CEOB","gi|148662422|ref|YP_001283945.1|",1
"CLBC","gi|148662422|ref|YP_001283945.1|",1
"CMEB","gi|148662422|ref|YP_001283945.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|148662422|ref|YP_001283945.1|",1
"EFRB","gi|148662422|ref|YP_001283945.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|148662422|ref|YP_001283945.1|",1
"LSAE","gi|148662422|ref|YP_001283945.1|",1
"MACB","gi|148662422|ref|YP_001283945.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|148662422|ref|YP_001283945.1|",1
"TET35","gi|148662422|ref|YP_001283945.1|",1
"TETX","gi|148662422|ref|YP_001283945.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|148662422|ref|YP_001283945.1|",2
"VANH","gi|148662422|ref|YP_001283945.1|",1
"VANR","gi|148662422|ref|YP_001283945.1|",1
"VANRI","gi|148662422|ref|YP_001283945.1|",2
"YKKD","gi|148662422|ref|YP_001283945.1|",1
"BCRA","gi|148662854|ref|YP_001284377.1|",1
"CMEB","gi|148662854|ref|YP_001284377.1|",1
"DFRA20","gi|148662854|ref|YP_001284377.1|",1
"DFRA3","gi|148662854|ref|YP_001284377.1|",1
"EMRD","gi|148662854|ref|YP_001284377.1|",1
"KDPE","gi|148662854|ref|YP_001284377.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|148662854|ref|YP_001284377.1|",1
"OMPR","gi|148662854|ref|YP_001284377.1|",2
"TRIC","gi|148662854|ref|YP_001284377.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|148662854|ref|YP_001284377.1|",1
"VANH","gi|148662854|ref|YP_001284377.1|",1
"VANR","gi|148662854|ref|YP_001284377.1|",1
"VANRI","gi|148662854|ref|YP_001284377.1|",2
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|148663066|ref|YP_001284589.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|148663466|ref|YP_001284989.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|148823399|ref|YP_001288153.1|",2
"VANR","gi|148823399|ref|YP_001288153.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|148824807|ref|YP_001289561.1|",1
"ADEC","gi|151221325|ref|YP_001332147.1|",1
"CMEB","gi|151221325|ref|YP_001332147.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|151221325|ref|YP_001332147.1|",1
"EFRA","gi|151221325|ref|YP_001332147.1|",1
"MEXF","gi|151221325|ref|YP_001332147.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|151221325|ref|YP_001332147.1|",1
"VANR","gi|151221325|ref|YP_001332147.1|",3
"BPEF","gi|151222626|ref|YP_001333448.1|",1
"EFRA","gi|151222626|ref|YP_001333448.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|151222626|ref|YP_001333448.1|",3
"MACB","gi|151222626|ref|YP_001333448.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|151222626|ref|YP_001333448.1|",1
"VANR","gi|151222626|ref|YP_001333448.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|153948384|ref|YP_001402399.1|",5
"CMEB","gi|153950203|ref|YP_001400928.1|",2
"RPOB2","gi|153950203|ref|YP_001400928.1|",1
"TET41","gi|153950203|ref|YP_001400928.1|",1
"VANR","gi|153950203|ref|YP_001400928.1|",1
"VATB","gi|153950203|ref|YP_001400928.1|",1
"BPEF","gi|153950334|ref|YP_001402001.1|",1
"CMEB","gi|153950334|ref|YP_001402001.1|",1
"MEXF","gi|153950334|ref|YP_001402001.1|",1
"VANR","gi|153950334|ref|YP_001402001.1|",1
"BACA","gi|153951397|ref|YP_001398008.1|",1
"BAER","gi|153951397|ref|YP_001398008.1|",2
"BCRA","gi|153951397|ref|YP_001398008.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|153951397|ref|YP_001398008.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|153951397|ref|YP_001398008.1|",1
"LMRD","gi|153951397|ref|YP_001398008.1|",1
"MCR-5","gi|153951397|ref|YP_001398008.1|",1
"MTRA","gi|153951397|ref|YP_001398008.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|153951397|ref|YP_001398008.1|",2
"RPOB2","gi|153951397|ref|YP_001398008.1|",3
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|153951397|ref|YP_001398008.1|",3
"VANH","gi|153951397|ref|YP_001398008.1|",1
"VANR","gi|153951397|ref|YP_001398008.1|",4
"VANRI","gi|153951397|ref|YP_001398008.1|",2
"VANX","gi|153951397|ref|YP_001398008.1|",1
"BACA","gi|153951698|ref|YP_001398010.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15420539|gb|AAK97382.1|AF360730_1",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15420539|gb|AAK97382.1|AF360730_1",1
"OPRC","gi|15420539|gb|AAK97382.1|AF360730_1",1
"TRIC","gi|15420539|gb|AAK97382.1|AF360730_1",1
"VANR","gi|15420539|gb|AAK97382.1|AF360730_1",1
"ADEC","gi|15594368|ref|NP_212156.1|",1
"BACA","gi|15594368|ref|NP_212156.1|",1
"CMEB","gi|15594368|ref|NP_212156.1|",2
"EFRB","gi|15594368|ref|NP_212156.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15594368|ref|NP_212156.1|",6
"MULTIDRUG_ABC_TRANSPORTER","gi|15594368|ref|NP_212156.1|",3
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|15594368|ref|NP_212156.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15594368|ref|NP_212156.1|",1
"VANR","gi|15594368|ref|NP_212156.1|",1
"AADK","gi|15594444|ref|NP_212232.1|",1
"CLASS_A","gi|15594444|ref|NP_212232.1|",1
"CMEB","gi|15594444|ref|NP_212232.1|",1
"EFRB","gi|15594444|ref|NP_212232.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15594444|ref|NP_212232.1|",1
"MEXF","gi|15594444|ref|NP_212232.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15594444|ref|NP_212232.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15594444|ref|NP_212232.1|",6
"VANH","gi|15594444|ref|NP_212232.1|",1
"VANR","gi|15594444|ref|NP_212232.1|",8
"VANRI","gi|15594444|ref|NP_212232.1|",2
"BACA","gi|15594543|ref|NP_212332.1|",1
"CEOB","gi|15594543|ref|NP_212332.1|",1
"CLBC","gi|15594543|ref|NP_212332.1|",1
"CMEB","gi|15594543|ref|NP_212332.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15594543|ref|NP_212332.1|",1
"EFRB","gi|15594543|ref|NP_212332.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15594543|ref|NP_212332.1|",1
