"Source","Target","Freq"
"EA_SRX5589561-bin.51","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589561-bin.52","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.53","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.54","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.56","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.57","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.59","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.6","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.65","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.7","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589561-bin.9","gi|110806438|ref|YP_689958.1|",1
"EA_SRX5589552-bin.10","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589552-bin.12","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589552-bin.17","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589552-bin.18","gi|110806439|ref|YP_689959.1|",3
"EA_SRX5589552-bin.19","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589552-bin.2","gi|110806439|ref|YP_689959.1|",2
"EA_SRX5589552-bin.21","gi|110806439|ref|YP_689959.1|",3
"EA_SRX5589552-bin.23","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589552-bin.25","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589552-bin.28","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589552-bin.30","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589552-bin.31","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589552-bin.32","gi|110806439|ref|YP_689959.1|",2
"EA_SRX5589552-bin.34","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589552-bin.36","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589552-bin.37","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589552-bin.39","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589552-bin.6","gi|110806439|ref|YP_689959.1|",2
"EA_SRX5589552-bin.9","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.1","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.10","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.11","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.12","gi|110806439|ref|YP_689959.1|",2
"EA_SRX5589561-bin.15","gi|110806439|ref|YP_689959.1|",2
"EA_SRX5589561-bin.17","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.2","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.22","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.24","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.25","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.27","gi|110806439|ref|YP_689959.1|",2
"EA_SRX5589561-bin.28","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.30","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.32","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.34","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.35","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.36","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.39","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.40","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.41","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.46","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.49","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.51","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.52","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.53","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.54","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.56","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.57","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.59","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.6","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.62","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.65","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.7","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589561-bin.9","gi|110806439|ref|YP_689959.1|",1
"EA_SRX5589552-bin.23","gi|110807236|ref|YP_690756.1|",2
"EA_SRX5589552-bin.18","gi|110807237|ref|YP_690757.1|",1
"EA_SRX5589552-bin.23","gi|110807237|ref|YP_690757.1|",2
"EA_SRX5589561-bin.17","gi|110807237|ref|YP_690757.1|",1
"EA_SRX5589561-bin.36","gi|110807237|ref|YP_690757.1|",1
"EA_SRX5589561-bin.7","gi|110807237|ref|YP_690757.1|",1
"EA_SRX5589552-bin.23","gi|110807348|ref|YP_690868.1|",1
"EA_SRX5589552-bin.23","gi|110807455|ref|YP_690975.1|",1
"EA_SRX5589552-bin.23","gi|110807456|ref|YP_690976.1|",1
"EA_SRX5589552-bin.18","gi|110808089|ref|YP_691609.1|",1
"EA_SRX5589552-bin.21","gi|110808089|ref|YP_691609.1|",1
"EA_SRX5589552-bin.23","gi|110808089|ref|YP_691609.1|",3
"EA_SRX5589552-bin.28","gi|110808089|ref|YP_691609.1|",1
"EA_SRX5589552-bin.32","gi|110808089|ref|YP_691609.1|",1
"EA_SRX5589552-bin.34","gi|110808089|ref|YP_691609.1|",1
"EA_SRX5589552-bin.37","gi|110808089|ref|YP_691609.1|",1
"EA_SRX5589561-bin.10","gi|110808089|ref|YP_691609.1|",1
"EA_SRX5589561-bin.11","gi|110808089|ref|YP_691609.1|",1
"EA_SRX5589561-bin.17","gi|110808089|ref|YP_691609.1|",1
"EA_SRX5589561-bin.19","gi|110808089|ref|YP_691609.1|",1
"EA_SRX5589561-bin.2","gi|110808089|ref|YP_691609.1|",1
"EA_SRX5589561-bin.34","gi|110808089|ref|YP_691609.1|",1
"EA_SRX5589561-bin.36","gi|110808089|ref|YP_691609.1|",1
"EA_SRX5589561-bin.40","gi|110808089|ref|YP_691609.1|",1
"EA_SRX5589561-bin.41","gi|110808089|ref|YP_691609.1|",1
"EA_SRX5589561-bin.49","gi|110808089|ref|YP_691609.1|",1
"EA_SRX5589561-bin.51","gi|110808089|ref|YP_691609.1|",1
"EA_SRX5589561-bin.54","gi|110808089|ref|YP_691609.1|",1
"EA_SRX5589561-bin.65","gi|110808089|ref|YP_691609.1|",1
"EA_SRX5589561-bin.7","gi|110808089|ref|YP_691609.1|",1
"EA_SRX5589561-bin.9","gi|110808089|ref|YP_691609.1|",1
"EA_SRX5589552-bin.23","gi|110808090|ref|YP_691610.1|",1
"EA_SRX5589552-bin.10","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589552-bin.17","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589552-bin.18","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589552-bin.19","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589552-bin.2","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589552-bin.21","gi|110808097|ref|YP_691617.1|",3
"EA_SRX5589552-bin.23","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589552-bin.25","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589552-bin.26","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589552-bin.30","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589552-bin.31","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589552-bin.32","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589552-bin.34","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589552-bin.35","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589552-bin.37","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589552-bin.39","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589552-bin.4","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589552-bin.6","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589552-bin.7","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589552-bin.9","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.1","gi|110808097|ref|YP_691617.1|",2
"EA_SRX5589561-bin.10","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.12","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.15","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.16","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.17","gi|110808097|ref|YP_691617.1|",2
"EA_SRX5589561-bin.2","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.22","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.23","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.25","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.26","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.28","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.29","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.30","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.32","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.34","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.35","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.36","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.40","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.46","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.49","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.52","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.53","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.56","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.57","gi|110808097|ref|YP_691617.1|",2
"EA_SRX5589561-bin.58","gi|110808097|ref|YP_691617.1|",2
"EA_SRX5589561-bin.59","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.6","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.62","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.65","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589561-bin.7","gi|110808097|ref|YP_691617.1|",1
"EA_SRX5589552-bin.2","gi|116049394|ref|YP_791803.1|",1
"EA_SRX5589552-bin.21","gi|116049394|ref|YP_791803.1|",2
"EA_SRX5589561-bin.2","gi|116049394|ref|YP_791803.1|",1
"EA_SRX5589561-bin.28","gi|116049394|ref|YP_791803.1|",1
"EA_SRX5589561-bin.40","gi|116049394|ref|YP_791803.1|",1
"EA_SRX5589552-bin.10","gi|116050154|ref|YP_791029.1|",3
"EA_SRX5589552-bin.16","gi|116050154|ref|YP_791029.1|",5
"EA_SRX5589552-bin.17","gi|116050154|ref|YP_791029.1|",5
"EA_SRX5589552-bin.19","gi|116050154|ref|YP_791029.1|",1
"EA_SRX5589552-bin.23","gi|116050154|ref|YP_791029.1|",5
"EA_SRX5589552-bin.25","gi|116050154|ref|YP_791029.1|",4
"EA_SRX5589552-bin.26","gi|116050154|ref|YP_791029.1|",4
"EA_SRX5589552-bin.30","gi|116050154|ref|YP_791029.1|",1
"EA_SRX5589552-bin.31","gi|116050154|ref|YP_791029.1|",6
"EA_SRX5589552-bin.39","gi|116050154|ref|YP_791029.1|",2
"EA_SRX5589552-bin.6","gi|116050154|ref|YP_791029.1|",6
"EA_SRX5589552-bin.7","gi|116050154|ref|YP_791029.1|",2
"EA_SRX5589561-bin.12","gi|116050154|ref|YP_791029.1|",2
"EA_SRX5589561-bin.15","gi|116050154|ref|YP_791029.1|",6
"EA_SRX5589561-bin.16","gi|116050154|ref|YP_791029.1|",1
"EA_SRX5589561-bin.17","gi|116050154|ref|YP_791029.1|",4
"EA_SRX5589561-bin.19","gi|116050154|ref|YP_791029.1|",1
"EA_SRX5589561-bin.22","gi|116050154|ref|YP_791029.1|",4
"EA_SRX5589561-bin.23","gi|116050154|ref|YP_791029.1|",1
"EA_SRX5589561-bin.24","gi|116050154|ref|YP_791029.1|",4
"EA_SRX5589561-bin.29","gi|116050154|ref|YP_791029.1|",6
"EA_SRX5589561-bin.30","gi|116050154|ref|YP_791029.1|",1
"EA_SRX5589561-bin.32","gi|116050154|ref|YP_791029.1|",6
"EA_SRX5589561-bin.35","gi|116050154|ref|YP_791029.1|",5
"EA_SRX5589561-bin.36","gi|116050154|ref|YP_791029.1|",2
"EA_SRX5589561-bin.46","gi|116050154|ref|YP_791029.1|",3
"EA_SRX5589561-bin.53","gi|116050154|ref|YP_791029.1|",1
"EA_SRX5589561-bin.56","gi|116050154|ref|YP_791029.1|",1
"EA_SRX5589561-bin.59","gi|116050154|ref|YP_791029.1|",2
"EA_SRX5589561-bin.6","gi|116050154|ref|YP_791029.1|",3
"EA_SRX5589561-bin.7","gi|116050154|ref|YP_791029.1|",1
"EA_SRX5589552-bin.16","gi|116050342|ref|YP_790841.1|",2
"EA_SRX5589552-bin.2","gi|116050342|ref|YP_790841.1|",6
"EA_SRX5589552-bin.23","gi|116050342|ref|YP_790841.1|",4
"EA_SRX5589561-bin.22","gi|116050342|ref|YP_790841.1|",1
"EA_SRX5589561-bin.27","gi|116050342|ref|YP_790841.1|",4
"EA_SRX5589561-bin.28","gi|116050342|ref|YP_790841.1|",5
"EA_SRX5589561-bin.29","gi|116050342|ref|YP_790841.1|",7
"EA_SRX5589552-bin.23","gi|116050573|ref|YP_790608.1|",1
"EA_SRX5589552-bin.10","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589552-bin.16","gi|116050967|ref|YP_790208.1|",2
"EA_SRX5589552-bin.17","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589552-bin.18","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589552-bin.19","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589552-bin.2","gi|116050967|ref|YP_790208.1|",2
"EA_SRX5589552-bin.21","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589552-bin.23","gi|116050967|ref|YP_790208.1|",2
"EA_SRX5589552-bin.25","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589552-bin.26","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589552-bin.30","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589552-bin.31","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589552-bin.32","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589552-bin.34","gi|116050967|ref|YP_790208.1|",2
"EA_SRX5589552-bin.35","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589552-bin.37","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589552-bin.39","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589552-bin.4","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589552-bin.6","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589552-bin.7","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589552-bin.9","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589561-bin.10","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589561-bin.12","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589561-bin.15","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589561-bin.16","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589561-bin.17","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589561-bin.2","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589561-bin.22","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589561-bin.23","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589561-bin.24","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589561-bin.25","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589561-bin.26","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589561-bin.28","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589561-bin.29","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589561-bin.3","gi|116050967|ref|YP_790208.1|",2
"EA_SRX5589561-bin.30","gi|116050967|ref|YP_790208.1|",2
"EA_SRX5589561-bin.32","gi|116050967|ref|YP_790208.1|",3
"EA_SRX5589561-bin.34","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589561-bin.35","gi|116050967|ref|YP_790208.1|",2
"EA_SRX5589561-bin.36","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589561-bin.37","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589561-bin.4","gi|116050967|ref|YP_790208.1|",2
"EA_SRX5589561-bin.40","gi|116050967|ref|YP_790208.1|",2
"EA_SRX5589561-bin.46","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589561-bin.49","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589561-bin.56","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589561-bin.57","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589561-bin.59","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589561-bin.65","gi|116050967|ref|YP_790208.1|",1
"EA_SRX5589561-bin.7","gi|116050967|ref|YP_790208.1|",2
"EA_SRX5589552-bin.19","gi|116052272|ref|YP_788883.1|",1
"EA_SRX5589552-bin.2","gi|116052272|ref|YP_788883.1|",1
"EA_SRX5589552-bin.23","gi|116052272|ref|YP_788883.1|",1
"EA_SRX5589552-bin.26","gi|116052272|ref|YP_788883.1|",1
"EA_SRX5589552-bin.6","gi|116052272|ref|YP_788883.1|",1
"EA_SRX5589561-bin.15","gi|116052272|ref|YP_788883.1|",1
"EA_SRX5589561-bin.22","gi|116052272|ref|YP_788883.1|",1
"EA_SRX5589561-bin.23","gi|116052272|ref|YP_788883.1|",1
"EA_SRX5589561-bin.29","gi|116052272|ref|YP_788883.1|",1
"EA_SRX5589561-bin.32","gi|116052272|ref|YP_788883.1|",1
"EA_SRX5589561-bin.56","gi|116052272|ref|YP_788883.1|",1
"EA_SRX5589561-bin.59","gi|116052272|ref|YP_788883.1|",1
"EA_SRX5589561-bin.6","gi|116052272|ref|YP_788883.1|",1
"EA_SRX5589552-bin.10","gi|116515396|ref|YP_817127.1|",1
"EA_SRX5589552-bin.17","gi|116515396|ref|YP_817127.1|",1
"EA_SRX5589552-bin.2","gi|116515396|ref|YP_817127.1|",6
"EA_SRX5589552-bin.25","gi|116515396|ref|YP_817127.1|",3
"EA_SRX5589552-bin.31","gi|116515396|ref|YP_817127.1|",1
"EA_SRX5589552-bin.34","gi|116515396|ref|YP_817127.1|",1
"EA_SRX5589552-bin.4","gi|116515396|ref|YP_817127.1|",1
"EA_SRX5589552-bin.6","gi|116515396|ref|YP_817127.1|",2
"EA_SRX5589552-bin.7","gi|116515396|ref|YP_817127.1|",3
"EA_SRX5589552-bin.9","gi|116515396|ref|YP_817127.1|",1
"EA_SRX5589561-bin.1","gi|116515396|ref|YP_817127.1|",1
"EA_SRX5589561-bin.12","gi|116515396|ref|YP_817127.1|",1
"EA_SRX5589561-bin.15","gi|116515396|ref|YP_817127.1|",2
"EA_SRX5589561-bin.19","gi|116515396|ref|YP_817127.1|",1
"EA_SRX5589561-bin.2","gi|116515396|ref|YP_817127.1|",2
"EA_SRX5589561-bin.24","gi|116515396|ref|YP_817127.1|",1
"EA_SRX5589561-bin.27","gi|116515396|ref|YP_817127.1|",1
"EA_SRX5589561-bin.30","gi|116515396|ref|YP_817127.1|",3
"EA_SRX5589561-bin.32","gi|116515396|ref|YP_817127.1|",3
"EA_SRX5589561-bin.34","gi|116515396|ref|YP_817127.1|",1
"EA_SRX5589561-bin.35","gi|116515396|ref|YP_817127.1|",2
"EA_SRX5589561-bin.40","gi|116515396|ref|YP_817127.1|",1
"EA_SRX5589561-bin.41","gi|116515396|ref|YP_817127.1|",1
"EA_SRX5589561-bin.57","gi|116515396|ref|YP_817127.1|",1
"EA_SRX5589561-bin.59","gi|116515396|ref|YP_817127.1|",2
"EA_SRX5589552-bin.23","gi|116515547|ref|YP_816161.1|",1
"EA_SRX5589552-bin.18","gi|116515636|ref|YP_815925.1|",1
"EA_SRX5589552-bin.2","gi|116515636|ref|YP_815925.1|",1
"EA_SRX5589552-bin.21","gi|116515636|ref|YP_815925.1|",2
"EA_SRX5589552-bin.35","gi|116515636|ref|YP_815925.1|",1
"EA_SRX5589552-bin.37","gi|116515636|ref|YP_815925.1|",1
"EA_SRX5589552-bin.4","gi|116515636|ref|YP_815925.1|",1
"EA_SRX5589561-bin.2","gi|116515636|ref|YP_815925.1|",1
"EA_SRX5589561-bin.49","gi|116515636|ref|YP_815925.1|",1
"EA_SRX5589561-bin.52","gi|116515636|ref|YP_815925.1|",2
"EA_SRX5589561-bin.57","gi|116515636|ref|YP_815925.1|",1
"EA_SRX5589561-bin.58","gi|116515636|ref|YP_815925.1|",1
"EA_SRX5589561-bin.62","gi|116515636|ref|YP_815925.1|",1
"EA_SRX5589561-bin.65","gi|116515636|ref|YP_815925.1|",1
"EA_SRX5589552-bin.12","gi|116515692|ref|YP_815818.1|",1
"EA_SRX5589561-bin.52","gi|116515692|ref|YP_815818.1|",1
"EA_SRX5589552-bin.32","gi|116515749|ref|YP_816871.1|",1
"EA_SRX5589552-bin.12","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589552-bin.18","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589552-bin.2","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589552-bin.21","gi|116516090|ref|YP_815956.1|",2
"EA_SRX5589552-bin.23","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589552-bin.28","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589552-bin.34","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589552-bin.35","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589552-bin.36","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589552-bin.37","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589552-bin.4","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589561-bin.0","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589561-bin.1","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589561-bin.13","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589561-bin.17","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589561-bin.2","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589561-bin.26","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589561-bin.27","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589561-bin.3","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589561-bin.36","gi|116516090|ref|YP_815956.1|",2
"EA_SRX5589561-bin.4","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589561-bin.49","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589561-bin.51","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589561-bin.52","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589561-bin.54","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589561-bin.62","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589561-bin.9","gi|116516090|ref|YP_815956.1|",1
"EA_SRX5589552-bin.23","gi|116516119|ref|YP_816132.1|",1
"EA_SRX5589552-bin.31","gi|116516119|ref|YP_816132.1|",1
"EA_SRX5589552-bin.6","gi|116516119|ref|YP_816132.1|",1
"EA_SRX5589561-bin.34","gi|116516119|ref|YP_816132.1|",1
"EA_SRX5589561-bin.49","gi|116516119|ref|YP_816132.1|",1
"EA_SRX5589561-bin.57","gi|116516119|ref|YP_816132.1|",1
"EA_SRX5589561-bin.6","gi|116516119|ref|YP_816132.1|",1
"EA_SRX5589561-bin.52","gi|116516199|ref|YP_815826.1|",1
"EA_SRX5589552-bin.10","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589552-bin.16","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589552-bin.18","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589552-bin.19","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589552-bin.2","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589552-bin.23","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589552-bin.24","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589552-bin.28","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589552-bin.30","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589552-bin.32","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589552-bin.34","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589552-bin.35","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589552-bin.36","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589552-bin.37","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589552-bin.39","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.1","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.10","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.11","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.12","gi|116516216|ref|YP_816144.1|",2
"EA_SRX5589561-bin.13","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.16","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.19","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.2","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.26","gi|116516216|ref|YP_816144.1|",2
"EA_SRX5589561-bin.27","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.28","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.3","gi|116516216|ref|YP_816144.1|",2
"EA_SRX5589561-bin.34","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.36","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.37","gi|116516216|ref|YP_816144.1|",2
"EA_SRX5589561-bin.39","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.4","gi|116516216|ref|YP_816144.1|",2
"EA_SRX5589561-bin.40","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.41","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.49","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.51","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.53","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.54","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.55","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.56","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.57","gi|116516216|ref|YP_816144.1|",2
"EA_SRX5589561-bin.59","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.62","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.65","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.7","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589561-bin.9","gi|116516216|ref|YP_816144.1|",1
"EA_SRX5589552-bin.2","gi|116516276|ref|YP_816685.1|",1
