"Source","Target","Freq"
"EA_SRX5589561-bin.2","gi|126208207|ref|YP_001053432.1|",3
"EA_SRX5589561-bin.28","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX5589561-bin.34","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX5589561-bin.37","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX5589561-bin.40","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX5589561-bin.49","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX5589561-bin.65","gi|126208207|ref|YP_001053432.1|",2
"EA_SRX5589552-bin.16","gi|126208249|ref|YP_001053474.1|",2
"EA_SRX5589552-bin.23","gi|126208249|ref|YP_001053474.1|",2
"EA_SRX5589552-bin.24","gi|126208249|ref|YP_001053474.1|",2
"EA_SRX5589552-bin.25","gi|126208249|ref|YP_001053474.1|",2
"EA_SRX5589552-bin.31","gi|126208249|ref|YP_001053474.1|",3
"EA_SRX5589552-bin.6","gi|126208249|ref|YP_001053474.1|",3
"EA_SRX5589561-bin.13","gi|126208249|ref|YP_001053474.1|",2
"EA_SRX5589561-bin.15","gi|126208249|ref|YP_001053474.1|",3
"EA_SRX5589561-bin.22","gi|126208249|ref|YP_001053474.1|",2
"EA_SRX5589561-bin.32","gi|126208249|ref|YP_001053474.1|",2
"EA_SRX5589561-bin.35","gi|126208249|ref|YP_001053474.1|",2
"EA_SRX5589561-bin.36","gi|126208249|ref|YP_001053474.1|",2
"EA_SRX5589552-bin.10","gi|126208461|ref|YP_001053686.1|",2
"EA_SRX5589561-bin.30","gi|126208461|ref|YP_001053686.1|",2
"EA_SRX5589561-bin.6","gi|126208461|ref|YP_001053686.1|",2
"EA_SRX5589561-bin.55","gi|126208474|ref|YP_001053699.1|",2
"EA_SRX5589552-bin.2","gi|126208883|ref|YP_001054108.1|",4
"EA_SRX5589552-bin.21","gi|126208883|ref|YP_001054108.1|",30
"EA_SRX5589552-bin.23","gi|126208883|ref|YP_001054108.1|",11
"EA_SRX5589552-bin.24","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX5589552-bin.28","gi|126208883|ref|YP_001054108.1|",3
"EA_SRX5589552-bin.32","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX5589552-bin.35","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX5589552-bin.36","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX5589552-bin.37","gi|126208883|ref|YP_001054108.1|",3
"EA_SRX5589552-bin.4","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX5589561-bin.0","gi|126208883|ref|YP_001054108.1|",5
"EA_SRX5589561-bin.11","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX5589561-bin.13","gi|126208883|ref|YP_001054108.1|",4
"EA_SRX5589561-bin.2","gi|126208883|ref|YP_001054108.1|",6
"EA_SRX5589561-bin.27","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX5589561-bin.36","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX5589561-bin.40","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX5589561-bin.41","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX5589561-bin.49","gi|126208883|ref|YP_001054108.1|",3
"EA_SRX5589561-bin.51","gi|126208883|ref|YP_001054108.1|",3
"EA_SRX5589561-bin.54","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX5589561-bin.57","gi|126208883|ref|YP_001054108.1|",3
"EA_SRX5589561-bin.62","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX5589561-bin.65","gi|126208883|ref|YP_001054108.1|",2
"EA_SRX5589561-bin.9","gi|126208883|ref|YP_001054108.1|",4
"EA_SRX5589552-bin.23","gi|126208971|ref|YP_001054196.1|",3
"EA_SRX5589552-bin.23","gi|126209111|ref|YP_001054336.1|",2
"EA_SRX5589552-bin.21","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX5589552-bin.35","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX5589552-bin.4","gi|126209112|ref|YP_001054337.1|",3
"EA_SRX5589561-bin.1","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX5589561-bin.2","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX5589561-bin.26","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX5589561-bin.40","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX5589561-bin.41","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX5589561-bin.52","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX5589561-bin.54","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX5589561-bin.62","gi|126209112|ref|YP_001054337.1|",2
"EA_SRX5589552-bin.18","gi|126209138|ref|YP_001054363.1|",2
"EA_SRX5589552-bin.23","gi|126209138|ref|YP_001054363.1|",7
"EA_SRX5589561-bin.7","gi|126209138|ref|YP_001054363.1|",2
"EA_SRX5589552-bin.16","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX5589552-bin.18","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX5589552-bin.2","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX5589552-bin.21","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX5589552-bin.23","gi|126209366|ref|YP_001054591.1|",3
"EA_SRX5589552-bin.30","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX5589552-bin.34","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX5589552-bin.35","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX5589552-bin.4","gi|126209366|ref|YP_001054591.1|",4
"EA_SRX5589561-bin.1","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX5589561-bin.17","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX5589561-bin.2","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX5589561-bin.24","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX5589561-bin.49","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX5589561-bin.51","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX5589561-bin.52","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX5589561-bin.62","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX5589561-bin.7","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX5589561-bin.9","gi|126209366|ref|YP_001054591.1|",2
"EA_SRX5589552-bin.2","gi|126438699|ref|YP_001060561.1|",2
"EA_SRX5589561-bin.58","gi|126438699|ref|YP_001060561.1|",2
"EA_SRX5589552-bin.2","gi|126441149|ref|YP_001058730.1|",2
"EA_SRX5589552-bin.23","gi|126441149|ref|YP_001058730.1|",2
"EA_SRX5589561-bin.17","gi|126441149|ref|YP_001058730.1|",2
"EA_SRX5589552-bin.34","gi|126442046|ref|YP_001060278.1|",2
"EA_SRX5589552-bin.2","gi|126452015|ref|YP_001067814.1|",2
"EA_SRX5589561-bin.58","gi|126452015|ref|YP_001067814.1|",2
"EA_SRX5589552-bin.2","gi|126453136|ref|YP_001065984.1|",2
"EA_SRX5589552-bin.23","gi|126453136|ref|YP_001065984.1|",2
"EA_SRX5589561-bin.17","gi|126453136|ref|YP_001065984.1|",2
"EA_SRX5589561-bin.4","gi|13449094|ref|NP_085310.1|",2
"EA_SRX5589552-bin.21","gi|13449096|ref|NP_085312.1|",2
"EA_SRX5589561-bin.4","gi|13449096|ref|NP_085312.1|",2
"EA_SRX5589552-bin.23","gi|13449130|ref|NP_085346.1|",2
"EA_SRX5589561-bin.4","gi|145301453|ref|YP_001144292.1|",2
"EA_SRX5589552-bin.10","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX5589552-bin.17","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX5589552-bin.18","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX5589552-bin.19","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX5589552-bin.23","gi|145600237|ref|YP_001164313.1|",4
"EA_SRX5589552-bin.25","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX5589552-bin.26","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX5589552-bin.30","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX5589552-bin.31","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX5589552-bin.39","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX5589552-bin.6","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX5589552-bin.7","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX5589552-bin.9","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX5589561-bin.15","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX5589561-bin.22","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX5589561-bin.23","gi|145600237|ref|YP_001164313.1|",3
"EA_SRX5589561-bin.24","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX5589561-bin.25","gi|145600237|ref|YP_001164313.1|",3
"EA_SRX5589561-bin.32","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX5589561-bin.35","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX5589561-bin.46","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX5589561-bin.53","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX5589561-bin.56","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX5589561-bin.59","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX5589561-bin.6","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX5589561-bin.7","gi|145600237|ref|YP_001164313.1|",2
"EA_SRX5589552-bin.18","gi|145600973|ref|YP_001165049.1|",2
"EA_SRX5589561-bin.22","gi|145600973|ref|YP_001165049.1|",2
"EA_SRX5589561-bin.6","gi|145600973|ref|YP_001165049.1|",2
"EA_SRX5589552-bin.23","gi|147671692|ref|YP_001215182.1|",2
"EA_SRX5589552-bin.12","gi|147672240|ref|YP_001215304.1|",2
"EA_SRX5589552-bin.2","gi|147672240|ref|YP_001215304.1|",2
"EA_SRX5589552-bin.23","gi|147672240|ref|YP_001215304.1|",4
"EA_SRX5589552-bin.24","gi|147672240|ref|YP_001215304.1|",3
"EA_SRX5589552-bin.35","gi|147672240|ref|YP_001215304.1|",2
"EA_SRX5589552-bin.4","gi|147672240|ref|YP_001215304.1|",2
"EA_SRX5589561-bin.0","gi|147672240|ref|YP_001215304.1|",2
"EA_SRX5589561-bin.13","gi|147672240|ref|YP_001215304.1|",2
"EA_SRX5589561-bin.19","gi|147672240|ref|YP_001215304.1|",2
"EA_SRX5589561-bin.30","gi|147672240|ref|YP_001215304.1|",2
"EA_SRX5589561-bin.6","gi|147672240|ref|YP_001215304.1|",2
"EA_SRX5589561-bin.9","gi|147672240|ref|YP_001215304.1|",2
"EA_SRX5589552-bin.23","gi|147673131|ref|YP_001216476.1|",3
"EA_SRX5589561-bin.17","gi|147673131|ref|YP_001216476.1|",3
"EA_SRX5589561-bin.27","gi|147673131|ref|YP_001216476.1|",2
"EA_SRX5589561-bin.52","gi|147673131|ref|YP_001216476.1|",2
"EA_SRX5589561-bin.58","gi|147673131|ref|YP_001216476.1|",3
"EA_SRX5589552-bin.18","gi|147673351|ref|YP_001216350.1|",4
"EA_SRX5589552-bin.23","gi|147673351|ref|YP_001216350.1|",2
"EA_SRX5589561-bin.17","gi|147673351|ref|YP_001216350.1|",3
"EA_SRX5589561-bin.24","gi|147673351|ref|YP_001216350.1|",2
"EA_SRX5589561-bin.6","gi|147673351|ref|YP_001216350.1|",2
"EA_SRX5589552-bin.21","gi|147673352|ref|YP_001218530.1|",2
"EA_SRX5589552-bin.7","gi|147673352|ref|YP_001218530.1|",2
"EA_SRX5589561-bin.28","gi|147673352|ref|YP_001218530.1|",2
"EA_SRX5589552-bin.23","gi|147673490|ref|YP_001218297.1|",2
"EA_SRX5589552-bin.23","gi|147673516|ref|YP_001216580.1|",2
"EA_SRX5589561-bin.4","gi|147673516|ref|YP_001216580.1|",2
"EA_SRX5589561-bin.6","gi|147673567|ref|YP_001217143.1|",2
"EA_SRX5589552-bin.12","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX5589552-bin.16","gi|147673654|ref|YP_001217891.1|",3
"EA_SRX5589552-bin.17","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX5589552-bin.2","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX5589552-bin.21","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX5589552-bin.23","gi|147673654|ref|YP_001217891.1|",6
"EA_SRX5589552-bin.25","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX5589552-bin.31","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX5589552-bin.35","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX5589552-bin.36","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX5589552-bin.37","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX5589552-bin.39","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX5589552-bin.6","gi|147673654|ref|YP_001217891.1|",3
"EA_SRX5589552-bin.7","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX5589561-bin.1","gi|147673654|ref|YP_001217891.1|",4
"EA_SRX5589561-bin.10","gi|147673654|ref|YP_001217891.1|",7
"EA_SRX5589561-bin.11","gi|147673654|ref|YP_001217891.1|",6
"EA_SRX5589561-bin.15","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX5589561-bin.23","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX5589561-bin.24","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX5589561-bin.26","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX5589561-bin.27","gi|147673654|ref|YP_001217891.1|",3
"EA_SRX5589561-bin.29","gi|147673654|ref|YP_001217891.1|",5
"EA_SRX5589561-bin.30","gi|147673654|ref|YP_001217891.1|",5
"EA_SRX5589561-bin.32","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX5589561-bin.34","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX5589561-bin.35","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX5589561-bin.36","gi|147673654|ref|YP_001217891.1|",5
"EA_SRX5589561-bin.40","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX5589561-bin.49","gi|147673654|ref|YP_001217891.1|",4
"EA_SRX5589561-bin.52","gi|147673654|ref|YP_001217891.1|",4
"EA_SRX5589561-bin.57","gi|147673654|ref|YP_001217891.1|",5
"EA_SRX5589561-bin.58","gi|147673654|ref|YP_001217891.1|",6
"EA_SRX5589561-bin.62","gi|147673654|ref|YP_001217891.1|",2
"EA_SRX5589561-bin.65","gi|147673654|ref|YP_001217891.1|",3
"EA_SRX5589552-bin.23","gi|147673913|ref|YP_001218501.1|",2
"EA_SRX5589552-bin.10","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX5589552-bin.17","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX5589552-bin.18","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX5589552-bin.19","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX5589552-bin.23","gi|147673921|ref|YP_001217953.1|",3
"EA_SRX5589552-bin.25","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX5589552-bin.26","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX5589552-bin.30","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX5589552-bin.31","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX5589552-bin.39","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX5589552-bin.6","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX5589552-bin.7","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX5589552-bin.9","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX5589561-bin.15","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX5589561-bin.22","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX5589561-bin.23","gi|147673921|ref|YP_001217953.1|",3
"EA_SRX5589561-bin.24","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX5589561-bin.25","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX5589561-bin.32","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX5589561-bin.35","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX5589561-bin.46","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX5589561-bin.53","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX5589561-bin.56","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX5589561-bin.59","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX5589561-bin.6","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX5589561-bin.7","gi|147673921|ref|YP_001217953.1|",2
"EA_SRX5589561-bin.17","gi|147674363|ref|YP_001218294.1|",2
"EA_SRX5589552-bin.18","gi|147674378|ref|YP_001217579.1|",2
"EA_SRX5589552-bin.23","gi|147674378|ref|YP_001217579.1|",2
"EA_SRX5589561-bin.7","gi|147674378|ref|YP_001217579.1|",2
"EA_SRX5589552-bin.23","gi|147674404|ref|YP_001217261.1|",2
"EA_SRX5589552-bin.18","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX5589552-bin.2","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX5589552-bin.21","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX5589552-bin.23","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX5589552-bin.35","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX5589552-bin.37","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX5589561-bin.3","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX5589561-bin.37","gi|147674644|ref|YP_001216035.1|",3
"EA_SRX5589561-bin.4","gi|147674644|ref|YP_001216035.1|",3
"EA_SRX5589561-bin.40","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX5589561-bin.51","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX5589561-bin.62","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX5589561-bin.65","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX5589561-bin.7","gi|147674644|ref|YP_001216035.1|",2
"EA_SRX5589561-bin.17","gi|147674758|ref|YP_001217913.1|",2
"EA_SRX5589552-bin.23","gi|147674848|ref|YP_001216011.1|",2
"EA_SRX5589552-bin.23","gi|147674899|ref|YP_001216002.1|",3
"EA_SRX5589561-bin.7","gi|147674899|ref|YP_001216002.1|",2
"EA_SRX5589552-bin.16","gi|147675254|ref|YP_001216565.1|",2
"EA_SRX5589552-bin.2","gi|147675254|ref|YP_001216565.1|",2
"EA_SRX5589552-bin.23","gi|147675254|ref|YP_001216565.1|",2
"EA_SRX5589552-bin.23","gi|147675349|ref|YP_001217969.1|",2
"EA_SRX5589552-bin.19","gi|147675453|ref|YP_001217548.1|",2
"EA_SRX5589552-bin.2","gi|147675453|ref|YP_001217548.1|",2
"EA_SRX5589561-bin.12","gi|147675453|ref|YP_001217548.1|",2
"EA_SRX5589561-bin.17","gi|147675453|ref|YP_001217548.1|",2
"EA_SRX5589561-bin.3","gi|147675453|ref|YP_001217548.1|",2
"EA_SRX5589561-bin.32","gi|147675453|ref|YP_001217548.1|",2
"EA_SRX5589561-bin.35","gi|147675453|ref|YP_001217548.1|",2
"EA_SRX5589561-bin.56","gi|147675453|ref|YP_001217548.1|",2
"EA_SRX5589552-bin.10","gi|147675499|ref|YP_001218384.1|",2
"EA_SRX5589552-bin.21","gi|147675499|ref|YP_001218384.1|",2
"EA_SRX5589552-bin.23","gi|147675499|ref|YP_001218384.1|",3
"EA_SRX5589552-bin.4","gi|147675499|ref|YP_001218384.1|",2
"EA_SRX5589561-bin.57","gi|147675499|ref|YP_001218384.1|",3
"EA_SRX5589552-bin.36","gi|147675544|ref|YP_001217892.1|",2
"EA_SRX5589552-bin.6","gi|147675544|ref|YP_001217892.1|",2
"EA_SRX5589561-bin.27","gi|147675544|ref|YP_001217892.1|",2
"EA_SRX5589561-bin.52","gi|147675544|ref|YP_001217892.1|",2
"EA_SRX5589552-bin.10","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX5589552-bin.17","gi|147675555|ref|YP_001217142.1|",5
"EA_SRX5589552-bin.2","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX5589552-bin.25","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX5589552-bin.30","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX5589552-bin.31","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX5589552-bin.6","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX5589561-bin.15","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX5589561-bin.23","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX5589561-bin.24","gi|147675555|ref|YP_001217142.1|",3
"EA_SRX5589561-bin.30","gi|147675555|ref|YP_001217142.1|",3
"EA_SRX5589561-bin.32","gi|147675555|ref|YP_001217142.1|",4
"EA_SRX5589561-bin.35","gi|147675555|ref|YP_001217142.1|",5
"EA_SRX5589561-bin.46","gi|147675555|ref|YP_001217142.1|",3
"EA_SRX5589561-bin.59","gi|147675555|ref|YP_001217142.1|",2
"EA_SRX5589561-bin.6","gi|147675555|ref|YP_001217142.1|",3
"EA_SRX5589552-bin.12","gi|148358608|ref|YP_001249815.1|",3
"EA_SRX5589552-bin.2","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX5589552-bin.21","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX5589552-bin.35","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX5589552-bin.4","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX5589561-bin.10","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX5589561-bin.2","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX5589561-bin.27","gi|148358608|ref|YP_001249815.1|",3
"EA_SRX5589561-bin.28","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX5589561-bin.34","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX5589561-bin.39","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX5589561-bin.52","gi|148358608|ref|YP_001249815.1|",2
"EA_SRX5589561-bin.57","gi|148358608|ref|YP_001249815.1|",3
"EA_SRX5589561-bin.62","gi|148358608|ref|YP_001249815.1|",3
"EA_SRX5589552-bin.18","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX5589552-bin.2","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX5589552-bin.21","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX5589552-bin.23","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX5589552-bin.37","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX5589561-bin.3","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX5589561-bin.37","gi|148358826|ref|YP_001250033.1|",3
"EA_SRX5589561-bin.4","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX5589561-bin.40","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX5589561-bin.51","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX5589561-bin.62","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX5589561-bin.65","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX5589561-bin.7","gi|148358826|ref|YP_001250033.1|",2
"EA_SRX5589552-bin.2","gi|148361183|ref|YP_001252390.1|",2
"EA_SRX5589552-bin.23","gi|148361183|ref|YP_001252390.1|",3
"EA_SRX5589552-bin.34","gi|148361183|ref|YP_001252390.1|",2
"EA_SRX5589552-bin.35","gi|148361183|ref|YP_001252390.1|",2
"EA_SRX5589552-bin.4","gi|148361183|ref|YP_001252390.1|",2
"EA_SRX5589561-bin.2","gi|148361183|ref|YP_001252390.1|",3
"EA_SRX5589561-bin.11","gi|148659930|ref|YP_001281453.1|",2
"EA_SRX5589561-bin.29","gi|148659930|ref|YP_001281453.1|",2
"EA_SRX5589552-bin.2","gi|148660258|ref|YP_001281781.1|",3
"EA_SRX5589552-bin.21","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX5589552-bin.24","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX5589552-bin.32","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX5589552-bin.34","gi|148660258|ref|YP_001281781.1|",3
"EA_SRX5589552-bin.37","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX5589561-bin.0","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX5589561-bin.1","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX5589561-bin.11","gi|148660258|ref|YP_001281781.1|",3
"EA_SRX5589561-bin.13","gi|148660258|ref|YP_001281781.1|",3
"EA_SRX5589561-bin.2","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX5589561-bin.27","gi|148660258|ref|YP_001281781.1|",3
"EA_SRX5589561-bin.28","gi|148660258|ref|YP_001281781.1|",3
"EA_SRX5589561-bin.41","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX5589561-bin.54","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX5589561-bin.58","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX5589561-bin.65","gi|148660258|ref|YP_001281781.1|",2
"EA_SRX5589561-bin.65","gi|148660762|ref|YP_001282285.1|",2
"EA_SRX5589552-bin.16","gi|148661457|ref|YP_001282980.1|",2
"EA_SRX5589561-bin.34","gi|148661627|ref|YP_001283150.1|",2
"EA_SRX5589561-bin.40","gi|148661627|ref|YP_001283150.1|",2
"EA_SRX5589561-bin.58","gi|148661627|ref|YP_001283150.1|",2
"EA_SRX5589552-bin.16","gi|148661862|ref|YP_001283385.1|",5
"EA_SRX5589561-bin.27","gi|148661862|ref|YP_001283385.1|",2
"EA_SRX5589561-bin.29","gi|148661862|ref|YP_001283385.1|",2
"EA_SRX5589552-bin.16","gi|148662215|ref|YP_001283738.1|",4
"EA_SRX5589561-bin.28","gi|148662215|ref|YP_001283738.1|",2
"EA_SRX5589561-bin.29","gi|148662215|ref|YP_001283738.1|",2
"EA_SRX5589552-bin.10","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX5589552-bin.17","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX5589552-bin.18","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX5589552-bin.19","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX5589552-bin.21","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX5589552-bin.23","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX5589552-bin.25","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX5589552-bin.26","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX5589552-bin.30","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX5589552-bin.31","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX5589552-bin.39","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX5589552-bin.6","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX5589552-bin.7","gi|148662422|ref|YP_001283945.1|",4
"EA_SRX5589552-bin.9","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX5589561-bin.15","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX5589561-bin.22","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX5589561-bin.23","gi|148662422|ref|YP_001283945.1|",3
"EA_SRX5589561-bin.24","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX5589561-bin.25","gi|148662422|ref|YP_001283945.1|",3
"EA_SRX5589561-bin.29","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX5589561-bin.32","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX5589561-bin.35","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX5589561-bin.46","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX5589561-bin.53","gi|148662422|ref|YP_001283945.1|",2
"EA_SRX5589561-bin.56","gi|148662422|ref|YP_001283945.1|",2
