"Genome","Completeness","Contamination","Strain heterogeneity","quality","quality.score","Library","Target","Domain","Phylum","Class","Order","Family","Genus","Species","pathogen_potential","risk_criteria","unique_vfs","unique_gene_target","unique_gene_in_chromosome","unique_gene_in_plasmid","unique_gene_in_unclassified","unique_vf_in_chromosome","unique_vf_in_plasmid","unique_vf_in_unclassified"
"EA_SRX1892410-bin.15",97.55,0.63,0,"High",94.4,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","UMGS1375","UMGS1375 sp900066615","unclassified",0.0846307371893241,577,11,11,0,1,567,0,37
"EA_SRX1892410-bin.16",97.32,0.34,0,"High",95.62,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Fimenecus","Fimenecus sp000432435","unclassified",0.0573354657885521,493,5,5,0,0,493,0,0
"EA_SRX1892410-bin.17",99.04,0.96,0,"High",94.24,"EA_SRX1892410","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","unclassified",0.0574777151853527,432,7,7,0,0,431,0,1
"EA_SRX1892410-bin.18",97.28,0.68,0,"High",93.88,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger qucibialis","unclassified",0.0926188785954583,558,14,14,0,0,535,1,34
"EA_SRX1892410-bin.2",76.67,3.04,85.71,"Medium",61.47,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira sp003537285","unclassified",0.169542542500713,545,12,8,2,3,341,105,149
"EA_SRX1892410-bin.20",90.03,1.58,33.33,"High",82.13,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Negativicutes","Veillonellales","Dialisteraceae","Dialister","Dialister invisus","unclassified",0.0591520624371096,408,8,8,0,0,408,0,0
"EA_SRX1892410-bin.21",85.75,1.21,0,"Medium",79.7,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter faecis","unclassified",0.0697430407300864,571,7,7,0,0,571,0,0
"EA_SRX1892410-bin.22",99.33,2.35,0,"High",87.58,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus","Ruminococcus bromii","unclassified",0.0733761004113106,569,7,6,0,2,568,0,1
"EA_SRX1892410-bin.24",90.6,0,0,"High",90.6,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus sp000980705","unclassified",0.0876005341406086,530,13,12,0,1,499,16,33
"EA_SRX1892410-bin.25",76.17,0.73,0,"Medium",72.52,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-127","CAG-127 sp900319515","unclassified",0.116246793167325,525,20,17,0,3,497,1,40
"EA_SRX1892410-bin.26",94.63,0.68,0,"High",91.23,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus bicirculans","unclassified",0.0995168177111318,539,11,9,0,3,353,21,184
"EA_SRX1892410-bin.29",96.85,0,0,"High",96.85,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.0806072705796099,551,11,11,0,0,523,0,38
"EA_SRX1892410-bin.3",81.22,1.65,40,"Medium",72.97,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia faecis","unclassified",0.0998600191685094,534,16,14,0,2,509,7,49
"EA_SRX1892410-bin.30",71.82,1.65,0,"Medium",63.57,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor","Acetatifactor intestinalis","unclassified",0.0872040728058048,493,13,12,0,2,461,4,44
"EA_SRX1892410-bin.32",61.28,0.34,0,"Medium",59.58,"EA_SRX1892410","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Adlercreutzia",NA,"unclassified",0.11687820561349,264,10,7,2,3,182,29,91
"EA_SRX1892410-bin.34",67.59,0,0,"Medium",67.59,"EA_SRX1892410","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","unclassified",0.0830047215943518,528,12,12,0,0,528,0,0
"EA_SRX1892410-bin.35",100,1.61,50,"High",91.95,"EA_SRX1892410","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella sp002391315","unclassified",0.0585122572261467,439,6,4,0,2,431,0,16
"EA_SRX1892410-bin.36",99.33,0,0,"High",99.33,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Clostridium","Clostridium leptum","Medium",0.0695613053526649,536,8,8,0,0,536,0,0
"EA_SRX1892410-bin.4",92.29,4.22,90,"High",71.19,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter saccharivorans","unclassified",0.0856973300673096,564,12,12,0,0,536,0,48
"EA_SRX1892410-bin.5",88.75,0.68,0,"Medium",85.35,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.0633142790529606,499,7,7,0,0,499,0,3
"EA_SRX1892410-bin.6",99.05,0.63,0,"High",95.9,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia massiliensis","unclassified",0.083678427364088,588,11,11,0,0,588,0,0
"EA_SRX1892410-bin.7",66.32,1.72,0,"Medium",57.72,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Evtepia","Evtepia gabavorous","unclassified",0.17818476734734,335,16,8,3,7,276,14,73
"EA_SRX1892410-bin.9",54.61,0.91,14.29,"Medium",50.06,"EA_SRX1892410","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Flavonifractor","Flavonifractor plautii","unclassified",0.100280726910698,353,12,8,0,5,270,25,114
"EA_SRX1892411-bin.0",99.12,0,0,"High",99.12,"EA_SRX1892411","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter faecis","unclassified",0.112442531544447,613,18,18,0,0,607,3,32
"EA_SRX1892411-bin.10",80.01,2.13,33.33,"Medium",69.36,"EA_SRX1892411","Omnivore","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Anaerovoracaceae","Copromorpha","Copromorpha excrementavium","unclassified",0.0980198228087842,392,13,12,0,3,232,2,177
"EA_SRX1892411-bin.12",98.28,4.55,4.35,"High",75.53,"EA_SRX1892411","Omnivore","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-138","SFEL01","SFEL01 sp004557245","unclassified",0.0569346113813653,378,8,8,0,0,371,5,2
"EA_SRX1892411-bin.13",85.93,1.47,33.33,"Medium",78.58,"EA_SRX1892411","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger formicilis","unclassified",0.130603889435066,476,13,10,1,5,277,28,218
"EA_SRX1892411-bin.14",98.08,0.19,0,"High",97.13,"EA_SRX1892411","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella sp900066775","unclassified",0.0854511830414174,612,11,11,0,0,610,0,4
"EA_SRX1892411-bin.15",97.15,2.01,85.71,"High",87.1,"EA_SRX1892411","Omnivore","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium adolescentis","unclassified",0.0674084703208237,520,8,8,0,0,495,0,25
"EA_SRX1892411-bin.16",86.39,1.68,25,"Medium",77.99,"EA_SRX1892411","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","unclassified",0.0662258082896022,365,10,9,0,1,285,10,79
"EA_SRX1892411-bin.18",96.86,0,0,"High",96.86,"EA_SRX1892411","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus bicirculans","unclassified",0.170563710791963,564,11,7,2,5,242,50,325
"EA_SRX1892411-bin.19",99.33,0,0,"High",99.33,"EA_SRX1892411","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Clostridium","Clostridium leptum","Medium",0.0703462139263724,548,8,8,0,0,542,0,8
"EA_SRX1892411-bin.2",80.96,2.03,50,"Medium",70.81,"EA_SRX1892411","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus","unclassified",0.125319052088374,550,17,12,0,6,482,20,80
"EA_SRX1892411-bin.20",64.11,1.01,100,"Medium",59.06,"EA_SRX1892411","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-103","CAG-103 sp000432375","unclassified",0.123431728138775,293,7,2,0,6,90,75,149
"EA_SRX1892411-bin.21",91.81,0.58,100,"High",88.91,"EA_SRX1892411","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Bariatricus","Bariatricus comes","unclassified",0.0920928324574402,547,14,14,0,0,547,1,0
"EA_SRX1892411-bin.22",70.26,2.42,25,"Medium",58.16,"EA_SRX1892411","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","CAG-1427","CAG-1427 sp000436075","unclassified",0.0655093946527646,298,6,3,0,3,178,6,130
"EA_SRX1892411-bin.23",98.41,0,0,"High",98.41,"EA_SRX1892411","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp000765235","unclassified",0.133967222469874,441,10,5,1,4,164,49,291
"EA_SRX1892411-bin.24",66.07,1.79,100,"Medium",57.12,"EA_SRX1892411","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.0771209850182685,446,9,8,0,2,361,17,116
"EA_SRX1892411-bin.26",97.41,0.63,0,"High",94.26,"EA_SRX1892411","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter saccharivorans","unclassified",0.084648712291211,606,11,10,0,1,606,0,14
"EA_SRX1892411-bin.27",60.48,1.77,50,"Medium",51.63,"EA_SRX1892411","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Paratractidigestivibacter","Paratractidigestivibacter faecalis","unclassified",0.0465803361011875,247,3,1,0,2,157,8,99
"EA_SRX1892411-bin.28",99.52,0.58,50,"High",96.62,"EA_SRX1892411","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","unclassified",0.0742092952034196,643,6,5,0,1,641,0,2
"EA_SRX1892411-bin.29",97.32,0,0,"High",97.32,"EA_SRX1892411","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-217","CAG-217 sp000436335","unclassified",0.052184224286885,492,2,2,0,0,492,0,0
"EA_SRX1892411-bin.3",89.49,0.88,25,"Medium",85.09,"EA_SRX1892411","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Sodaliphilus","Sodaliphilus sp004557565","unclassified",0.0880948677274229,396,11,8,0,3,239,16,163
"EA_SRX1892411-bin.30",73.48,0.88,0,"Medium",69.08,"EA_SRX1892411","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella sp900547805","unclassified",0.0687000366122085,232,7,4,1,2,149,18,75
"EA_SRX1892411-bin.32",66.79,0,0,"Medium",66.79,"EA_SRX1892411","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella","Angelakisella sp900547385","unclassified",0.0632698956376738,273,8,6,0,3,213,1,73
"EA_SRX1892411-bin.34",98.66,0,0,"High",98.66,"EA_SRX1892411","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium","Eubacterium sp000436835","unclassified",0.0650637222872086,519,7,7,0,0,519,0,0
"EA_SRX1892411-bin.35",98.66,0.67,0,"High",95.31,"EA_SRX1892411","Omnivore","Bacteria","Firmicutes","Clostridia","UBA1381","UBA1381","CAG-41","CAG-41 sp900066215","unclassified",0.0812415265567645,568,11,10,0,1,530,0,48
"EA_SRX1892411-bin.37",92.19,0.92,0,"High",87.59,"EA_SRX1892411","Omnivore","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium longum","unclassified",0.0760340754496083,495,11,10,0,1,486,3,11
"EA_SRX1892411-bin.38",89.59,0.67,0,"Medium",86.24,"EA_SRX1892411","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","UMGS1071","UMGS1071 sp900541905","unclassified",0.069794553326685,501,9,9,0,0,494,2,7
"EA_SRX1892411-bin.5",89.18,2.01,25,"Medium",79.13,"EA_SRX1892411","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","Agathobaculum","Agathobaculum butyriciproducens","unclassified",0.10012859287023,477,13,12,0,2,315,17,187
"EA_SRX1892411-bin.6",99.33,1.01,0,"High",94.28,"EA_SRX1892411","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus","Ruminococcus bromii","unclassified",0.068262788845519,535,6,5,0,2,535,0,8
"EA_SRX1892411-bin.7",97.96,0.74,50,"High",94.26,"EA_SRX1892411","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger qucibialis","unclassified",0.0953713597968219,562,13,11,0,3,532,5,61
"EA_SRX1892411-bin.8",93.1,2.73,0,"High",79.45,"EA_SRX1892411","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter faecis","unclassified",0.0840769102379583,635,10,10,0,0,635,0,0
"EA_SRX1892411-bin.9",58.47,1.34,50,"Medium",51.77,"EA_SRX1892411","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus callidus","unclassified",0.145101021465731,385,9,0,0,9,123,30,239
"EA_SRX1892412-bin.0",87.06,1.01,33.33,"Medium",82.01,"EA_SRX1892412","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-488","CAG-488 sp000434055","unclassified",0.117188415899015,391,14,9,0,6,265,41,98
"EA_SRX1892412-bin.1",79.73,1.71,0,"Medium",71.18,"EA_SRX1892412","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes merdipullorum","unclassified",0.0863180777283484,386,9,6,1,2,244,16,143
"EA_SRX1892412-bin.11",53.35,0.54,50,"Medium",50.65,"EA_SRX1892412","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella",NA,"unclassified",0.093258869223222,240,10,8,0,3,130,63,57
"EA_SRX1892412-bin.12",97.68,0.63,0,"High",94.53,"EA_SRX1892412","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter saccharivorans","unclassified",0.0856750130587265,614,11,11,0,0,614,0,1
"EA_SRX1892412-bin.14",84.64,2.01,25,"Medium",74.59,"EA_SRX1892412","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-83","CAG-83 sp900313295","unclassified",0.0633566875153944,353,10,10,0,0,336,3,19
"EA_SRX1892412-bin.15",94.32,0.13,0,"High",93.67,"EA_SRX1892412","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873","CAG-873 sp900540625","unclassified",0.0481951612848803,406,5,5,0,0,377,0,29
"EA_SRX1892412-bin.16",93.65,1.59,25,"High",85.7,"EA_SRX1892412","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","Cryptobacteroides","Cryptobacteroides sp000433355","unclassified",0.0759905702390861,434,10,9,0,2,351,0,106
"EA_SRX1892412-bin.17",79.88,0,0,"Medium",79.88,"EA_SRX1892412","Omnivore","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia muciniphila","unclassified",0.0770930420923904,429,12,11,0,1,390,11,51
"EA_SRX1892412-bin.18",81.91,1.01,0,"Medium",76.86,"EA_SRX1892412","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus","Ruminococcus bromii","unclassified",0.110856676569314,469,8,6,2,1,357,8,123
"EA_SRX1892412-bin.3",99.19,1.08,0,"High",93.79,"EA_SRX1892412","Omnivore","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-138","SFEL01","SFEL01 sp004557245","unclassified",0.0496078168228735,378,6,6,0,0,378,0,0
"EA_SRX1892412-bin.4",86.91,1.82,62.5,"Medium",77.81,"EA_SRX1892412","Omnivore","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium succinatutens","unclassified",0.0907004271729282,539,11,10,0,2,414,5,154
"EA_SRX1892412-bin.5",96.18,0.75,0,"High",92.43,"EA_SRX1892412","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Limisoma","Limisoma sp000437795","unclassified",0.0660976845043972,501,8,8,0,0,478,0,29
"EA_SRX1892412-bin.6",73.15,0.69,0,"Medium",69.7,"EA_SRX1892412","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-485","CAG-485 sp900550645","unclassified",0.229445666998034,296,5,1,4,0,29,141,146
"EA_SRX1892412-bin.7",91.47,0.7,0,"High",87.97,"EA_SRX1892412","Omnivore","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-138","CAG-1024","CAG-1024 sp000432015","unclassified",0.110960715463204,349,7,2,0,5,98,4,280
"EA_SRX1892412-bin.8",55.45,0.72,0,"Medium",51.85,"EA_SRX1892412","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-510","CAG-510 sp900550475","unclassified",0.0760914739220669,424,9,7,0,3,347,15,83
"EA_SRX1892412-bin.9",96.64,0.67,0,"High",93.29,"EA_SRX1892412","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Fimenecus","Fimenecus sp004556705","unclassified",0.12813325664699,513,6,3,0,4,174,0,377
"EA_SRX1892413-bin.0",95,0,0,"High",95,"EA_SRX1892413","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","Cryptobacteroides","Cryptobacteroides sp900541925","unclassified",0.0492676454310923,374,6,6,0,0,374,0,0
"EA_SRX1892413-bin.1",88,5.33,25,"Medium",61.35,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Bacilli","RF39","UBA660","Onthousia","Onthousia sp000438295","unclassified",0.0614121320484804,228,7,4,0,3,165,8,98
"EA_SRX1892413-bin.11",56.7,0.67,60,"Medium",53.35,"EA_SRX1892413","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp000434975","unclassified",0.0669481315623434,278,6,6,0,0,115,29,157
"EA_SRX1892413-bin.12",94.93,0.11,0,"High",94.38,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-964","CAG-964 sp000435335","unclassified",0.079919247464601,538,11,10,0,1,468,1,78
"EA_SRX1892413-bin.14",97.12,0.4,50,"High",95.12,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-632","CAG-632 sp002406015","unclassified",0.0891546865231341,608,12,10,0,2,601,1,13
"EA_SRX1892413-bin.15",83.85,2.44,0,"Medium",71.65,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-95","CAG-95 sp000436115","unclassified",0.0877813929775654,553,10,8,0,3,474,8,106
"EA_SRX1892413-bin.16",55.84,0,0,"Medium",55.84,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.0622240260565538,397,5,4,0,1,288,0,149
"EA_SRX1892413-bin.18",97.99,0,0,"High",97.99,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","CAG-353","CAG-353 sp900066885","unclassified",0.0718672562211931,514,9,9,0,0,467,0,68
"EA_SRX1892413-bin.22",99.25,0,0,"High",99.25,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","unclassified",0.0849658711333452,647,9,8,0,2,639,2,14
"EA_SRX1892413-bin.23",93.57,1.01,100,"High",88.52,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia","Faecousia sp900553805","unclassified",0.0907315988433825,451,15,15,0,0,451,0,6
"EA_SRX1892413-bin.24",97.99,0,0,"High",97.99,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium","Eubacterium sp003526845","unclassified",0.0571107972465842,512,4,4,0,0,512,0,0
"EA_SRX1892413-bin.25",94.6,3.65,66.67,"High",76.35,"EA_SRX1892413","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","Cryptobacteroides","Cryptobacteroides sp000433355","unclassified",0.0535966389232784,430,6,6,0,0,416,0,15
"EA_SRX1892413-bin.27",98.55,3.09,0,"High",83.1,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-510","CAG-510 sp900550475","unclassified",0.0838319200047554,632,10,10,0,0,632,0,0
"EA_SRX1892413-bin.28",97.05,0,0,"High",97.05,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-177","CAG-177 sp000431775","unclassified",0.056147072764687,452,6,6,0,0,452,0,3
