"Library","Family1","Victor_VF_found","Family2","Target"
"EA_ERX3762593","Bacteroidaceae","gi|89256762|ref|YP_514124.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Bacteroidaceae","gi|82699947|ref|YP_414521.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Bacteroidaceae","gi|56708369|ref|YP_170265.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Bacteroidaceae","gi|23501982|ref|NP_698109.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Bacteroidaceae","gi|17987161|ref|NP_539795.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Ruminococcaceae","gi|218929029|ref|YP_002346904.1|","Coriobacteriaceae","Ancient"
"EA_ERX3762593","Ruminococcaceae","gi|162421511|ref|YP_001606558.1|","Coriobacteriaceae","Ancient"
"EA_ERX3762593","Ruminococcaceae","gi|22126281|ref|NP_669704.1|","Coriobacteriaceae","Ancient"
"EA_ERX3762593","Ruminococcaceae","gi|45441470|ref|NP_993009.1|","Coriobacteriaceae","Ancient"
"EA_ERX3762593","Ruminococcaceae","gi|23501343|ref|NP_697470.1|","Coriobacteriaceae","Ancient"
"EA_ERX3762593","Ruminococcaceae","gi|15901286|ref|NP_345890.1|","Coriobacteriaceae","Ancient"
"EA_ERX3762593","Ruminococcaceae","gi|15608412|ref|NP_215788.1|","Coriobacteriaceae","Ancient"
"EA_ERX3762593","Ruminococcaceae","gi|470686|gb|AAA21925.1|","Coriobacteriaceae","Ancient"
"EA_ERX3762593","Ruminococcaceae","gi|15677557|ref|NP_274713.1|","Elusimicrobiaceae","Ancient"
"EA_ERX3762593","Ruminococcaceae","gi|161870555|ref|YP_001599727.1|","Elusimicrobiaceae","Ancient"
"EA_ERX3762593","Ruminococcaceae","gi|121635346|ref|YP_975591.1|","Elusimicrobiaceae","Ancient"
"EA_ERX3762593","Ruminococcaceae","gi|218768725|ref|YP_002343237.1|","Elusimicrobiaceae","Ancient"
"EA_ERX3762593","Ruminococcaceae","gi|15595142|ref|NP_212931.1|","Elusimicrobiaceae","Ancient"
"EA_ERX3762593","Ruminococcaceae","gi|15900741|ref|NP_345345.1|","Burkholderiaceae","Ancient"
"EA_ERX3762593","Ruminococcaceae","gi|15900900|ref|NP_345504.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Ruminococcaceae","gi|15677557|ref|NP_274713.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Ruminococcaceae","gi|161870555|ref|YP_001599727.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Ruminococcaceae","gi|121635346|ref|YP_975591.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Ruminococcaceae","gi|218768725|ref|YP_002343237.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Ruminococcaceae","gi|15900189|ref|NP_344793.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Coriobacteriaceae","gi|15600047|ref|NP_253541.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Coriobacteriaceae","gi|108810403|ref|YP_646170.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Coriobacteriaceae","gi|17986517|ref|NP_539151.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Coriobacteriaceae","gi|45442845|ref|NP_994384.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Coriobacteriaceae","gi|23502669|ref|NP_698796.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Coriobacteriaceae","gi|108809592|ref|YP_653508.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Coriobacteriaceae","gi|218930733|ref|YP_002348608.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Coriobacteriaceae","gi|22124417|ref|NP_667840.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Coriobacteriaceae","gi|82700596|ref|YP_415170.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Coriobacteriaceae","gi|162419129|ref|YP_001605070.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Coriobacteriaceae","gi|15899995|ref|NP_344599.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Coriobacteriaceae","gi|56707367|ref|YP_169263.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Coriobacteriaceae","gi|145600973|ref|YP_001165049.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Coriobacteriaceae","gi|15642655|ref|NP_232288.1|","Campylobacteraceae","Ancient"
"EA_ERX3762593","Elusimicrobiaceae","gi|218768725|ref|YP_002343237.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Elusimicrobiaceae","gi|121635346|ref|YP_975591.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Elusimicrobiaceae","gi|15677557|ref|NP_274713.1|","Paludibacteraceae","Ancient"
"EA_ERX3762593","Elusimicrobiaceae","gi|161870555|ref|YP_001599727.1|","Paludibacteraceae","Ancient"
"EA_ERX4593009","Peptostreptococcaceae","gi|15595142|ref|NP_212931.1|","Acutalibacteraceae","Ancient"
"EA_ERX4593009","Acutalibacteraceae","gi|89255895|ref|YP_513257.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593009","Acutalibacteraceae","gi|56707508|ref|YP_169404.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593009","Acutalibacteraceae","gi|165976413|ref|YP_001652006.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593009","Acutalibacteraceae","gi|15596793|ref|NP_250287.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593009","Acutalibacteraceae","gi|126208461|ref|YP_001053686.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593009","Acutalibacteraceae","gi|89255807|ref|YP_513169.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593009","Acutalibacteraceae","gi|23501317|ref|NP_697444.1|","Gastranaerophilaceae","Ancient"
"EA_ERX4593009","Acutalibacteraceae","gi|227080489|ref|YP_002809040.1|","Gastranaerophilaceae","Ancient"
"EA_ERX4593009","Acutalibacteraceae","gi|82699328|ref|YP_413902.1|","Gastranaerophilaceae","Ancient"
"EA_ERX4593009","Acutalibacteraceae","gi|147673352|ref|YP_001218530.1|","Gastranaerophilaceae","Ancient"
"EA_ERX4593009","Acutalibacteraceae","gi|16767429|ref|NP_463044.1|","Gastranaerophilaceae","Ancient"
"EA_ERX4593009","Acutalibacteraceae","gi|17987802|ref|NP_540436.1|","Gastranaerophilaceae","Ancient"
"EA_ERX4593009","Acutalibacteraceae","gi|15600048|ref|NP_253542.1|","Gastranaerophilaceae","Ancient"
"EA_ERX4593009","Succinivibrionaceae","gi|26247127|ref|NP_753167.1|","Gastranaerophilaceae","Ancient"
"EA_ERX4593009","Succinivibrionaceae","gi|22126281|ref|NP_669704.1|","Gastranaerophilaceae","Ancient"
"EA_ERX4593009","Succinivibrionaceae","gi|15645696|ref|NP_207873.1|","Gastranaerophilaceae","Ancient"
"EA_ERX4593009","Succinivibrionaceae","gi|218534591|ref|YP_002401121.1|","Gastranaerophilaceae","Ancient"
"EA_ERX4593009","Succinivibrionaceae","gi|218929029|ref|YP_002346904.1|","Gastranaerophilaceae","Ancient"
"EA_ERX4593009","Succinivibrionaceae","gi|15608412|ref|NP_215788.1|","Gastranaerophilaceae","Ancient"
"EA_ERX4593009","Succinivibrionaceae","gi|157418224|ref|YP_001481296.1|","Gastranaerophilaceae","Ancient"
"EA_ERX4593009","Succinivibrionaceae","gi|45441470|ref|NP_993009.1|","Gastranaerophilaceae","Ancient"
"EA_ERX4593009","Succinivibrionaceae","gi|23501343|ref|NP_697470.1|","Gastranaerophilaceae","Ancient"
"EA_ERX4593009","Succinivibrionaceae","gi|470686|gb|AAA21925.1|","Gastranaerophilaceae","Ancient"
"EA_ERX4593009","Succinivibrionaceae","gi|84060897|ref|YP_444107.1|","Gastranaerophilaceae","Ancient"
"EA_ERX4593009","Succinivibrionaceae","gi|162421511|ref|YP_001606558.1|","Gastranaerophilaceae","Ancient"
"EA_ERX4593009","Succinivibrionaceae","gi|221218541|ref|YP_002527499.1|","Gastranaerophilaceae","Ancient"
"EA_ERX4593009","Succinivibrionaceae","gi|15901286|ref|NP_345890.1|","Gastranaerophilaceae","Ancient"
"EA_ERX4593009","Succinivibrionaceae","gi|91210150|ref|YP_540136.1|","Gastranaerophilaceae","Ancient"
"EA_ERX4593011","Paludibacteraceae","gi|89257160|ref|YP_514522.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Paludibacteraceae","gi|56707348|ref|YP_169244.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Paludibacteraceae","gi|237813299|ref|YP_002897750.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Paludibacteraceae","gi|53720129|ref|YP_109115.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|227812099|ref|YP_002812109.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|147672240|ref|YP_001215304.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|15601290|ref|NP_232921.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|126208059|ref|YP_001053284.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|254804638|ref|YP_003082859.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|15640667|ref|NP_230296.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|161869702|ref|YP_001598869.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|165975991|ref|YP_001651584.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|15804359|ref|NP_290399.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|53718832|ref|YP_107818.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|126208207|ref|YP_001053432.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|121635234|ref|YP_975479.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|161870432|ref|YP_001599604.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|254805332|ref|YP_003083553.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|165976143|ref|YP_001651736.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|15900362|ref|NP_344966.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|15677427|ref|NP_274583.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|17986900|ref|NP_539534.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|218768545|ref|YP_002343057.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|56708369|ref|YP_170265.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|82699947|ref|YP_414521.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|17987161|ref|NP_539795.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|23501982|ref|NP_698109.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|89256762|ref|YP_514124.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|15900822|ref|NP_345426.1|","Ruminococcaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|15804359|ref|NP_290399.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|53718832|ref|YP_107818.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|126208207|ref|YP_001053432.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|121635234|ref|YP_975479.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|161870432|ref|YP_001599604.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|254805332|ref|YP_003083553.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|165976143|ref|YP_001651736.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|15900362|ref|NP_344966.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|15677427|ref|NP_274583.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|17986900|ref|NP_539534.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|218768545|ref|YP_002343057.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|227812099|ref|YP_002812109.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|147672240|ref|YP_001215304.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|15601290|ref|NP_232921.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|15804359|ref|NP_290399.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|53718832|ref|YP_107818.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|126208207|ref|YP_001053432.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|121635234|ref|YP_975479.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|161870432|ref|YP_001599604.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|254805332|ref|YP_003083553.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|165976143|ref|YP_001651736.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|15900362|ref|NP_344966.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|15677427|ref|NP_274583.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|17986900|ref|NP_539534.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|218768545|ref|YP_002343057.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|56708369|ref|YP_170265.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|82699947|ref|YP_414521.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|17987161|ref|NP_539795.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|23501982|ref|NP_698109.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|89256762|ref|YP_514124.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|16767432|ref|NP_463047.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|218928227|ref|YP_002346102.1|","Treponemataceae","Ancient"
"EA_ERX4593011","Acutalibacteraceae","gi|22126996|ref|NP_670419.1|","Treponemataceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|15900362|ref|NP_344966.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|15804359|ref|NP_290399.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|218768545|ref|YP_002343057.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|148662854|ref|YP_001284377.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|57117044|ref|YP_177917.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|15677427|ref|NP_274583.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|53718832|ref|YP_107818.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|161870432|ref|YP_001599604.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|165976143|ref|YP_001651736.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|126208207|ref|YP_001053432.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|254805332|ref|YP_003083553.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|17986900|ref|NP_539534.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|121635234|ref|YP_975479.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|15902488|ref|NP_358038.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|169832640|ref|YP_001694002.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|225858342|ref|YP_002739852.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|221231340|ref|YP_002510492.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|17987262|ref|NP_539896.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|225854055|ref|YP_002735567.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|23501884|ref|NP_698011.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|225856221|ref|YP_002737732.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|82699855|ref|YP_414429.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|194396896|ref|YP_002037173.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|116516090|ref|YP_815956.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|225860520|ref|YP_002742029.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|182683450|ref|YP_001835197.1|","Lachnospiraceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|15900626|ref|NP_345230.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|15610406|ref|NP_217787.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|147674848|ref|YP_001216011.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|15640512|ref|NP_230139.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|799342196|ref|XP_012052462.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|227080695|ref|YP_002809246.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|54295497|ref|YP_127912.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|54298647|ref|YP_125016.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|148358608|ref|YP_001249815.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|15900362|ref|NP_344966.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|15804359|ref|NP_290399.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|218768545|ref|YP_002343057.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|148662854|ref|YP_001284377.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|57117044|ref|YP_177917.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|15677427|ref|NP_274583.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|53718832|ref|YP_107818.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|161870432|ref|YP_001599604.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|165976143|ref|YP_001651736.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|126208207|ref|YP_001053432.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|254805332|ref|YP_003083553.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|17986900|ref|NP_539534.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|121635234|ref|YP_975479.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|82699947|ref|YP_414521.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|89256762|ref|YP_514124.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|17987161|ref|NP_539795.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|56708369|ref|YP_170265.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|23501982|ref|NP_698109.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|15595142|ref|NP_212931.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|89255990|ref|YP_513352.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|218562734|ref|YP_002344513.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|56708505|ref|YP_170401.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|187476605|ref|YP_784628.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|15640289|ref|NP_229916.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|147672240|ref|YP_001215304.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|15601290|ref|NP_232921.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|227812099|ref|YP_002812109.1|","Bacteroidaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|151222626|ref|YP_001333448.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|15928095|ref|NP_375628.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|82700043|ref|YP_414617.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|23502086|ref|NP_698213.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|17987064|ref|NP_539698.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|16803563|ref|NP_465048.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|56708546|ref|YP_170442.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|22124023|ref|NP_667446.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|45439904|ref|NP_991443.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|15901481|ref|NP_346085.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|162418825|ref|YP_001605545.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|15596131|ref|NP_249625.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|218927259|ref|YP_002345134.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|23501539|ref|NP_697666.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|15842122|ref|NP_337159.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|218930397|ref|YP_002348272.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|17987579|ref|NP_540213.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|162419160|ref|YP_001604684.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|15594543|ref|NP_212332.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|41407145|ref|NP_959981.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|45440165|ref|NP_991704.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|108808868|ref|YP_652784.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|15609720|ref|NP_217099.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|145600237|ref|YP_001164313.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|148662422|ref|YP_001283945.1|","Succinivibrionaceae","Ancient"
"EA_ERX4593011","Ruminococcaceae","gi|226224124|ref|YP_002758231.1|","Succinivibrionaceae","Ancient"
