"ID","risk_criteria","Target","Library","Domain","Phylum","Class","Order","Family","Genus","Species","pathogen_potential"
"gi|16764765|ref|NP_460380.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|260858262|ref|YP_003232153.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121613240|ref|YP_999914.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|260845697|ref|YP_003223475.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15600505|ref|NP_253999.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|70998032|ref|XP_753748.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708497|ref|YP_170393.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|83269008|ref|YP_418299.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23499822|ref|NP_699262.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161511181|ref|NP_541016.2|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15641027|ref|NP_230658.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15607897|ref|NP_215271.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148660534|ref|YP_001282057.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901469|ref|NP_346073.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16803785|ref|NP_465270.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900911|ref|NP_345515.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121634217|ref|YP_974462.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218767551|ref|YP_002342063.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161869346|ref|YP_001598513.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15803817|ref|NP_289851.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16802338|ref|NP_463823.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|226222928|ref|YP_002757035.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|76788062|ref|YP_329515.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15800723|ref|NP_286737.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17989446|ref|NP_542079.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23499898|ref|NP_699338.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148662215|ref|YP_001283738.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|70995289|ref|XP_752404.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15609520|ref|NP_216899.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116050342|ref|YP_790841.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15607243|ref|NP_214615.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|70986336|ref|XP_748662.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227817051|ref|YP_002817060.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|229603736|ref|YP_002868565.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987697|ref|NP_540331.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121612710|ref|YP_001000799.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218562735|ref|YP_002344514.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501416|ref|NP_697543.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15802516|ref|NP_288542.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15640274|ref|NP_229901.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|254804179|ref|YP_003082400.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15802914|ref|NP_288942.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16767039|ref|NP_462654.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15598194|ref|NP_251688.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|254805891|ref|YP_003084112.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161869048|ref|YP_001598214.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218767290|ref|YP_002341802.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17988433|ref|NP_541066.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23499772|ref|NP_699212.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900114|ref|NP_344718.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15608478|ref|NP_215854.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765415|ref|NP_461030.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17988915|ref|NP_541548.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900807|ref|NP_345411.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15902035|ref|NP_346639.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900199|ref|NP_344803.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|190150836|ref|YP_001969361.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165976936|ref|YP_001652529.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126208971|ref|YP_001054196.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121633907|ref|YP_974152.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15675970|ref|NP_273096.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987919|ref|NP_540553.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82699210|ref|YP_413784.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501192|ref|NP_697319.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16764667|ref|NP_460282.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15802145|ref|NP_288167.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16272060|ref|NP_438259.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987302|ref|NP_539936.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165976108|ref|YP_001651701.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126208170|ref|YP_001053395.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|190150001|ref|YP_001968526.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|183231113|ref|XP_656317.2|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765517|ref|NP_461132.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901689|ref|NP_346293.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15644988|ref|NP_207158.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900393|ref|NP_344997.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16764362|ref|NP_459977.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121612211|ref|YP_001000594.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|153952480|ref|YP_001398011.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|153951698|ref|YP_001398010.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|57237747|ref|YP_178995.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121613743|ref|YP_001000593.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15902577|ref|NP_358127.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|57237748|ref|YP_178996.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15608885|ref|NP_216263.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900181|ref|NP_344785.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|205353181|ref|YP_002226982.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|29377421|ref|NP_816575.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|194398103|ref|YP_002037841.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15903163|ref|NP_358713.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708589|ref|YP_170485.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501814|ref|NP_697941.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987326|ref|NP_539960.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|57117072|ref|YP_177942.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148663066|ref|YP_001284589.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|156502002|ref|YP_001428067.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901682|ref|NP_346286.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218562872|ref|YP_002344651.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708502|ref|YP_170398.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15676837|ref|NP_273982.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15597123|ref|NP_250617.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901433|ref|NP_346037.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116515465|ref|YP_816195.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15902751|ref|NP_358301.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|194398608|ref|YP_002037443.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|182683717|ref|YP_001835464.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|221231598|ref|YP_002510750.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765410|ref|NP_461025.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|21909921|ref|NP_664189.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|799324461|ref|XP_012048657.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|68249515|ref|YP_248627.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116052272|ref|YP_788883.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16272865|ref|NP_439088.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15595356|ref|NP_248848.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16767344|ref|NP_462959.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15676105|ref|NP_273236.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|24112316|ref|NP_706826.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|110804915|ref|YP_688435.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|187733570|ref|YP_001880897.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|30062442|ref|NP_836613.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82544646|ref|YP_408593.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|74311464|ref|YP_309883.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82777572|ref|YP_403921.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|1899001|gb|AAB49898.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|29376139|ref|NP_815293.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987751|ref|NP_540385.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501366|ref|NP_697493.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16767679|ref|NP_463294.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23502645|ref|NP_698772.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17986542|ref|NP_539176.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15611004|ref|NP_218385.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|221232004|ref|YP_002511156.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|70992129|ref|XP_750913.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82699235|ref|YP_413809.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16764417|ref|NP_460032.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987894|ref|NP_540528.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501218|ref|NP_697345.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|26246966|ref|NP_753006.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|186895486|ref|YP_001872598.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|51596437|ref|YP_070628.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|170024298|ref|YP_001720803.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|153950203|ref|YP_001400928.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707904|ref|YP_169800.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707997|ref|YP_169893.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17989398|ref|NP_542031.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|54293773|ref|YP_126188.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|54296815|ref|YP_123184.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148360557|ref|YP_001251764.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15645820|ref|NP_207998.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16802601|ref|NP_464086.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708221|ref|YP_170117.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708316|ref|YP_170212.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|4581757|gb|AAD24761.1|AF109875_1",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23502172|ref|NP_698299.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17986988|ref|NP_539622.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|71911548|ref|YP_283098.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|21911278|ref|NP_665546.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15675811|ref|NP_269985.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|209560166|ref|YP_002286638.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165977108|ref|YP_001652701.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126209138|ref|YP_001054363.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16766958|ref|NP_462573.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15610894|ref|NP_218275.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900889|ref|NP_345493.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707880|ref|YP_169776.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256750|ref|YP_514112.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901985|ref|NP_346589.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901609|ref|NP_346213.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901986|ref|NP_346590.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15675261|ref|NP_269435.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|71910886|ref|YP_282436.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15599026|ref|NP_252520.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15903398|ref|NP_358948.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16767037|ref|NP_462652.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15644865|ref|NP_207035.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15642449|ref|NP_232082.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15801633|ref|NP_287650.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|26251204|ref|NP_757244.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501962|ref|NP_698089.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987181|ref|NP_539815.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23499983|ref|NP_699423.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15801642|ref|NP_287659.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765878|ref|NP_461493.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256970|ref|YP_514332.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|448824754|ref|NP_215615.3|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708648|ref|YP_170544.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17988681|ref|NP_541314.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165977083|ref|YP_001652676.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126209111|ref|YP_001054336.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218562635|ref|YP_002344414.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901821|ref|NP_346425.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|13449130|ref|NP_085346.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82524620|ref|YP_406215.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15802510|ref|NP_288536.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|26248405|ref|NP_754445.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15640272|ref|NP_229899.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147673913|ref|YP_001218501.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|123443280|ref|YP_001007254.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227080461|ref|YP_002809012.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15599760|ref|NP_253254.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15902042|ref|NP_346646.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|221232937|ref|YP_002512091.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707555|ref|YP_169451.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|237812786|ref|YP_002897237.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|29374885|ref|NP_814038.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15924397|ref|NP_371931.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15926987|ref|NP_374520.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|156979726|ref|YP_001441985.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|21283026|ref|NP_646114.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17988319|ref|NP_540953.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23502938|ref|NP_699065.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|58259419|ref|XP_567122.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161869766|ref|YP_001598933.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16764093|ref|NP_459708.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15610917|ref|NP_218298.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900482|ref|NP_345086.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708057|ref|YP_169953.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765420|ref|NP_461035.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|153948881|ref|YP_001402009.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|51595351|ref|YP_069542.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|123443295|ref|YP_001007269.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|123443294|ref|YP_001007268.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15645020|ref|NP_207190.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82524593|ref|YP_406188.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|31983569|ref|NP_858280.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121613274|ref|YP_999998.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15804230|ref|NP_290269.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|30263832|ref|NP_846209.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|13449094|ref|NP_085310.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|74314948|ref|YP_313366.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16760497|ref|NP_456114.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
