"Source","Target","Freq"
"EA_SRX2058895-bin.10","gi|218928227|ref|YP_002346102.1|",3
"EA_SRX2058895-bin.20","gi|218928227|ref|YP_002346102.1|",2
"EA_SRX2058895-bin.32","gi|218928227|ref|YP_002346102.1|",2
"EA_SRX2058895-bin.35","gi|218928227|ref|YP_002346102.1|",2
"EA_SRX2058895-bin.36","gi|218928227|ref|YP_002346102.1|",2
"EA_SRX2058895-bin.40","gi|218928227|ref|YP_002346102.1|",2
"EA_SRX3062670-bin.1","gi|218928227|ref|YP_002346102.1|",2
"EA_SRX2058895-bin.1","gi|218929029|ref|YP_002346904.1|",2
"EA_SRX2058895-bin.18","gi|218929029|ref|YP_002346904.1|",3
"EA_SRX2058895-bin.21","gi|218929029|ref|YP_002346904.1|",2
"EA_SRX2058895-bin.22","gi|218929029|ref|YP_002346904.1|",2
"EA_SRX2058895-bin.25","gi|218929029|ref|YP_002346904.1|",3
"EA_SRX2058895-bin.28","gi|218929029|ref|YP_002346904.1|",2
"EA_SRX2058895-bin.32","gi|218929029|ref|YP_002346904.1|",3
"EA_SRX2058895-bin.34","gi|218929029|ref|YP_002346904.1|",2
"EA_SRX2058895-bin.36","gi|218929029|ref|YP_002346904.1|",3
"EA_SRX2058895-bin.41","gi|218929029|ref|YP_002346904.1|",3
"EA_SRX2058895-bin.42","gi|218929029|ref|YP_002346904.1|",2
"EA_SRX2058895-bin.8","gi|218929029|ref|YP_002346904.1|",4
"EA_SRX2058895-bin.9","gi|218929029|ref|YP_002346904.1|",2
"EA_SRX3062670-bin.12","gi|218929029|ref|YP_002346904.1|",6
"EA_SRX3062670-bin.13","gi|218929029|ref|YP_002346904.1|",4
"EA_SRX3062670-bin.14","gi|218929029|ref|YP_002346904.1|",4
"EA_SRX3062670-bin.6","gi|218929029|ref|YP_002346904.1|",2
"EA_SRX2058895-bin.40","gi|218929930|ref|YP_002347805.1|",2
"EA_SRX2058895-bin.6","gi|218929930|ref|YP_002347805.1|",2
"EA_SRX3062670-bin.0","gi|218929930|ref|YP_002347805.1|",2
"EA_SRX3062670-bin.6","gi|218929930|ref|YP_002347805.1|",2
"EA_SRX2058895-bin.22","gi|218929931|ref|YP_002347806.1|",2
"EA_SRX2058895-bin.40","gi|218929931|ref|YP_002347806.1|",2
"EA_SRX2058895-bin.9","gi|218929931|ref|YP_002347806.1|",2
"EA_SRX3062670-bin.8","gi|218929931|ref|YP_002347806.1|",2
"EA_SRX2058895-bin.20","gi|218930397|ref|YP_002348272.1|",2
"EA_SRX2058895-bin.21","gi|218930397|ref|YP_002348272.1|",2
"EA_SRX2058895-bin.42","gi|218930397|ref|YP_002348272.1|",2
"EA_SRX2058895-bin.6","gi|218930397|ref|YP_002348272.1|",2
"EA_SRX3062670-bin.0","gi|218930397|ref|YP_002348272.1|",2
"EA_SRX3062670-bin.13","gi|218930397|ref|YP_002348272.1|",2
"EA_SRX3062670-bin.6","gi|218930397|ref|YP_002348272.1|",2
"EA_SRX3062670-bin.9","gi|218930397|ref|YP_002348272.1|",2
"EA_SRX3062670-bin.9","gi|218930733|ref|YP_002348608.1|",2
"EA_SRX3062670-bin.7","gi|21909549|ref|NP_663817.1|",3
"EA_SRX2058895-bin.1","gi|221218541|ref|YP_002527499.1|",2
"EA_SRX2058895-bin.18","gi|221218541|ref|YP_002527499.1|",2
"EA_SRX2058895-bin.22","gi|221218541|ref|YP_002527499.1|",3
"EA_SRX2058895-bin.25","gi|221218541|ref|YP_002527499.1|",5
"EA_SRX2058895-bin.32","gi|221218541|ref|YP_002527499.1|",3
"EA_SRX2058895-bin.42","gi|221218541|ref|YP_002527499.1|",2
"EA_SRX2058895-bin.8","gi|221218541|ref|YP_002527499.1|",2
"EA_SRX2058895-bin.9","gi|221218541|ref|YP_002527499.1|",4
"EA_SRX3062670-bin.12","gi|221218541|ref|YP_002527499.1|",5
"EA_SRX3062670-bin.14","gi|221218541|ref|YP_002527499.1|",3
"EA_SRX3062670-bin.3","gi|221218541|ref|YP_002527499.1|",3
"EA_SRX3062670-bin.7","gi|221218541|ref|YP_002527499.1|",2
"EA_SRX3062670-bin.8","gi|221218541|ref|YP_002527499.1|",2
"EA_SRX3062670-bin.9","gi|221218541|ref|YP_002527499.1|",2
"EA_SRX3062670-bin.8","gi|221231340|ref|YP_002510492.1|",2
"EA_SRX2058895-bin.20","gi|22124023|ref|NP_667446.1|",2
"EA_SRX2058895-bin.21","gi|22124023|ref|NP_667446.1|",2
"EA_SRX2058895-bin.42","gi|22124023|ref|NP_667446.1|",2
"EA_SRX2058895-bin.6","gi|22124023|ref|NP_667446.1|",2
"EA_SRX3062670-bin.0","gi|22124023|ref|NP_667446.1|",2
"EA_SRX3062670-bin.13","gi|22124023|ref|NP_667446.1|",2
"EA_SRX3062670-bin.14","gi|22124023|ref|NP_667446.1|",2
"EA_SRX3062670-bin.6","gi|22124023|ref|NP_667446.1|",2
"EA_SRX3062670-bin.9","gi|22124023|ref|NP_667446.1|",2
"EA_SRX3062670-bin.9","gi|22124417|ref|NP_667840.1|",2
"EA_SRX2058895-bin.20","gi|22124724|ref|NP_668147.1|",2
"EA_SRX2058895-bin.21","gi|22124724|ref|NP_668147.1|",2
"EA_SRX2058895-bin.42","gi|22124724|ref|NP_668147.1|",2
"EA_SRX2058895-bin.6","gi|22124724|ref|NP_668147.1|",2
"EA_SRX3062670-bin.0","gi|22124724|ref|NP_668147.1|",2
"EA_SRX3062670-bin.13","gi|22124724|ref|NP_668147.1|",2
"EA_SRX3062670-bin.6","gi|22124724|ref|NP_668147.1|",2
"EA_SRX3062670-bin.9","gi|22124724|ref|NP_668147.1|",2
"EA_SRX3062670-bin.0","gi|22125333|ref|NP_668756.1|",2
"EA_SRX2058895-bin.1","gi|22126281|ref|NP_669704.1|",2
"EA_SRX2058895-bin.18","gi|22126281|ref|NP_669704.1|",3
"EA_SRX2058895-bin.21","gi|22126281|ref|NP_669704.1|",2
"EA_SRX2058895-bin.22","gi|22126281|ref|NP_669704.1|",2
"EA_SRX2058895-bin.25","gi|22126281|ref|NP_669704.1|",3
"EA_SRX2058895-bin.28","gi|22126281|ref|NP_669704.1|",2
"EA_SRX2058895-bin.32","gi|22126281|ref|NP_669704.1|",3
"EA_SRX2058895-bin.34","gi|22126281|ref|NP_669704.1|",2
"EA_SRX2058895-bin.36","gi|22126281|ref|NP_669704.1|",2
"EA_SRX2058895-bin.41","gi|22126281|ref|NP_669704.1|",3
"EA_SRX2058895-bin.42","gi|22126281|ref|NP_669704.1|",2
"EA_SRX2058895-bin.8","gi|22126281|ref|NP_669704.1|",4
"EA_SRX2058895-bin.9","gi|22126281|ref|NP_669704.1|",2
"EA_SRX3062670-bin.12","gi|22126281|ref|NP_669704.1|",6
"EA_SRX3062670-bin.13","gi|22126281|ref|NP_669704.1|",4
"EA_SRX3062670-bin.14","gi|22126281|ref|NP_669704.1|",4
"EA_SRX3062670-bin.6","gi|22126281|ref|NP_669704.1|",2
"EA_SRX2058895-bin.10","gi|22126996|ref|NP_670419.1|",3
"EA_SRX2058895-bin.20","gi|22126996|ref|NP_670419.1|",2
"EA_SRX2058895-bin.32","gi|22126996|ref|NP_670419.1|",2
"EA_SRX2058895-bin.35","gi|22126996|ref|NP_670419.1|",2
"EA_SRX2058895-bin.36","gi|22126996|ref|NP_670419.1|",2
"EA_SRX2058895-bin.40","gi|22126996|ref|NP_670419.1|",2
"EA_SRX3062670-bin.1","gi|22126996|ref|NP_670419.1|",2
"EA_SRX2058895-bin.1","gi|22536482|ref|NP_687333.1|",2
"EA_SRX3062670-bin.8","gi|225854055|ref|YP_002735567.1|",2
"EA_SRX3062670-bin.8","gi|225856221|ref|YP_002737732.1|",2
"EA_SRX3062670-bin.8","gi|225858342|ref|YP_002739852.1|",2
"EA_SRX3062670-bin.8","gi|225860520|ref|YP_002742029.1|",2
"EA_SRX2058895-bin.10","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058895-bin.15","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058895-bin.18","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058895-bin.21","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058895-bin.22","gi|226222861|ref|YP_002756968.1|",3
"EA_SRX2058895-bin.25","gi|226222861|ref|YP_002756968.1|",3
"EA_SRX2058895-bin.28","gi|226222861|ref|YP_002756968.1|",4
"EA_SRX2058895-bin.29","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058895-bin.31","gi|226222861|ref|YP_002756968.1|",3
"EA_SRX2058895-bin.32","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058895-bin.34","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058895-bin.35","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058895-bin.36","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058895-bin.40","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058895-bin.41","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058895-bin.42","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058895-bin.6","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058895-bin.8","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058895-bin.9","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX3062670-bin.0","gi|226222861|ref|YP_002756968.1|",3
"EA_SRX3062670-bin.1","gi|226222861|ref|YP_002756968.1|",3
"EA_SRX3062670-bin.12","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX3062670-bin.13","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX3062670-bin.14","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX3062670-bin.3","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX3062670-bin.6","gi|226222861|ref|YP_002756968.1|",3
"EA_SRX3062670-bin.7","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX3062670-bin.8","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX3062670-bin.9","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058895-bin.10","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058895-bin.15","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058895-bin.18","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058895-bin.21","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058895-bin.25","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058895-bin.28","gi|226223615|ref|YP_002757722.1|",3
"EA_SRX2058895-bin.29","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058895-bin.31","gi|226223615|ref|YP_002757722.1|",4
"EA_SRX2058895-bin.34","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058895-bin.35","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058895-bin.36","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058895-bin.40","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058895-bin.41","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058895-bin.42","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058895-bin.6","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058895-bin.8","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058895-bin.9","gi|226223615|ref|YP_002757722.1|",3
"EA_SRX3062670-bin.0","gi|226223615|ref|YP_002757722.1|",3
"EA_SRX3062670-bin.1","gi|226223615|ref|YP_002757722.1|",3
"EA_SRX3062670-bin.12","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX3062670-bin.13","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX3062670-bin.14","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX3062670-bin.3","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX3062670-bin.6","gi|226223615|ref|YP_002757722.1|",3
"EA_SRX3062670-bin.7","gi|226223615|ref|YP_002757722.1|",3
"EA_SRX3062670-bin.8","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX3062670-bin.9","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058895-bin.10","gi|226223686|ref|YP_002757793.1|",2
"EA_SRX2058895-bin.20","gi|226223686|ref|YP_002757793.1|",2
"EA_SRX2058895-bin.32","gi|226223686|ref|YP_002757793.1|",2
"EA_SRX2058895-bin.40","gi|226223686|ref|YP_002757793.1|",2
"EA_SRX2058895-bin.9","gi|226223686|ref|YP_002757793.1|",3
"EA_SRX3062670-bin.13","gi|226223686|ref|YP_002757793.1|",2
"EA_SRX3062670-bin.3","gi|226223686|ref|YP_002757793.1|",2
"EA_SRX3062670-bin.7","gi|226223686|ref|YP_002757793.1|",2
"EA_SRX2058895-bin.20","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX2058895-bin.21","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX2058895-bin.42","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX2058895-bin.6","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX3062670-bin.0","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX3062670-bin.13","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX3062670-bin.14","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX3062670-bin.6","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX3062670-bin.9","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX2058895-bin.40","gi|227080265|ref|YP_002808816.1|",2
"EA_SRX2058895-bin.9","gi|227080265|ref|YP_002808816.1|",2
"EA_SRX2058895-bin.35","gi|227080695|ref|YP_002809246.1|",2
"EA_SRX3062670-bin.7","gi|227080695|ref|YP_002809246.1|",2
"EA_SRX3062670-bin.12","gi|227080717|ref|YP_002809268.1|",2
"EA_SRX2058895-bin.10","gi|227081115|ref|YP_002809666.1|",2
"EA_SRX2058895-bin.21","gi|227081115|ref|YP_002809666.1|",2
"EA_SRX3062670-bin.3","gi|227081115|ref|YP_002809666.1|",2
"EA_SRX2058895-bin.36","gi|227081178|ref|YP_002809729.1|",2
"EA_SRX2058895-bin.10","gi|227081270|ref|YP_002809821.1|",2
"EA_SRX3062670-bin.7","gi|227081270|ref|YP_002809821.1|",2
"EA_SRX2058895-bin.21","gi|227081747|ref|YP_002810298.1|",2
"EA_SRX2058895-bin.31","gi|227081747|ref|YP_002810298.1|",2
"EA_SRX2058895-bin.32","gi|227081747|ref|YP_002810298.1|",2
"EA_SRX2058895-bin.6","gi|227081747|ref|YP_002810298.1|",3
"EA_SRX3062670-bin.0","gi|227081747|ref|YP_002810298.1|",2
"EA_SRX3062670-bin.13","gi|227081747|ref|YP_002810298.1|",3
"EA_SRX3062670-bin.6","gi|227081747|ref|YP_002810298.1|",2
"EA_SRX2058895-bin.42","gi|227082148|ref|YP_002810699.1|",2
"EA_SRX3062670-bin.13","gi|227082148|ref|YP_002810699.1|",2
"EA_SRX3062670-bin.6","gi|227082148|ref|YP_002810699.1|",2
"EA_SRX3062670-bin.9","gi|227082148|ref|YP_002810699.1|",2
"EA_SRX2058895-bin.15","gi|227082213|ref|YP_002810764.1|",2
"EA_SRX2058895-bin.1","gi|227082512|ref|YP_002811063.1|",3
"EA_SRX2058895-bin.10","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX2058895-bin.15","gi|227082512|ref|YP_002811063.1|",3
"EA_SRX2058895-bin.18","gi|227082512|ref|YP_002811063.1|",4
"EA_SRX2058895-bin.20","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX2058895-bin.21","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX2058895-bin.25","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX2058895-bin.32","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX2058895-bin.34","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX2058895-bin.36","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX2058895-bin.41","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX2058895-bin.42","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX2058895-bin.6","gi|227082512|ref|YP_002811063.1|",4
"EA_SRX2058895-bin.9","gi|227082512|ref|YP_002811063.1|",3
"EA_SRX3062670-bin.0","gi|227082512|ref|YP_002811063.1|",4
"EA_SRX3062670-bin.1","gi|227082512|ref|YP_002811063.1|",3
"EA_SRX3062670-bin.13","gi|227082512|ref|YP_002811063.1|",4
"EA_SRX3062670-bin.14","gi|227082512|ref|YP_002811063.1|",3
"EA_SRX3062670-bin.6","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX3062670-bin.9","gi|227082512|ref|YP_002811063.1|",6
"EA_SRX2058895-bin.25","gi|227082513|ref|YP_002811064.1|",2
"EA_SRX2058895-bin.41","gi|227082513|ref|YP_002811064.1|",2
"EA_SRX3062670-bin.1","gi|227082513|ref|YP_002811064.1|",2
"EA_SRX2058895-bin.10","gi|227812099|ref|YP_002812109.1|",2
"EA_SRX2058895-bin.15","gi|227812099|ref|YP_002812109.1|",2
"EA_SRX2058895-bin.21","gi|227812099|ref|YP_002812109.1|",2
"EA_SRX2058895-bin.31","gi|227812099|ref|YP_002812109.1|",2
"EA_SRX2058895-bin.8","gi|227812099|ref|YP_002812109.1|",3
"EA_SRX2058895-bin.9","gi|227812099|ref|YP_002812109.1|",2
"EA_SRX3062670-bin.7","gi|227812099|ref|YP_002812109.1|",3
"EA_SRX2058895-bin.21","gi|227812462|ref|YP_002812472.1|",2
"EA_SRX2058895-bin.1","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX2058895-bin.25","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX2058895-bin.32","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX2058895-bin.36","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX3062670-bin.12","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX3062670-bin.3","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX2058895-bin.29","gi|229220681|ref|NP_539704.2|",2
"EA_SRX2058895-bin.1","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX2058895-bin.25","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX2058895-bin.32","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX2058895-bin.36","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX3062670-bin.12","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX3062670-bin.3","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX2058895-bin.29","gi|23499804|ref|NP_699244.1|",3
"EA_SRX2058895-bin.22","gi|23500192|ref|NP_699632.1|",2
"EA_SRX2058895-bin.28","gi|23500192|ref|NP_699632.1|",2
"EA_SRX2058895-bin.15","gi|23500462|ref|NP_699902.1|",2
"EA_SRX2058895-bin.6","gi|23500462|ref|NP_699902.1|",2
"EA_SRX3062670-bin.3","gi|23500462|ref|NP_699902.1|",2
"EA_SRX2058895-bin.18","gi|23500663|ref|NP_700103.1|",2
"EA_SRX2058895-bin.22","gi|23500663|ref|NP_700103.1|",2
"EA_SRX2058895-bin.28","gi|23500663|ref|NP_700103.1|",2
"EA_SRX2058895-bin.41","gi|23500663|ref|NP_700103.1|",2
"EA_SRX3062670-bin.12","gi|23500663|ref|NP_700103.1|",4
"EA_SRX3062670-bin.14","gi|23500663|ref|NP_700103.1|",2
"EA_SRX3062670-bin.3","gi|23500663|ref|NP_700103.1|",2
"EA_SRX2058895-bin.40","gi|23501013|ref|NP_697140.1|",3
"EA_SRX2058895-bin.1","gi|23501025|ref|NP_697152.1|",3
"EA_SRX2058895-bin.18","gi|23501025|ref|NP_697152.1|",2
"EA_SRX2058895-bin.22","gi|23501025|ref|NP_697152.1|",2
"EA_SRX2058895-bin.25","gi|23501025|ref|NP_697152.1|",2
"EA_SRX2058895-bin.29","gi|23501025|ref|NP_697152.1|",3
"EA_SRX3062670-bin.12","gi|23501025|ref|NP_697152.1|",2
"EA_SRX2058895-bin.42","gi|23501099|ref|NP_697226.1|",2
"EA_SRX2058895-bin.1","gi|23501145|ref|NP_697272.1|",2
"EA_SRX2058895-bin.20","gi|23501145|ref|NP_697272.1|",2
"EA_SRX2058895-bin.32","gi|23501145|ref|NP_697272.1|",2
"EA_SRX2058895-bin.36","gi|23501145|ref|NP_697272.1|",3
"EA_SRX2058895-bin.9","gi|23501145|ref|NP_697272.1|",3
"EA_SRX3062670-bin.1","gi|23501145|ref|NP_697272.1|",2
"EA_SRX3062670-bin.12","gi|23501145|ref|NP_697272.1|",3
"EA_SRX3062670-bin.14","gi|23501145|ref|NP_697272.1|",2
"EA_SRX3062670-bin.3","gi|23501145|ref|NP_697272.1|",2
"EA_SRX3062670-bin.7","gi|23501145|ref|NP_697272.1|",2
"EA_SRX2058895-bin.20","gi|23501317|ref|NP_697444.1|",2
"EA_SRX2058895-bin.1","gi|23501343|ref|NP_697470.1|",3
"EA_SRX2058895-bin.15","gi|23501343|ref|NP_697470.1|",2
"EA_SRX2058895-bin.18","gi|23501343|ref|NP_697470.1|",7
"EA_SRX2058895-bin.20","gi|23501343|ref|NP_697470.1|",2
"EA_SRX2058895-bin.21","gi|23501343|ref|NP_697470.1|",2
"EA_SRX2058895-bin.22","gi|23501343|ref|NP_697470.1|",5
"EA_SRX2058895-bin.25","gi|23501343|ref|NP_697470.1|",5
"EA_SRX2058895-bin.28","gi|23501343|ref|NP_697470.1|",2
"EA_SRX2058895-bin.29","gi|23501343|ref|NP_697470.1|",4
"EA_SRX2058895-bin.32","gi|23501343|ref|NP_697470.1|",4
"EA_SRX2058895-bin.34","gi|23501343|ref|NP_697470.1|",2
"EA_SRX2058895-bin.36","gi|23501343|ref|NP_697470.1|",5
"EA_SRX2058895-bin.41","gi|23501343|ref|NP_697470.1|",5
"EA_SRX2058895-bin.42","gi|23501343|ref|NP_697470.1|",2
"EA_SRX2058895-bin.6","gi|23501343|ref|NP_697470.1|",3
"EA_SRX2058895-bin.8","gi|23501343|ref|NP_697470.1|",4
"EA_SRX2058895-bin.9","gi|23501343|ref|NP_697470.1|",2
"EA_SRX3062670-bin.0","gi|23501343|ref|NP_697470.1|",2
"EA_SRX3062670-bin.1","gi|23501343|ref|NP_697470.1|",3
"EA_SRX3062670-bin.12","gi|23501343|ref|NP_697470.1|",10
"EA_SRX3062670-bin.13","gi|23501343|ref|NP_697470.1|",4
"EA_SRX3062670-bin.14","gi|23501343|ref|NP_697470.1|",5
"EA_SRX3062670-bin.3","gi|23501343|ref|NP_697470.1|",4
"EA_SRX3062670-bin.6","gi|23501343|ref|NP_697470.1|",4
"EA_SRX3062670-bin.8","gi|23501343|ref|NP_697470.1|",4
"EA_SRX2058895-bin.36","gi|23501347|ref|NP_697474.1|",2
"EA_SRX3062670-bin.0","gi|23501416|ref|NP_697543.1|",2
"EA_SRX2058895-bin.6","gi|23501417|ref|NP_697544.1|",4
"EA_SRX3062670-bin.0","gi|23501417|ref|NP_697544.1|",2
"EA_SRX3062670-bin.13","gi|23501417|ref|NP_697544.1|",2
"EA_SRX3062670-bin.6","gi|23501417|ref|NP_697544.1|",2
"EA_SRX2058895-bin.21","gi|23501539|ref|NP_697666.1|",2
"EA_SRX2058895-bin.42","gi|23501539|ref|NP_697666.1|",2
"EA_SRX2058895-bin.6","gi|23501539|ref|NP_697666.1|",2
"EA_SRX3062670-bin.0","gi|23501539|ref|NP_697666.1|",2
"EA_SRX3062670-bin.13","gi|23501539|ref|NP_697666.1|",2
"EA_SRX3062670-bin.14","gi|23501539|ref|NP_697666.1|",2
"EA_SRX3062670-bin.6","gi|23501539|ref|NP_697666.1|",2
"EA_SRX3062670-bin.9","gi|23501539|ref|NP_697666.1|",2
"EA_SRX3062670-bin.9","gi|23501597|ref|NP_697724.1|",2
"EA_SRX2058895-bin.10","gi|23501652|ref|NP_697779.1|",2
"EA_SRX2058895-bin.21","gi|23501652|ref|NP_697779.1|",2
"EA_SRX3062670-bin.3","gi|23501652|ref|NP_697779.1|",2
"EA_SRX3062670-bin.8","gi|23501884|ref|NP_698011.1|",2
"EA_SRX2058895-bin.10","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058895-bin.15","gi|23501982|ref|NP_698109.1|",3
"EA_SRX2058895-bin.18","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058895-bin.20","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058895-bin.21","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058895-bin.25","gi|23501982|ref|NP_698109.1|",3
"EA_SRX2058895-bin.28","gi|23501982|ref|NP_698109.1|",3
"EA_SRX2058895-bin.31","gi|23501982|ref|NP_698109.1|",3
"EA_SRX2058895-bin.34","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058895-bin.35","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058895-bin.36","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058895-bin.40","gi|23501982|ref|NP_698109.1|",4
"EA_SRX2058895-bin.42","gi|23501982|ref|NP_698109.1|",3
"EA_SRX2058895-bin.6","gi|23501982|ref|NP_698109.1|",2
"EA_SRX3062670-bin.0","gi|23501982|ref|NP_698109.1|",2
"EA_SRX3062670-bin.12","gi|23501982|ref|NP_698109.1|",2
"EA_SRX3062670-bin.13","gi|23501982|ref|NP_698109.1|",2
"EA_SRX3062670-bin.14","gi|23501982|ref|NP_698109.1|",2
"EA_SRX3062670-bin.3","gi|23501982|ref|NP_698109.1|",2
"EA_SRX3062670-bin.6","gi|23501982|ref|NP_698109.1|",2
"EA_SRX3062670-bin.8","gi|23501982|ref|NP_698109.1|",2
"EA_SRX3062670-bin.9","gi|23501982|ref|NP_698109.1|",3
"EA_SRX2058895-bin.1","gi|23501984|ref|NP_698111.1|",2
"EA_SRX2058895-bin.20","gi|23501984|ref|NP_698111.1|",2
"EA_SRX2058895-bin.21","gi|23501984|ref|NP_698111.1|",2
"EA_SRX2058895-bin.22","gi|23501984|ref|NP_698111.1|",2
"EA_SRX2058895-bin.35","gi|23501984|ref|NP_698111.1|",2
"EA_SRX2058895-bin.8","gi|23501984|ref|NP_698111.1|",2
"EA_SRX2058895-bin.15","gi|23501995|ref|NP_698122.1|",2
"EA_SRX2058895-bin.21","gi|23501995|ref|NP_698122.1|",3
"EA_SRX2058895-bin.31","gi|23501995|ref|NP_698122.1|",2
"EA_SRX2058895-bin.40","gi|23501995|ref|NP_698122.1|",3
"EA_SRX2058895-bin.42","gi|23501995|ref|NP_698122.1|",2
"EA_SRX2058895-bin.6","gi|23501995|ref|NP_698122.1|",5
"EA_SRX2058895-bin.8","gi|23501995|ref|NP_698122.1|",5
"EA_SRX3062670-bin.0","gi|23501995|ref|NP_698122.1|",6
"EA_SRX3062670-bin.13","gi|23501995|ref|NP_698122.1|",7
"EA_SRX3062670-bin.6","gi|23501995|ref|NP_698122.1|",10
"EA_SRX3062670-bin.7","gi|23501995|ref|NP_698122.1|",2
"EA_SRX3062670-bin.9","gi|23501995|ref|NP_698122.1|",3
"EA_SRX2058895-bin.29","gi|23502079|ref|NP_698206.1|",2
"EA_SRX3062670-bin.7","gi|23502249|ref|NP_698376.1|",2
"EA_SRX3062670-bin.7","gi|23502251|ref|NP_698378.1|",2
"EA_SRX2058895-bin.15","gi|23502364|ref|NP_698491.1|",2
"EA_SRX2058895-bin.8","gi|23502364|ref|NP_698491.1|",2
"EA_SRX2058895-bin.10","gi|23502636|ref|NP_698763.1|",3
"EA_SRX2058895-bin.18","gi|23502636|ref|NP_698763.1|",2
"EA_SRX2058895-bin.20","gi|23502636|ref|NP_698763.1|",2
"EA_SRX2058895-bin.32","gi|23502636|ref|NP_698763.1|",2
"EA_SRX2058895-bin.40","gi|23502636|ref|NP_698763.1|",2
"EA_SRX2058895-bin.9","gi|23502636|ref|NP_698763.1|",3
