"Source","Target","Freq"
"EA_SRX2058897-bin.11","gi|116050342|ref|YP_790841.1|",5
"EA_SRX2058897-bin.0","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058897-bin.11","gi|116050967|ref|YP_790208.1|",3
"EA_SRX2058897-bin.2","gi|116050967|ref|YP_790208.1|",2
"EA_SRX2058897-bin.22","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058897-bin.25","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058897-bin.27","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058897-bin.29","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058897-bin.3","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058897-bin.30","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058897-bin.32","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058897-bin.33","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058897-bin.35","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058897-bin.37","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058897-bin.38","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058897-bin.4","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058897-bin.40","gi|116050967|ref|YP_790208.1|",2
"EA_SRX2058897-bin.46","gi|116050967|ref|YP_790208.1|",2
"EA_SRX2058897-bin.47","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058897-bin.49","gi|116050967|ref|YP_790208.1|",2
"EA_SRX2058897-bin.5","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058897-bin.56","gi|116050967|ref|YP_790208.1|",2
"EA_SRX2058897-bin.60","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058897-bin.61","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058897-bin.62","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058897-bin.63","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058897-bin.8","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058904-bin.0","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058904-bin.1","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058904-bin.14","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058904-bin.16","gi|116050967|ref|YP_790208.1|",2
"EA_SRX2058904-bin.17","gi|116050967|ref|YP_790208.1|",2
"EA_SRX2058904-bin.19","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058904-bin.2","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058904-bin.21","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058904-bin.22","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058904-bin.34","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058904-bin.6","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058904-bin.7","gi|116050967|ref|YP_790208.1|",1
"EA_SRX2058897-bin.35","gi|116052272|ref|YP_788883.1|",1
"EA_SRX2058897-bin.47","gi|116052272|ref|YP_788883.1|",1
"EA_SRX2058897-bin.56","gi|116052272|ref|YP_788883.1|",1
"EA_SRX2058904-bin.2","gi|116052272|ref|YP_788883.1|",1
"EA_SRX2058897-bin.0","gi|116515396|ref|YP_817127.1|",2
"EA_SRX2058897-bin.2","gi|116515396|ref|YP_817127.1|",1
"EA_SRX2058897-bin.22","gi|116515396|ref|YP_817127.1|",2
"EA_SRX2058897-bin.24","gi|116515396|ref|YP_817127.1|",1
"EA_SRX2058897-bin.25","gi|116515396|ref|YP_817127.1|",2
"EA_SRX2058897-bin.29","gi|116515396|ref|YP_817127.1|",2
"EA_SRX2058897-bin.3","gi|116515396|ref|YP_817127.1|",2
"EA_SRX2058897-bin.30","gi|116515396|ref|YP_817127.1|",1
"EA_SRX2058897-bin.33","gi|116515396|ref|YP_817127.1|",1
"EA_SRX2058897-bin.35","gi|116515396|ref|YP_817127.1|",1
"EA_SRX2058897-bin.37","gi|116515396|ref|YP_817127.1|",2
"EA_SRX2058897-bin.44","gi|116515396|ref|YP_817127.1|",1
"EA_SRX2058897-bin.47","gi|116515396|ref|YP_817127.1|",2
"EA_SRX2058897-bin.49","gi|116515396|ref|YP_817127.1|",4
"EA_SRX2058897-bin.60","gi|116515396|ref|YP_817127.1|",1
"EA_SRX2058897-bin.61","gi|116515396|ref|YP_817127.1|",1
"EA_SRX2058897-bin.62","gi|116515396|ref|YP_817127.1|",1
"EA_SRX2058897-bin.63","gi|116515396|ref|YP_817127.1|",1
"EA_SRX2058897-bin.8","gi|116515396|ref|YP_817127.1|",1
"EA_SRX2058904-bin.0","gi|116515396|ref|YP_817127.1|",2
"EA_SRX2058904-bin.1","gi|116515396|ref|YP_817127.1|",1
"EA_SRX2058904-bin.13","gi|116515396|ref|YP_817127.1|",1
"EA_SRX2058904-bin.14","gi|116515396|ref|YP_817127.1|",1
"EA_SRX2058904-bin.17","gi|116515396|ref|YP_817127.1|",2
"EA_SRX2058904-bin.2","gi|116515396|ref|YP_817127.1|",1
"EA_SRX2058904-bin.21","gi|116515396|ref|YP_817127.1|",3
"EA_SRX2058904-bin.23","gi|116515396|ref|YP_817127.1|",1
"EA_SRX2058904-bin.29","gi|116515396|ref|YP_817127.1|",1
"EA_SRX2058904-bin.34","gi|116515396|ref|YP_817127.1|",1
"EA_SRX2058904-bin.6","gi|116515396|ref|YP_817127.1|",1
"EA_SRX2058904-bin.8","gi|116515396|ref|YP_817127.1|",1
"EA_SRX2058897-bin.19","gi|116515547|ref|YP_816161.1|",1
"EA_SRX2058897-bin.0","gi|116515636|ref|YP_815925.1|",1
"EA_SRX2058897-bin.10","gi|116515636|ref|YP_815925.1|",1
"EA_SRX2058897-bin.22","gi|116515636|ref|YP_815925.1|",1
"EA_SRX2058897-bin.3","gi|116515636|ref|YP_815925.1|",1
"EA_SRX2058897-bin.38","gi|116515636|ref|YP_815925.1|",1
"EA_SRX2058897-bin.4","gi|116515636|ref|YP_815925.1|",2
"EA_SRX2058897-bin.40","gi|116515636|ref|YP_815925.1|",1
"EA_SRX2058897-bin.42","gi|116515636|ref|YP_815925.1|",1
"EA_SRX2058897-bin.49","gi|116515636|ref|YP_815925.1|",1
"EA_SRX2058897-bin.61","gi|116515636|ref|YP_815925.1|",1
"EA_SRX2058897-bin.62","gi|116515636|ref|YP_815925.1|",1
"EA_SRX2058904-bin.0","gi|116515636|ref|YP_815925.1|",1
"EA_SRX2058904-bin.13","gi|116515636|ref|YP_815925.1|",1
"EA_SRX2058904-bin.21","gi|116515636|ref|YP_815925.1|",1
"EA_SRX2058904-bin.7","gi|116515636|ref|YP_815925.1|",1
"EA_SRX2058904-bin.8","gi|116515636|ref|YP_815925.1|",1
"EA_SRX2058897-bin.27","gi|116515749|ref|YP_816871.1|",1
"EA_SRX2058904-bin.21","gi|116515749|ref|YP_816871.1|",1
"EA_SRX2058904-bin.22","gi|116515749|ref|YP_816871.1|",1
"EA_SRX2058897-bin.0","gi|116516090|ref|YP_815956.1|",1
"EA_SRX2058897-bin.16","gi|116516090|ref|YP_815956.1|",1
"EA_SRX2058897-bin.19","gi|116516090|ref|YP_815956.1|",1
"EA_SRX2058897-bin.22","gi|116516090|ref|YP_815956.1|",1
"EA_SRX2058897-bin.24","gi|116516090|ref|YP_815956.1|",1
"EA_SRX2058897-bin.29","gi|116516090|ref|YP_815956.1|",1
"EA_SRX2058897-bin.3","gi|116516090|ref|YP_815956.1|",1
"EA_SRX2058897-bin.30","gi|116516090|ref|YP_815956.1|",1
"EA_SRX2058897-bin.39","gi|116516090|ref|YP_815956.1|",1
"EA_SRX2058897-bin.4","gi|116516090|ref|YP_815956.1|",1
"EA_SRX2058897-bin.40","gi|116516090|ref|YP_815956.1|",1
"EA_SRX2058897-bin.49","gi|116516090|ref|YP_815956.1|",1
"EA_SRX2058897-bin.6","gi|116516090|ref|YP_815956.1|",1
"EA_SRX2058897-bin.62","gi|116516090|ref|YP_815956.1|",1
"EA_SRX2058904-bin.0","gi|116516090|ref|YP_815956.1|",1
"EA_SRX2058904-bin.13","gi|116516090|ref|YP_815956.1|",1
"EA_SRX2058904-bin.29","gi|116516090|ref|YP_815956.1|",1
"EA_SRX2058904-bin.6","gi|116516090|ref|YP_815956.1|",1
"EA_SRX2058904-bin.7","gi|116516090|ref|YP_815956.1|",2
"EA_SRX2058897-bin.19","gi|116516119|ref|YP_816132.1|",1
"EA_SRX2058897-bin.5","gi|116516119|ref|YP_816132.1|",1
"EA_SRX2058897-bin.61","gi|116516119|ref|YP_816132.1|",1
"EA_SRX2058904-bin.2","gi|116516119|ref|YP_816132.1|",1
"EA_SRX2058904-bin.7","gi|116516119|ref|YP_816132.1|",1
"EA_SRX2058897-bin.39","gi|116516199|ref|YP_815826.1|",1
"EA_SRX2058897-bin.10","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058897-bin.11","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058897-bin.13","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058897-bin.16","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058897-bin.19","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058897-bin.22","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058897-bin.24","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058897-bin.27","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058897-bin.3","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058897-bin.30","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058897-bin.31","gi|116516216|ref|YP_816144.1|",2
"EA_SRX2058897-bin.34","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058897-bin.4","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058897-bin.40","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058897-bin.46","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058897-bin.49","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058897-bin.6","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058897-bin.60","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058897-bin.61","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058897-bin.62","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058897-bin.8","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058904-bin.0","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058904-bin.11","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058904-bin.12","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058904-bin.13","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058904-bin.19","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058904-bin.2","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058904-bin.21","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058904-bin.22","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058904-bin.24","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058904-bin.26","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058904-bin.6","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058904-bin.8","gi|116516216|ref|YP_816144.1|",1
"EA_SRX2058897-bin.0","gi|116516276|ref|YP_816685.1|",1
"EA_SRX2058897-bin.11","gi|116516276|ref|YP_816685.1|",1
"EA_SRX2058897-bin.16","gi|116516276|ref|YP_816685.1|",1
"EA_SRX2058897-bin.19","gi|116516276|ref|YP_816685.1|",1
"EA_SRX2058897-bin.22","gi|116516276|ref|YP_816685.1|",1
"EA_SRX2058897-bin.29","gi|116516276|ref|YP_816685.1|",1
"EA_SRX2058897-bin.42","gi|116516276|ref|YP_816685.1|",1
"EA_SRX2058897-bin.46","gi|116516276|ref|YP_816685.1|",1
"EA_SRX2058897-bin.6","gi|116516276|ref|YP_816685.1|",1
"EA_SRX2058897-bin.62","gi|116516276|ref|YP_816685.1|",1
"EA_SRX2058897-bin.8","gi|116516276|ref|YP_816685.1|",1
"EA_SRX2058904-bin.0","gi|116516276|ref|YP_816685.1|",1
"EA_SRX2058904-bin.1","gi|116516276|ref|YP_816685.1|",1
"EA_SRX2058904-bin.11","gi|116516276|ref|YP_816685.1|",1
"EA_SRX2058904-bin.13","gi|116516276|ref|YP_816685.1|",1
"EA_SRX2058904-bin.14","gi|116516276|ref|YP_816685.1|",1
"EA_SRX2058904-bin.23","gi|116516276|ref|YP_816685.1|",1
"EA_SRX2058904-bin.26","gi|116516276|ref|YP_816685.1|",1
"EA_SRX2058904-bin.29","gi|116516276|ref|YP_816685.1|",1
"EA_SRX2058904-bin.6","gi|116516276|ref|YP_816685.1|",1
"EA_SRX2058904-bin.8","gi|116516276|ref|YP_816685.1|",1
"EA_SRX2058897-bin.0","gi|116516285|ref|YP_816336.1|",1
"EA_SRX2058897-bin.11","gi|116516285|ref|YP_816336.1|",1
"EA_SRX2058897-bin.19","gi|116516285|ref|YP_816336.1|",1
"EA_SRX2058897-bin.22","gi|116516285|ref|YP_816336.1|",1
"EA_SRX2058897-bin.24","gi|116516285|ref|YP_816336.1|",1
"EA_SRX2058897-bin.3","gi|116516285|ref|YP_816336.1|",1
"EA_SRX2058897-bin.30","gi|116516285|ref|YP_816336.1|",1
"EA_SRX2058897-bin.38","gi|116516285|ref|YP_816336.1|",1
"EA_SRX2058897-bin.4","gi|116516285|ref|YP_816336.1|",1
"EA_SRX2058897-bin.40","gi|116516285|ref|YP_816336.1|",1
"EA_SRX2058897-bin.42","gi|116516285|ref|YP_816336.1|",1
"EA_SRX2058897-bin.46","gi|116516285|ref|YP_816336.1|",1
"EA_SRX2058897-bin.49","gi|116516285|ref|YP_816336.1|",1
"EA_SRX2058897-bin.6","gi|116516285|ref|YP_816336.1|",1
"EA_SRX2058897-bin.61","gi|116516285|ref|YP_816336.1|",1
"EA_SRX2058904-bin.0","gi|116516285|ref|YP_816336.1|",1
"EA_SRX2058904-bin.1","gi|116516285|ref|YP_816336.1|",1
"EA_SRX2058904-bin.11","gi|116516285|ref|YP_816336.1|",1
"EA_SRX2058904-bin.13","gi|116516285|ref|YP_816336.1|",1
"EA_SRX2058904-bin.6","gi|116516285|ref|YP_816336.1|",1
"EA_SRX2058904-bin.7","gi|116516285|ref|YP_816336.1|",1
"EA_SRX2058904-bin.8","gi|116516285|ref|YP_816336.1|",1
"EA_SRX2058897-bin.10","gi|116516330|ref|YP_815850.1|",1
"EA_SRX2058897-bin.13","gi|116516330|ref|YP_815850.1|",1
"EA_SRX2058897-bin.16","gi|116516330|ref|YP_815850.1|",2
"EA_SRX2058897-bin.27","gi|116516330|ref|YP_815850.1|",1
"EA_SRX2058897-bin.31","gi|116516330|ref|YP_815850.1|",1
"EA_SRX2058897-bin.34","gi|116516330|ref|YP_815850.1|",1
"EA_SRX2058897-bin.38","gi|116516330|ref|YP_815850.1|",1
"EA_SRX2058897-bin.4","gi|116516330|ref|YP_815850.1|",1
"EA_SRX2058897-bin.40","gi|116516330|ref|YP_815850.1|",1
"EA_SRX2058897-bin.42","gi|116516330|ref|YP_815850.1|",1
"EA_SRX2058897-bin.50","gi|116516330|ref|YP_815850.1|",1
"EA_SRX2058897-bin.62","gi|116516330|ref|YP_815850.1|",1
"EA_SRX2058904-bin.0","gi|116516330|ref|YP_815850.1|",1
"EA_SRX2058904-bin.11","gi|116516330|ref|YP_815850.1|",1
"EA_SRX2058904-bin.12","gi|116516330|ref|YP_815850.1|",1
"EA_SRX2058904-bin.13","gi|116516330|ref|YP_815850.1|",1
"EA_SRX2058904-bin.21","gi|116516330|ref|YP_815850.1|",1
"EA_SRX2058904-bin.22","gi|116516330|ref|YP_815850.1|",1
"EA_SRX2058904-bin.26","gi|116516330|ref|YP_815850.1|",1
"EA_SRX2058904-bin.6","gi|116516330|ref|YP_815850.1|",1
"EA_SRX2058904-bin.7","gi|116516330|ref|YP_815850.1|",1
"EA_SRX2058904-bin.8","gi|116516330|ref|YP_815850.1|",1
"EA_SRX2058897-bin.27","gi|116516623|ref|YP_815510.1|",1
"EA_SRX2058904-bin.21","gi|116516623|ref|YP_815510.1|",1
"EA_SRX2058904-bin.22","gi|116516623|ref|YP_815510.1|",1
"EA_SRX2058897-bin.2","gi|116516913|ref|YP_815779.1|",1
"EA_SRX2058897-bin.25","gi|116516913|ref|YP_815779.1|",1
"EA_SRX2058897-bin.35","gi|116516913|ref|YP_815779.1|",1
"EA_SRX2058897-bin.37","gi|116516913|ref|YP_815779.1|",1
"EA_SRX2058897-bin.39","gi|116516913|ref|YP_815779.1|",1
"EA_SRX2058897-bin.63","gi|116516913|ref|YP_815779.1|",1
"EA_SRX2058904-bin.14","gi|116516913|ref|YP_815779.1|",1
"EA_SRX2058904-bin.17","gi|116516913|ref|YP_815779.1|",1
"EA_SRX2058904-bin.34","gi|116516913|ref|YP_815779.1|",1
"EA_SRX2058897-bin.38","gi|116517109|ref|YP_817219.1|",1
"EA_SRX2058897-bin.0","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058897-bin.11","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058897-bin.22","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058897-bin.25","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058897-bin.27","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058897-bin.29","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058897-bin.3","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058897-bin.30","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058897-bin.33","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058897-bin.37","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058897-bin.38","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058897-bin.4","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058897-bin.40","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058897-bin.46","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058897-bin.47","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058897-bin.5","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058897-bin.56","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058897-bin.6","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058897-bin.60","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058897-bin.62","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058897-bin.8","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058904-bin.14","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058904-bin.16","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058904-bin.17","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058904-bin.34","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058904-bin.6","gi|117619998|ref|YP_856510.1|",1
"EA_SRX2058897-bin.0","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.10","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.11","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.13","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.16","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.19","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.2","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.22","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.24","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.25","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.27","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.3","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.30","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.31","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.32","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.33","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.34","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.35","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.37","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.38","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.39","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.4","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.40","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.42","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.44","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.46","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.47","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.49","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.5","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.50","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.56","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.6","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.60","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.61","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.62","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.63","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.8","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058904-bin.1","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058904-bin.11","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058904-bin.13","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058904-bin.14","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058904-bin.16","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058904-bin.17","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058904-bin.2","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058904-bin.21","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058904-bin.22","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058904-bin.23","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058904-bin.24","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058904-bin.26","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058904-bin.29","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058904-bin.34","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058904-bin.6","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058904-bin.7","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058904-bin.8","gi|117623421|ref|YP_852334.1|",1
"EA_SRX2058897-bin.19","gi|117623583|ref|YP_852496.1|",1
"EA_SRX2058897-bin.22","gi|117623583|ref|YP_852496.1|",1
"EA_SRX2058897-bin.62","gi|117623583|ref|YP_852496.1|",1
"EA_SRX2058904-bin.21","gi|117623583|ref|YP_852496.1|",1
"EA_SRX2058897-bin.0","gi|117623807|ref|YP_852720.1|",1
"EA_SRX2058897-bin.30","gi|117623807|ref|YP_852720.1|",1
"EA_SRX2058897-bin.38","gi|117623807|ref|YP_852720.1|",2
"EA_SRX2058897-bin.42","gi|117623807|ref|YP_852720.1|",2
"EA_SRX2058897-bin.62","gi|117623807|ref|YP_852720.1|",2
"EA_SRX2058897-bin.8","gi|117623807|ref|YP_852720.1|",1
"EA_SRX2058904-bin.14","gi|117623807|ref|YP_852720.1|",1
"EA_SRX2058904-bin.21","gi|117623807|ref|YP_852720.1|",2
"EA_SRX2058904-bin.6","gi|117623807|ref|YP_852720.1|",2
"EA_SRX2058904-bin.7","gi|117623807|ref|YP_852720.1|",1
"EA_SRX2058897-bin.10","gi|117625164|ref|YP_854152.1|",1
"EA_SRX2058897-bin.13","gi|117625164|ref|YP_854152.1|",1
"EA_SRX2058897-bin.2","gi|117625164|ref|YP_854152.1|",1
"EA_SRX2058897-bin.25","gi|117625164|ref|YP_854152.1|",1
"EA_SRX2058897-bin.27","gi|117625164|ref|YP_854152.1|",1
"EA_SRX2058897-bin.31","gi|117625164|ref|YP_854152.1|",1
"EA_SRX2058897-bin.32","gi|117625164|ref|YP_854152.1|",1
"EA_SRX2058897-bin.33","gi|117625164|ref|YP_854152.1|",1
"EA_SRX2058897-bin.34","gi|117625164|ref|YP_854152.1|",1
"EA_SRX2058897-bin.35","gi|117625164|ref|YP_854152.1|",1
"EA_SRX2058897-bin.37","gi|117625164|ref|YP_854152.1|",1
"EA_SRX2058897-bin.38","gi|117625164|ref|YP_854152.1|",2
"EA_SRX2058897-bin.4","gi|117625164|ref|YP_854152.1|",1
"EA_SRX2058897-bin.40","gi|117625164|ref|YP_854152.1|",1
"EA_SRX2058897-bin.5","gi|117625164|ref|YP_854152.1|",1
"EA_SRX2058897-bin.50","gi|117625164|ref|YP_854152.1|",1
"EA_SRX2058897-bin.61","gi|117625164|ref|YP_854152.1|",1
"EA_SRX2058897-bin.63","gi|117625164|ref|YP_854152.1|",1
"EA_SRX2058904-bin.14","gi|117625164|ref|YP_854152.1|",1
"EA_SRX2058904-bin.16","gi|117625164|ref|YP_854152.1|",1
"EA_SRX2058904-bin.19","gi|117625164|ref|YP_854152.1|",1
"EA_SRX2058904-bin.2","gi|117625164|ref|YP_854152.1|",1
"EA_SRX2058904-bin.21","gi|117625164|ref|YP_854152.1|",2
"EA_SRX2058904-bin.22","gi|117625164|ref|YP_854152.1|",1
"EA_SRX2058904-bin.34","gi|117625164|ref|YP_854152.1|",1
"EA_SRX2058904-bin.7","gi|117625164|ref|YP_854152.1|",1
"EA_SRX2058904-bin.14","gi|117625828|ref|YP_859151.1|",1
"EA_SRX2058897-bin.16","gi|121602875|ref|YP_989430.1|",1
"EA_SRX2058897-bin.19","gi|121602875|ref|YP_989430.1|",1
"EA_SRX2058897-bin.2","gi|121602875|ref|YP_989430.1|",1
"EA_SRX2058897-bin.22","gi|121602875|ref|YP_989430.1|",1
"EA_SRX2058897-bin.24","gi|121602875|ref|YP_989430.1|",1
"EA_SRX2058897-bin.25","gi|121602875|ref|YP_989430.1|",1
"EA_SRX2058897-bin.27","gi|121602875|ref|YP_989430.1|",1
"EA_SRX2058897-bin.29","gi|121602875|ref|YP_989430.1|",1
"EA_SRX2058897-bin.3","gi|121602875|ref|YP_989430.1|",2
"EA_SRX2058897-bin.30","gi|121602875|ref|YP_989430.1|",1
"EA_SRX2058897-bin.32","gi|121602875|ref|YP_989430.1|",1
"EA_SRX2058897-bin.33","gi|121602875|ref|YP_989430.1|",1
"EA_SRX2058897-bin.35","gi|121602875|ref|YP_989430.1|",1
"EA_SRX2058897-bin.37","gi|121602875|ref|YP_989430.1|",1
"EA_SRX2058897-bin.38","gi|121602875|ref|YP_989430.1|",1
"EA_SRX2058897-bin.4","gi|121602875|ref|YP_989430.1|",1
"EA_SRX2058897-bin.42","gi|121602875|ref|YP_989430.1|",1
"EA_SRX2058897-bin.46","gi|121602875|ref|YP_989430.1|",1
"EA_SRX2058897-bin.47","gi|121602875|ref|YP_989430.1|",1
"EA_SRX2058897-bin.49","gi|121602875|ref|YP_989430.1|",1
"EA_SRX2058897-bin.5","gi|121602875|ref|YP_989430.1|",2
"EA_SRX2058897-bin.56","gi|121602875|ref|YP_989430.1|",1
"EA_SRX2058897-bin.6","gi|121602875|ref|YP_989430.1|",1
"EA_SRX2058897-bin.61","gi|121602875|ref|YP_989430.1|",1
"EA_SRX2058897-bin.62","gi|121602875|ref|YP_989430.1|",1
"EA_SRX2058897-bin.63","gi|121602875|ref|YP_989430.1|",1
"EA_SRX2058897-bin.8","gi|121602875|ref|YP_989430.1|",1
