"Source","Target","Freq"
"glycopeptide","gi|56707562|ref|YP_169458.1|",6
"multidrug","gi|56707562|ref|YP_169458.1|",1
"peptide","gi|56707562|ref|YP_169458.1|",1
"unclassified","gi|56707562|ref|YP_169458.1|",1
"glycopeptide","gi|56707596|ref|YP_169492.1|",3
"glycopeptide","gi|56707742|ref|YP_169638.1|",4
"unclassified","gi|56707742|ref|YP_169638.1|",1
"glycopeptide","gi|56707749|ref|YP_169645.1|",1
"multidrug","gi|56707749|ref|YP_169645.1|",1
"tetracycline","gi|56707749|ref|YP_169645.1|",1
"bacitracin","gi|56707750|ref|YP_169646.1|",1
"multidrug","gi|56707750|ref|YP_169646.1|",1
"tetracycline","gi|56707750|ref|YP_169646.1|",1
"diaminopyrimidine","gi|56707751|ref|YP_169647.1|",1
"glycopeptide","gi|56707751|ref|YP_169647.1|",1
"multidrug","gi|56707751|ref|YP_169647.1|",2
"mupirocin","gi|56707751|ref|YP_169647.1|",1
"aminoglycoside","gi|56707756|ref|YP_169652.1|",1
"multidrug","gi|56707756|ref|YP_169652.1|",7
"glycopeptide","gi|56707880|ref|YP_169776.1|",3
"MLS","gi|56707880|ref|YP_169776.1|",1
"glycopeptide","gi|56707883|ref|YP_169779.1|",3
"unclassified","gi|56707883|ref|YP_169779.1|",1
"bacitracin","gi|56707901|ref|YP_169797.1|",1
"glycopeptide","gi|56707901|ref|YP_169797.1|",1
"fluoroquinolone","gi|56707902|ref|YP_169798.1|",1
"glycopeptide","gi|56707902|ref|YP_169798.1|",3
"MLS","gi|56707902|ref|YP_169798.1|",1
"multidrug","gi|56707902|ref|YP_169798.1|",2
"glycopeptide","gi|56707985|ref|YP_169881.1|",1
"aminoglycoside","gi|56707993|ref|YP_169889.1|",1
"diaminopyrimidine","gi|56707993|ref|YP_169889.1|",1
"glycopeptide","gi|56707993|ref|YP_169889.1|",1
"diaminopyrimidine","gi|56707994|ref|YP_169890.1|",1
"glycopeptide","gi|56707994|ref|YP_169890.1|",1
"peptide","gi|56707994|ref|YP_169890.1|",1
"glycopeptide","gi|56708028|ref|YP_169924.1|",1
"glycopeptide","gi|56708034|ref|YP_169930.1|",1
"glycopeptide","gi|56708057|ref|YP_169953.1|",1
"bacitracin","gi|56708102|ref|YP_169998.1|",1
"diaminopyrimidine","gi|56708102|ref|YP_169998.1|",1
"glycopeptide","gi|56708102|ref|YP_169998.1|",2
"MLS","gi|56708102|ref|YP_169998.1|",5
"triclosan","gi|56708102|ref|YP_169998.1|",1
"glycopeptide","gi|56708235|ref|YP_170131.1|",4
"multidrug","gi|56708235|ref|YP_170131.1|",1
"bacitracin","gi|56708247|ref|YP_170143.1|",1
"glycopeptide","gi|56708247|ref|YP_170143.1|",2
"multidrug","gi|56708247|ref|YP_170143.1|",1
"peptide","gi|56708247|ref|YP_170143.1|",1
"unclassified","gi|56708316|ref|YP_170212.1|",2
"glycopeptide","gi|56708369|ref|YP_170265.1|",4
"MLS","gi|56708369|ref|YP_170265.1|",1
"multidrug","gi|56708369|ref|YP_170265.1|",1
"phenicol","gi|56708369|ref|YP_170265.1|",1
"unclassified","gi|56708369|ref|YP_170265.1|",2
"multidrug","gi|56708497|ref|YP_170393.1|",1
"multidrug","gi|56708505|ref|YP_170401.1|",2
"peptide","gi|56708505|ref|YP_170401.1|",1
"aminoglycoside","gi|56708511|ref|YP_170407.1|",5
"glycopeptide","gi|56708511|ref|YP_170407.1|",1
"multidrug","gi|56708511|ref|YP_170407.1|",2
"glycopeptide","gi|56708546|ref|YP_170442.1|",1
"multidrug","gi|56708546|ref|YP_170442.1|",1
"fluoroquinolone","gi|56708620|ref|YP_170516.1|",1
"glycopeptide","gi|56708620|ref|YP_170516.1|",5
"glycopeptide","gi|56708626|ref|YP_170522.1|",1
"glycopeptide","gi|56708650|ref|YP_170546.1|",1
"diaminopyrimidine","gi|56708674|ref|YP_170570.1|",2
"glycopeptide","gi|56708674|ref|YP_170570.1|",1
"multidrug","gi|56708674|ref|YP_170570.1|",2
"unclassified","gi|56708674|ref|YP_170570.1|",1
"aminoglycoside","gi|56708676|ref|YP_170572.1|",1
"glycopeptide","gi|56708676|ref|YP_170572.1|",2
"multidrug","gi|56708676|ref|YP_170572.1|",1
"peptide","gi|56708676|ref|YP_170572.1|",1
"unclassified","gi|56708676|ref|YP_170572.1|",1
"glycopeptide","gi|56708683|ref|YP_170579.1|",1
"MLS","gi|56708683|ref|YP_170579.1|",1
"unclassified","gi|56708726|ref|YP_170622.1|",1
"bacitracin","gi|56708727|ref|YP_170623.1|",1
"multidrug","gi|56708727|ref|YP_170623.1|",1
"peptide","gi|56708727|ref|YP_170623.1|",2
"glycopeptide","gi|56708732|ref|YP_170628.1|",2
"bacitracin","gi|56708748|ref|YP_170644.1|",1
"glycopeptide","gi|56708748|ref|YP_170644.1|",6
"multidrug","gi|56708748|ref|YP_170644.1|",3
"phenicol","gi|56708748|ref|YP_170644.1|",1
"tetracycline","gi|56708748|ref|YP_170644.1|",1
"glycopeptide","gi|56708764|ref|YP_170660.1|",6
"MLS","gi|56708764|ref|YP_170660.1|",5
"multidrug","gi|56708764|ref|YP_170660.1|",6
"unclassified","gi|56708764|ref|YP_170660.1|",7
"aminoglycoside","gi|56708774|ref|YP_170670.1|",1
"bacitracin","gi|56708774|ref|YP_170670.1|",1
"fosmidomycin","gi|56708774|ref|YP_170670.1|",1
"glycopeptide","gi|56708774|ref|YP_170670.1|",6
"multidrug","gi|56708774|ref|YP_170670.1|",5
"unclassified","gi|56708774|ref|YP_170670.1|",1
"diaminopyrimidine","gi|57117044|ref|YP_177917.1|",5
"glycopeptide","gi|57117044|ref|YP_177917.1|",3
"MLS","gi|57117044|ref|YP_177917.1|",1
"multidrug","gi|57117044|ref|YP_177917.1|",3
"glycopeptide","gi|57117072|ref|YP_177942.1|",1
"unclassified","gi|57117072|ref|YP_177942.1|",1
"aminoglycoside","gi|57237750|ref|YP_178998.1|",1
"bacitracin","gi|57237750|ref|YP_178998.1|",1
"fluoroquinolone","gi|57237750|ref|YP_178998.1|",1
"glycopeptide","gi|57237750|ref|YP_178998.1|",7
"multidrug","gi|57237750|ref|YP_178998.1|",3
"unclassified","gi|57237750|ref|YP_178998.1|",3
"multidrug","gi|581456|emb|CAA78480.1|",2
"glycopeptide","gi|58259419|ref|XP_567122.1|",1
"fluoroquinolone","gi|68249008|ref|YP_248120.1|",1
"glycopeptide","gi|68249008|ref|YP_248120.1|",2
"multidrug","gi|68249008|ref|YP_248120.1|",1
"glycopeptide","gi|68249340|ref|YP_248452.1|",4
"peptide","gi|68249340|ref|YP_248452.1|",1
"unclassified","gi|68249340|ref|YP_248452.1|",6
"bacitracin","gi|68250314|ref|YP_249426.1|",2
"glycopeptide","gi|68250314|ref|YP_249426.1|",1
"multidrug","gi|68250314|ref|YP_249426.1|",1
"peptide","gi|68250314|ref|YP_249426.1|",1
"unclassified","gi|68250314|ref|YP_249426.1|",1
"fluoroquinolone","gi|68471207|ref|XP_720380.1|",1
"multidrug","gi|68471207|ref|XP_720380.1|",4
"unclassified","gi|68471207|ref|XP_720380.1|",2
"glycopeptide","gi|68479564|ref|XP_716146.1|",5
"MLS","gi|68479564|ref|XP_716146.1|",8
"multidrug","gi|68479564|ref|XP_716146.1|",7
"unclassified","gi|68479564|ref|XP_716146.1|",5
"glycopeptide","gi|68484977|ref|XP_713627.1|",1
"multidrug","gi|68484977|ref|XP_713627.1|",4
"unclassified","gi|68484977|ref|XP_713627.1|",1
"multidrug","gi|68487755|ref|XP_712288.1|",2
"unclassified","gi|68487755|ref|XP_712288.1|",1
"glycopeptide","gi|70986336|ref|XP_748662.1|",2
"glycopeptide","gi|70992013|ref|XP_750855.1|",1
"fluoroquinolone","gi|70992129|ref|XP_750913.1|",1
"unclassified","gi|70992129|ref|XP_750913.1|",1
"glycopeptide","gi|70995289|ref|XP_752404.1|",3
"glycopeptide","gi|70998032|ref|XP_753748.1|",1
"multidrug","gi|70998032|ref|XP_753748.1|",1
"tetracycline","gi|71910063|ref|YP_281613.1|",1
"aminoglycoside","gi|71911420|ref|YP_282970.1|",1
"diaminopyrimidine","gi|71911420|ref|YP_282970.1|",1
"glycopeptide","gi|71911420|ref|YP_282970.1|",1
"multidrug","gi|71911420|ref|YP_282970.1|",1
"bacitracin","gi|71911651|ref|YP_283201.1|",1
"glycopeptide","gi|71911651|ref|YP_283201.1|",3
"multidrug","gi|71911651|ref|YP_283201.1|",1
"multidrug","gi|74311464|ref|YP_309883.1|",3
"multidrug","gi|74311981|ref|YP_310400.1|",1
"mupirocin","gi|74311981|ref|YP_310400.1|",1
"bacitracin","gi|74313033|ref|YP_311452.1|",1
"glycopeptide","gi|74313033|ref|YP_311452.1|",3
"MLS","gi|74313033|ref|YP_311452.1|",1
"aminoglycoside","gi|74313034|ref|YP_311453.1|",1
"glycopeptide","gi|74313034|ref|YP_311453.1|",2
"glycopeptide","gi|74313908|ref|YP_312327.1|",2
"fluoroquinolone","gi|74314656|ref|YP_313075.1|",1
"glycopeptide","gi|74314656|ref|YP_313075.1|",3
"multidrug","gi|74314656|ref|YP_313075.1|",1
"multidrug","gi|74314946|ref|YP_313364.1|",1
"multidrug","gi|74314948|ref|YP_313366.1|",1
"aminoglycoside","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",3
"glycopeptide","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",1
"multidrug","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",1
"diaminopyrimidine","gi|76787464|ref|YP_330350.1|",1
"glycopeptide","gi|76787464|ref|YP_330350.1|",1
"diaminopyrimidine","gi|76788062|ref|YP_329515.1|",1
"fluoroquinolone","gi|76788062|ref|YP_329515.1|",1
"glycopeptide","gi|76788062|ref|YP_329515.1|",4
"multidrug","gi|76788062|ref|YP_329515.1|",1
"diaminopyrimidine","gi|76788218|ref|YP_329753.1|",3
"glycopeptide","gi|76788218|ref|YP_329753.1|",1
"multidrug","gi|76788218|ref|YP_329753.1|",3
"unclassified","gi|76788218|ref|YP_329753.1|",2
"aminoglycoside","gi|76788234|ref|YP_329877.1|",1
"glycopeptide","gi|76788234|ref|YP_329877.1|",1
"multidrug","gi|76788234|ref|YP_329877.1|",1
"tetracycline","gi|76788234|ref|YP_329877.1|",1
"bacitracin","gi|76788259|ref|YP_329683.1|",1
"glycopeptide","gi|76788259|ref|YP_329683.1|",3
"MLS","gi|76788259|ref|YP_329683.1|",1
"tetracycline","gi|76788292|ref|YP_329485.1|",1
"bacitracin","gi|76788416|ref|YP_329644.1|",1
"fosmidomycin","gi|76788416|ref|YP_329644.1|",1
"glycopeptide","gi|76788416|ref|YP_329644.1|",2
"multidrug","gi|76788416|ref|YP_329644.1|",2
"aminoglycoside","gi|799314770|ref|XP_012046704.1|",2
"bacitracin","gi|799314770|ref|XP_012046704.1|",1
"glycopeptide","gi|799314770|ref|XP_012046704.1|",6
"multidrug","gi|799314770|ref|XP_012046704.1|",2
"peptide","gi|799314770|ref|XP_012046704.1|",1
"multidrug","gi|799315752|ref|XP_012046922.1|",1
"glycopeptide","gi|799324327|ref|XP_012048628.1|",1
"multidrug","gi|799324327|ref|XP_012048628.1|",1
"multidrug","gi|799336493|ref|XP_012051284.1|",1
"bacitracin","gi|799338421|ref|XP_012051670.1|",1
"unclassified","gi|799338421|ref|XP_012051670.1|",2
"bacitracin","gi|799342196|ref|XP_012052462.1|",1
"glycopeptide","gi|799342196|ref|XP_012052462.1|",2
"MLS","gi|799342196|ref|XP_012052462.1|",1
"fluoroquinolone","gi|799345213|ref|XP_012053101.1|",1
"glycopeptide","gi|799345213|ref|XP_012053101.1|",3
"MLS","gi|799345213|ref|XP_012053101.1|",1
"multidrug","gi|799345213|ref|XP_012053101.1|",1
"glycopeptide","gi|799346943|ref|XP_012053482.1|",2
"MLS","gi|799346943|ref|XP_012053482.1|",1
"multidrug","gi|799346943|ref|XP_012053482.1|",2
"unclassified","gi|799346943|ref|XP_012053482.1|",1
"multidrug","gi|82524591|ref|YP_406186.1|",1
"multidrug","gi|82524593|ref|YP_406188.1|",1
"multidrug","gi|82543939|ref|YP_407886.1|",1
"mupirocin","gi|82543939|ref|YP_407886.1|",1
"multidrug","gi|82544646|ref|YP_408593.1|",3
"bacitracin","gi|82544956|ref|YP_408903.1|",1
"glycopeptide","gi|82544956|ref|YP_408903.1|",3
"MLS","gi|82544956|ref|YP_408903.1|",1
"aminoglycoside","gi|82544957|ref|YP_408904.1|",1
"glycopeptide","gi|82544957|ref|YP_408904.1|",2
"glycopeptide","gi|82545760|ref|YP_409707.1|",2
"fluoroquinolone","gi|82546588|ref|YP_410535.1|",1
"glycopeptide","gi|82546588|ref|YP_410535.1|",3
"multidrug","gi|82546588|ref|YP_410535.1|",1
"glycopeptide","gi|82698954|ref|YP_413528.1|",1
"MLS","gi|82698954|ref|YP_413528.1|",1
"multidrug","gi|82698954|ref|YP_413528.1|",2
"glycopeptide","gi|82699018|ref|YP_413592.1|",3
"multidrug","gi|82699018|ref|YP_413592.1|",2
"glycopeptide","gi|82699102|ref|YP_413676.1|",1
"multidrug","gi|82699102|ref|YP_413676.1|",2
"bacitracin","gi|82699185|ref|YP_413759.1|",1
"glycopeptide","gi|82699185|ref|YP_413759.1|",2
"unclassified","gi|82699210|ref|YP_413784.1|",1
"diaminopyrimidine","gi|82699328|ref|YP_413902.1|",1
"glycopeptide","gi|82699328|ref|YP_413902.1|",1
"peptide","gi|82699328|ref|YP_413902.1|",1
"aminoglycoside","gi|82699340|ref|YP_413914.1|",1
"glycopeptide","gi|82699340|ref|YP_413914.1|",2
"unclassified","gi|82699340|ref|YP_413914.1|",1
"bacitracin","gi|82699358|ref|YP_413932.1|",1
"multidrug","gi|82699358|ref|YP_413932.1|",1
"peptide","gi|82699358|ref|YP_413932.1|",2
"beta-lactam","gi|82699425|ref|YP_413999.1|",1
"multidrug","gi|82699425|ref|YP_413999.1|",1
"peptide","gi|82699425|ref|YP_413999.1|",1
"diaminopyrimidine","gi|82699599|ref|YP_414173.1|",1
"glycopeptide","gi|82699599|ref|YP_414173.1|",1
"peptide","gi|82699599|ref|YP_414173.1|",1
"diaminopyrimidine","gi|82699646|ref|YP_414220.1|",1
"glycopeptide","gi|82699646|ref|YP_414220.1|",4
"multidrug","gi|82699646|ref|YP_414220.1|",1
"bacitracin","gi|82699855|ref|YP_414429.1|",1
"glycopeptide","gi|82699947|ref|YP_414521.1|",4
"MLS","gi|82699947|ref|YP_414521.1|",1
"multidrug","gi|82699947|ref|YP_414521.1|",1
"phenicol","gi|82699947|ref|YP_414521.1|",1
"unclassified","gi|82699947|ref|YP_414521.1|",2
"bacitracin","gi|82700036|ref|YP_414610.1|",1
"glycopeptide","gi|82700036|ref|YP_414610.1|",6
"multidrug","gi|82700036|ref|YP_414610.1|",3
"phenicol","gi|82700036|ref|YP_414610.1|",1
"tetracycline","gi|82700036|ref|YP_414610.1|",1
"glycopeptide","gi|82700043|ref|YP_414617.1|",2
"MLS","gi|82700043|ref|YP_414617.1|",2
"multidrug","gi|82700043|ref|YP_414617.1|",1
"unclassified","gi|82700043|ref|YP_414617.1|",1
"glycopeptide","gi|82700306|ref|YP_414880.1|",4
"multidrug","gi|82700306|ref|YP_414880.1|",2
"bacitracin","gi|82700518|ref|YP_415092.1|",1
"diaminopyrimidine","gi|82700518|ref|YP_415092.1|",1
"glycopeptide","gi|82700518|ref|YP_415092.1|",2
"multidrug","gi|82700518|ref|YP_415092.1|",6
"unclassified","gi|82700518|ref|YP_415092.1|",1
"bacitracin","gi|82700564|ref|YP_415138.1|",2
"glycopeptide","gi|82700564|ref|YP_415138.1|",3
"multidrug","gi|82700564|ref|YP_415138.1|",4
"unclassified","gi|82700564|ref|YP_415138.1|",1
"aminoglycoside","gi|82700596|ref|YP_415170.1|",1
"glycopeptide","gi|82700673|ref|YP_415247.1|",2
"multidrug","gi|82700673|ref|YP_415247.1|",1
"glycopeptide","gi|82700840|ref|YP_415414.1|",3
"multidrug","gi|82700840|ref|YP_415414.1|",2
"peptide","gi|82700840|ref|YP_415414.1|",1
"phenicol","gi|82700840|ref|YP_415414.1|",1
"multidrug","gi|82776755|ref|YP_403104.1|",1
"mupirocin","gi|82776755|ref|YP_403104.1|",1
"multidrug","gi|82777572|ref|YP_403921.1|",3
"bacitracin","gi|82777892|ref|YP_404241.1|",1
"glycopeptide","gi|82777892|ref|YP_404241.1|",3
"MLS","gi|82777892|ref|YP_404241.1|",1
"aminoglycoside","gi|82777893|ref|YP_404242.1|",1
"glycopeptide","gi|82777893|ref|YP_404242.1|",2
"glycopeptide","gi|82778778|ref|YP_405127.1|",2
"fluoroquinolone","gi|82779447|ref|YP_405796.1|",1
"glycopeptide","gi|82779447|ref|YP_405796.1|",3
"multidrug","gi|82779447|ref|YP_405796.1|",1
"bacitracin","gi|83269008|ref|YP_418299.1|",1
"multidrug","gi|83269008|ref|YP_418299.1|",1
"bacitracin","gi|83269060|ref|YP_418351.1|",1
"glycopeptide","gi|83269378|ref|YP_418669.1|",1
"multidrug","gi|83269378|ref|YP_418669.1|",2
"glycopeptide","gi|83269525|ref|YP_418816.1|",1
"glycopeptide","gi|84060897|ref|YP_444107.1|",5
"MLS","gi|84060897|ref|YP_444107.1|",1
"multidrug","gi|84060897|ref|YP_444107.1|",91
"tetracycline","gi|84060897|ref|YP_444107.1|",3
"unclassified","gi|84060897|ref|YP_444107.1|",1
"bacitracin","gi|89255461|ref|YP_512822.1|",1
"glycopeptide","gi|89255461|ref|YP_512822.1|",6
"multidrug","gi|89255461|ref|YP_512822.1|",3
"phenicol","gi|89255461|ref|YP_512822.1|",1
"tetracycline","gi|89255461|ref|YP_512822.1|",1
"glycopeptide","gi|89255534|ref|YP_512895.1|",6
"MLS","gi|89255534|ref|YP_512895.1|",5
"multidrug","gi|89255534|ref|YP_512895.1|",6
"unclassified","gi|89255534|ref|YP_512895.1|",6
"fluoroquinolone","gi|89255570|ref|YP_512931.1|",1
"glycopeptide","gi|89255570|ref|YP_512931.1|",4
"multidrug","gi|89255570|ref|YP_512931.1|",4
"unclassified","gi|89255570|ref|YP_512931.1|",2
"glycopeptide","gi|89255798|ref|YP_513160.1|",1
"diaminopyrimidine","gi|89255807|ref|YP_513169.1|",1
"glycopeptide","gi|89255807|ref|YP_513169.1|",2
"peptide","gi|89255807|ref|YP_513169.1|",1
"unclassified","gi|89255807|ref|YP_513169.1|",1
"bacitracin","gi|89255893|ref|YP_513255.1|",1
"glycopeptide","gi|89255893|ref|YP_513255.1|",6
"multidrug","gi|89255893|ref|YP_513255.1|",1
"peptide","gi|89255893|ref|YP_513255.1|",1
"unclassified","gi|89255893|ref|YP_513255.1|",1
"glycopeptide","gi|89255895|ref|YP_513257.1|",2
"multidrug","gi|89255895|ref|YP_513257.1|",1
"peptide","gi|89255895|ref|YP_513257.1|",3
"unclassified","gi|89255895|ref|YP_513257.1|",1
"glycopeptide","gi|89255926|ref|YP_513288.1|",1
"fluoroquinolone","gi|89255932|ref|YP_513294.1|",1
"glycopeptide","gi|89255932|ref|YP_513294.1|",5
"multidrug","gi|89255990|ref|YP_513352.1|",2
"peptide","gi|89255990|ref|YP_513352.1|",1
"bacitracin","gi|89256151|ref|YP_513513.1|",1
"glycopeptide","gi|89256151|ref|YP_513513.1|",2
"multidrug","gi|89256151|ref|YP_513513.1|",1
"peptide","gi|89256151|ref|YP_513513.1|",1
"glycopeptide","gi|89256162|ref|YP_513524.1|",4
"multidrug","gi|89256162|ref|YP_513524.1|",1
"glycopeptide","gi|89256249|ref|YP_513611.1|",1
"multidrug","gi|89256249|ref|YP_513611.1|",1
"tetracycline","gi|89256249|ref|YP_513611.1|",1
"bacitracin","gi|89256250|ref|YP_513612.1|",1
"multidrug","gi|89256250|ref|YP_513612.1|",1
"tetracycline","gi|89256250|ref|YP_513612.1|",1
"diaminopyrimidine","gi|89256251|ref|YP_513613.1|",1
"glycopeptide","gi|89256251|ref|YP_513613.1|",1
"multidrug","gi|89256251|ref|YP_513613.1|",2
"mupirocin","gi|89256251|ref|YP_513613.1|",1
"aminoglycoside","gi|89256256|ref|YP_513618.1|",1
"multidrug","gi|89256256|ref|YP_513618.1|",7
"bacitracin","gi|89256406|ref|YP_513768.1|",1
"glycopeptide","gi|89256406|ref|YP_513768.1|",3
"MLS","gi|89256406|ref|YP_513768.1|",1
"glycopeptide","gi|89256558|ref|YP_513920.1|",1
"aminoglycoside","gi|89256685|ref|YP_514047.1|",5
"glycopeptide","gi|89256685|ref|YP_514047.1|",1
"multidrug","gi|89256685|ref|YP_514047.1|",2
"glycopeptide","gi|89256747|ref|YP_514109.1|",3
"unclassified","gi|89256747|ref|YP_514109.1|",1
"glycopeptide","gi|89256750|ref|YP_514112.1|",3
"MLS","gi|89256750|ref|YP_514112.1|",1
"glycopeptide","gi|89256762|ref|YP_514124.1|",4
"MLS","gi|89256762|ref|YP_514124.1|",1
"multidrug","gi|89256762|ref|YP_514124.1|",1
"phenicol","gi|89256762|ref|YP_514124.1|",1
"unclassified","gi|89256762|ref|YP_514124.1|",2
"multidrug","gi|89256945|ref|YP_514307.1|",24
"glycopeptide","gi|89257122|ref|YP_514484.1|",2
"bacitracin","gi|89257160|ref|YP_514522.1|",1
"glycopeptide","gi|89257160|ref|YP_514522.1|",1
"MLS","gi|89257160|ref|YP_514522.1|",1
"multidrug","gi|89257160|ref|YP_514522.1|",2
"aminoglycoside","gi|89257186|ref|YP_514548.1|",1
"bacitracin","gi|89257186|ref|YP_514548.1|",1
"fosmidomycin","gi|89257186|ref|YP_514548.1|",1
"glycopeptide","gi|89257186|ref|YP_514548.1|",6
"multidrug","gi|89257186|ref|YP_514548.1|",5
"unclassified","gi|89257186|ref|YP_514548.1|",1
"glycopeptide","gi|91210150|ref|YP_540136.1|",5
"MLS","gi|91210150|ref|YP_540136.1|",1
"multidrug","gi|91210150|ref|YP_540136.1|",91
"tetracycline","gi|91210150|ref|YP_540136.1|",3
"unclassified","gi|91210150|ref|YP_540136.1|",1
"aminoglycoside","gi|94991185|ref|YP_599285.1|",1
"diaminopyrimidine","gi|94991185|ref|YP_599285.1|",1
"glycopeptide","gi|94991185|ref|YP_599285.1|",1
"multidrug","gi|94991185|ref|YP_599285.1|",1
"aminoglycoside","gi|94995059|ref|YP_603157.1|",1
"diaminopyrimidine","gi|94995059|ref|YP_603157.1|",1
"glycopeptide","gi|94995059|ref|YP_603157.1|",1
"multidrug","gi|94995059|ref|YP_603157.1|",1
